DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	PDLIM1; PLOD2; APAF1; CLDN3; ACTN4; TLR2; CBFA2T3; LDHA; CST3; NPPA; PENK; LTA; RAF1; CYP1A1; ATP1B1; TGFB3; HSPD1; SRF; CYBA; PKM; HSP90B1; VEGFA; CREB1; CAPN2; NF1; RYR1; USF1; ALAS2; DPP4; ARNT; CD38; PML; ADSL; SLC6A4; ADM; LONP1; TGFBR2; LEP; CASP3; MTHFR; CDKN1B; PSEN2; MMP14; MECP2; UCP3; CXCR4; RHOA; ADAM17; HSD11B2; ABAT; SMAD3; TGFBR3; PPARA; EP300; REST; PRKAA1; PAK1; ATM; SMAD4; BIRC2; PTK2B; ITPR2; ITPR1; HIF1A; AGTRAP; SCFD1; TM9SF4; CREBBP; EGLN2; TXN2; EPAS1; CITED2; EGLN1; DDIT4; MMP2; SLC11A2;	GO:0001666~response to hypoxia	76	163	46.6257668711656	0.00328611883506436	0.187391993100789	1	1	0.99997961541636	0.99997961541636	1
down	CCS; FOXO3; STAU1; GSR; SOD1; PENK; SOD2; CYBB; EIF2S1; GPX1; GSTP1; HSPA1A; HSPA1B; G6PD; CYBA; NCF1; ATP2A2; NCF2; PRDX6; PRDX3; LONP1; RAD52; ALDH3B1; AIF1; RBM11; SESN2; CYCS; PRDX1; FOXO1; STX4; PRKAA1; KEAP1; NFE2L1; NCF4; NFE2L2; TXNRD1; LRRK2; PRR5L; SETX; CPEB2; SIRT2; VKORC1L1; PNPT1; ERO1A; PINK1; FANCD2; PPARGC1A; SRXN1; MSRA;	GO:0034599~cellular response to oxidative stress	49	94	52.1276595744681	0.00329427450622033	0.187391993100789	1	1	0.99997961541636	0.99997961541636	1
down	MIF4GD; DDX3X; PLXNB2; EIF3D; ERBB2; VIM; PABPC1; EEF2; HNRNPL; BCL3; RPS6KB1; PTAFR; MAPK3; MAPK1; EIF4A3; MTOR; EIF6; EIF3E; RPL26; RHOA; FMR1; SOX4; DDX39B; CIRBP; HNRNPD; PTK2B; ELAVL1; YTHDF3; LARP4B; PASK; EIF3C; PYM1; PINK1; POLDIP3; PCIF1; BARHL2; SERP1; FXR2; FXR1;	GO:0045727~positive regulation of translation	39	70	55.7142857142857	0.00353378432120721	0.199798023833588	1	1	0.99997961541636	0.99997961541636	1
up	TRDMT1; NSUN2; TRMT10B; METTL6; ALKBH8; METTL2A; METTL8; TRMT6; GTPBP3; TRMT61B; THUMPD2; TARBP1; TRMT44; LCMT2; FTSJ1; TRMT13; THUMPD3; TRMT112; TYW3; TRMT5;	GO:0030488~tRNA methylation	20	33	60.6060606060606	0.00359706326216536	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	NRP1; CLDN3; SIPA1L1; FARP2; ANXA1; PLEK; INSRR; EZR; PTPN1; S1PR1; MYH9; RHOA; CXADR; ATP2C1; EPS8; PAK1; GAB1; CTTN; CDC42BPA; CDC42BPG; RICTOR; MICALL2; GPR65; MINK1; CLDN19; AUTS2; PIP5K1A; PHACTR1; PARVB; TNIK; MKLN1; CDC42BPB; PARVG;	GO:0031532~actin cytoskeleton reorganization	33	56	58.9285714285714	0.00368188328698582	0.206917404724643	1	1	0.99997961541636	0.99997961541636	1
down	NPC1; PMM2; B4GALT5; EXTL3; B4GALT2; B3GAT3; ABO; FUT3; FUT4; MAN1A1; DDOST; MAN2A2; PSEN1; FUT6; DAD1; GOLGA2; FUT2; FUT5; FUT7; TRIP11; EXT1; MAN2A1; ST3GAL2; GCNT7; GALNTL5; GBGT1; B3GALNT2; ST6GALNAC3; ST8SIA4; EXT2; COG3; SDF2; B3GNT5; EDEM3; B3GAT2; B3GAT1; ST6GALNAC2; NAGPA; MAN1B1; ST3GAL5; B3GALNT1; B3GALT2; ST3GAL6; MGAT1; B3GNT8; SERP1; MPI;	GO:0006486~protein glycosylation	47	90	52.2222222222222	0.00383361350379519	0.21184923593688	1	1	0.99997961541636	0.99997961541636	1
down	SNRNP70; SON; HNRNPH1; FUS; CLK1; CLK3; AFF2; HNRNPF; TRA2B; AHNAK; BRDT; MBNL2; METTL4; CELF1; RBM38; ESRP2; CLK4; MBNL1; MBNL3; CDK12; HNRNPL; HNRNPLL; PTBP2; PTBP3; PTBP1;	GO:0043484~regulation of RNA splicing	25	38	65.7894736842105	0.00388043590053122	0.212944626565034	1	1	0.99997961541636	0.99997961541636	1
down	CCDC88B; NCK2; IL1B; CD4; TFRC; ANXA1; PTPRC; CCL5; CD46; CD1D; HLA-DPA1; HLA-DMB; IL12A; CORO1A; CD70; IL6ST; IL15; LEP; AIF1; NCKAP1L; EFNB1; PRKCQ; HES1; CD276; LILRB2; HAVCR2; DNAJA3; CD209; IL23A; CD274; TNFSF13B; TRAF6; TNFRSF13C; CD80; JAK3;	GO:0042102~positive regulation of T cell proliferation	35	61	57.3770491803279	0.00390647660710319	0.213120001565296	1	1	0.99997961541636	0.99997961541636	1
down	SHTN1; MAP3K13; SEMA7A; CDKL5; NTN1; SRF; GDI1; PAFAH1B1; LIMK1; RAB11A; PAK1; GOLGA4; ZFYVE27; TWF2; RUFY3; CYFIP1; NDEL1; ADNP; DISC1; ANAPC2; TRPC5; HCLS1; DBNL; CTTN;	GO:0045773~positive regulation of axon extension	24	36	66.6666666666667	0.00408772350993536	0.221711468745273	1	1	0.99997961541636	0.99997961541636	1
down	BCL2L11; FOXO3; AIFM1; TNF; JUN; CCL3; ATF2; NQO1; NQO2; ATF4; NF1; GRN; CTNNB1; DDIT3; CASP3; CASP2; MAP2K4; CDC34; GSK3A; ITGA1; HDAC4; CDC42; UBE2M; RHOA; SRPK2; BAX; ATM; RAPSN; CDK5R1; MAP3K11; CTSZ;	GO:0043525~positive regulation of neuron apoptotic process	31	52	59.6153846153846	0.00421726429883362	0.2272398818804	1	1	0.99997961541636	0.99997961541636	1
down	AGRN; ABLIM1; VILL; SIPA1L3; DIAPH1; PRPF40A; MICAL2; SVIL; FTCD; PAK4; HLA-DRB1; TUBA3C; TUBA3D; CCL3; DMD; KRT15; MDK; CFL1; MSN; PRKCI; CAPZB; SOX9; ARHGAP4; SPTBN1; DST; SPTAN1; CYLC2; NEDD9; DPYSL2; SH3D19; FGD3; ZMYM4; BRWD3; SYNE3; FGD6; MAEA; MICAL3; KRT25; FMNL3; PDZD8; MICAL1; PHIP; NECTIN2; SH3KBP1; SIPA1; ELMO2; FGD4; TSPAN32; CNN2; SEMA6A; PSTPIP2; GPR35; BRWD1; ABI2; PLCE1; ZRANB1; TNIK; MAST1; KLHL20; CDC42BPB; ACTL7A; PCLO; PACSIN2; MAST4; MAST2; MAST3;	GO:0007010~cytoskeleton organization	66	139	47.4820143884892	0.00423836846898806	0.2272398818804	1	1	0.99997961541636	0.99997961541636	1
down	CHUK; EGFR; FOS; JUN; CRYGD; MMP2; NCF1; MMP9; UCP1; MAPK3; MAPK1; PRDX3; AKT1; MAPK8; MAPK9; PXN; BTK; PTPRK; ERCC6L2; PPARGC1B; NME8; AGAP3; CAMKK2;	GO:0034614~cellular response to reactive oxygen species	23	34	67.6470588235294	0.00429562862962607	0.228993825633038	1	1	0.99997961541636	0.99997961541636	1
down	SLC9A3R1; SMAD7; LDLRAD4; ALOX15B; CLDN3; FOXO3; CD74; ABHD2; BCL2; SRF; CDH1; IFITM1; DPEP1; VCL; NF1; NF2; CX3CR1; DUSP3; SLURP1; AFDN; EPPK1; PTEN; JAG1; ADARB1; BST2; PTPRJ; NOG; DAG1; KANK1; PTPRK; MIA3; MIIP; ARID2; MCTP1; ARPIN; MAGI2; NAV3; CLDN19; SCAI; FLCN; DLG5; TP53INP1; TBX5; CITED2; ABHD6; OSBPL8; RNF41; DUSP22; STK26; DACH1; ZMYND8; RAP2C; CLIC4; STK24; SRGAP2C; ARHGAP4; SRGAP2;	GO:0030336~negative regulation of cell migration	57	116	49.1379310344828	0.00433680395375902	0.229875250480783	1	1	0.99997961541636	0.99997961541636	1
down	PPP6C; GOSR2; SEC16A; SEC22B; SEC31A; CNIH1; SEC24A; SEC24B; F8; SERPINA1; TRAPPC2; F5; CD59; NSF; TRAPPC10; CSNK1D; NAPA; RAB1A; GOLGA2; STX5; CUL3; TMED2; SEC23A; PPP6R3; TRAPPC6B; TRAPPC5; SCFD1; TFG; TRAPPC9; RAB1B; CTSZ; PEF1; PPP6R1; TRAPPC1; SAR1B; KLHL21;	GO:0048208~COPII vesicle coating	36	64	56.25	0.00439706407301277	0.231391729965655	1	1	0.99997961541636	0.99997961541636	1
down	SH3PXD2B; CLPSL1; NCF1B; NCF1C; AZIN1; CYB5B; GMFG; B3GAT3; SOD1; APOA2; BCL2; CTSA; NCF2; ALOX5AP; YWHAB; RFC1; GTF2F1; TRIM23; DDOST; CASP3; PSEN1; PSEN2; MMP15; DAOA; DAD1; ARF1; PRKCE; STX4; NCF4; GNAS; SH3PXD2A; CWF19L1; PHACTR4; APH1B; NCSTN; NSMAF; APH1A; MGST2; CIB1; BCAS3; DCP1A; PSENEN; SAE1;	GO:0043085~positive regulation of catalytic activity	43	81	53.0864197530864	0.00441502068108979	0.231391729965655	1	1	0.99997961541636	0.99997961541636	1
down	MYH9; TJP1; CNN3; CDC42BPA; MYH14; MYO18A; LURAP1; TRPM7; CNN2; PHACTR1; EPB41L4B; ALKBH4; CDC42BPB; F11R; EPB41L5; EPB41L2; EPB41; CIT; ROCK1; ROCK2; FRMD3; CDC42BPG;	GO:0031032~actomyosin structure organization	22	32	68.75	0.00450128858310261	0.23329178439869	1	1	0.99997961541636	0.99997961541636	1
down	SOCS3; IL1B; PRKCB; PTPN2; PTPN1; ENPP1; RPS6KB1; PTPRE; GSK3A; RELA; PRKCQ; PRKCD; PRKAA1; GRB10; GRB14; KANK1; TNS2; TRIM72; INPP5K; TSC1; TSC2; GRB7;	GO:0046627~negative regulation of insulin receptor signaling pathway	22	32	68.75	0.00450128858310261	0.23329178439869	1	1	0.99997961541636	0.99997961541636	1
down	ARNTL; E2F3; SIX3; TPR; NFKBIA; PIK3R1; PML; AKT1; CDKN1A; STAT3; SYK; TSC2; PTTG1IP; PPP3CA; MBTPS1; KPNB1; MED1; ELAVL1; LRRK2; RPAIN; ABRA; APPL2; TNPO1; PPP1R10; PHB2; TXNIP; NUP85; NUP214; NUP107; NUP133; NUP188; POM121C; TNPO2; IPO8; NUP98; NUP62; FAM53C; NUP50; NUP153; IPO11; POM121; IPO7;	GO:0006606~protein import into nucleus	42	79	53.1645569620253	0.00476255027654104	0.245468682485367	1	1	0.99997961541636	0.99997961541636	1
down	DVL1; IFIT2; IFIT1; RALB; ACE; LRPAP1; AKT1; GTF2F1; CDKN1A; ID1; MAPK8; CSNK1E; GSK3B; TMBIM6; CARD18; ACTB; PPP1CA; RACK1; PRKCD; BAX; PPARA; GOLGA2; ROCK1; TDG; CARD16; LRRK2; XIRP1; TMC8; STYX; MITD1; SORL1; SYMPK; ADNP; SENP2; EPB41L5; DISC1; CTNNBIP1; GNL3L; PIM2; TFIP11; CTSZ;	GO:0032091~negative regulation of protein binding	41	77	53.2467532467532	0.00513792435960936	0.259686653870648	1	1	0.99997961541636	0.99997961541636	1
down	SLC9A3R1; PHLPP1; CRYBA1; AKT1; ARRB2; DRD3; DDIT3; TSC2; PTEN; RACK1; PTPRJ; DLG1; PPP2R5C; MTM1; RAPGEF1; DAG1; PPP2R5B; THEM4; PHLPP2; MAGI2; LEMD2; FLCN; BTN2A2; SIRT1; CIB1; INPP5K; PLEKHA1; SH2B3;	GO:0051898~negative regulation of protein kinase B signaling	28	46	60.8695652173913	0.00514783488836079	0.259686653870648	1	1	0.99997961541636	0.99997961541636	1
down	DDX3X; BCL2L11; ARL6IP5; TNF; CTSD; HMGB1; CASP1; SYK; ARRB1; PPM1F; TNFSF10; BCAP31; DAPK1; RHOA; HSF1; REST; PMAIP1; GRAMD4; BLID; SIRT1; NLRP3; NODAL; MAP3K5; CARD9; MALT1; PYCARD; NOD1; CARD8; BBC3; CYCS; NLRP1;	GO:0043280~positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	31	53	58.4905660377358	0.00517758791080936	0.259686653870648	1	1	0.99997961541636	0.99997961541636	1
down	TRIM38; UBR5; ARIH2; IFI27; CDC34; UBE2D1; UBE2G2; UBE2D3; UBE2G1; UBE2H; UBE2D2; UBE2B; UBE3A; RNF187; FBXO38; UBE2R2; SYVN1; RNF152; ZNRF1; DTX3L; RFFL; RNF34; PELI1; ITCH; UBE2E2; NEDD4L; RNF126; TOPORS; RNF146; RNF216; AMFR;	GO:0070936~protein K48-linked ubiquitination	31	53	58.4905660377358	0.00517758791080936	0.259686653870648	1	1	0.99997961541636	0.99997961541636	1
down	KDM6B; PER2; ZBTB7B; HDAC3; JAK2; CNOT3; MFN2; GADD45G; OXT; ADRB2; FH; IGF1R; DBH; THRA; VEGFA; PRLR; CEBPB; IL4R; APC; UCP1; ACSL1; LEP; STAT6; SYK; GPR3; PTH2R; CXCR4; HSF1; GRB10; IL18; DYNC1H1; LPIN1; IRF4; DECR1; HADH; GNAS; ADIPOR2; PPARGC1B; APPL2; ZNF516; ADIPOR1; EPAS1; EHMT1; ELOVL3; FGF21; PLAC8; PPARGC1A; PRKAB1; KDM3A;	GO:0120162~positive regulation of cold-induced thermogenesis	49	97	50.5154639175258	0.00521385016676734	0.260106995752794	1	1	0.99997961541636	0.99997961541636	1
down	SFI1; CCP110; OFD1; HAUS5; PCNT; HSP90AA1; PRKACA; TUBG1; PPP2R1A; PAFAH1B1; CSNK1D; CSNK1E; NEK2; ACTR1A; PKIA; YWHAG; YWHAE; DYNLL1; TUBA4A; TUBB4B; DCTN2; DYNC1H1; PCM1; MAPRE1; CTC1; CEP135; HAUS3; TUBA1A; CLASP1; SDCCAG8; KCNH5; CEP76; CEP192; CCNB3; CEP63; CDK5RAP2; AKAP9; CEP250; HAUS4; NDE1; CEP131; CEP164;	GO:0010389~regulation of G2/M transition of mitotic cell cycle	42	80	52.5	0.00561149292664587	0.274081767082091	1	1	0.99997961541636	0.99997961541636	1
down	KIF2A; MID1; CLASP2; ZPR1; WDR47; PCNT; GAPDH; CNP; NEFH; SON; MAP4; WEE1; PAFAH1B1; ATXN3; PTK2; CDK5R1; TTBK2; TAOK1; CLASP1; CUL9; TTL; MARK4; DOCK7; CDK5RAP2; DISC1; RNF19A; CAMSAP3; TUBA3C; PARD3; TUBA8; PARD3B; TACC3; TACC2; MAP1S; CDC14A; TUBA1A; EFCAB11; DYNC1LI1; TUBB4B; EML2; DYNC1LI2; EML4; SIK3; CALM2; TACC1; TUBD1; EML3; TUBA3E; CALM3; TUBG1; MARK2; PPP2R3C; CALM1; TUBA4A; MAP7D1; MARK3; TUBA1C;	GO:0000226~microtubule cytoskeleton organization	57	118	48.3050847457627	0.00568377174024015	0.275129601792826	1	1	0.99997961541636	0.99997961541636	1
down	PSMD12; PSMD14; CHUK; PSMD3; PSMA3; PSMA4; PSMB9; AKT1; PSMB10; PSMC4; PSMB2; PSMD4; PPP4C; PSMA6; PSME3; PSMC5; PSMC6; SKP1; NFKB2; RELB; PSME1; PSMD2; BIRC3; BIRC2; IKBKE; PSME4; PSMF1; PSMD1; MAP3K14; PSME2; PSMD13; DICER1; RELA; REL; NFKB1;	GO:0038061~NIK/NF-kappaB signaling	35	63	55.5555555555556	0.0056919298044823	0.275129601792826	1	1	0.99997961541636	0.99997961541636	1
up	IGF2BP3; TBX10; EYA4; TBX6; FGF3; CASR; MCAM; GPC3; FGF8; SOX10; PKD1; HOXA4; EN1; SFRP5; SIAH1; BICD1; S1PR3; MLXIPL; MRPL40; ONECUT1; SCML1; ERVW-1; SCML2; PHLDA3; FOXD4L1; FOXL2; SOX15; SOX11; FOXD4L3; FBN1; SOX21; SOX1; FOXE3; FOXI1; SOX14; FOXD4L4; FOXC1; PITX2; FOXD4L6; FOXD4L5; SOX12; SRY; FOXD4; FOXD3; SOX3; FBN3; FOXI3; FOXD1; FOXB1; PITX3; FOXA2; SOX18;	GO:0009653~anatomical structure morphogenesis	52	127	40.9448818897638	0.00581408552955665	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	CBX4; CHD2; HDAC3; DAPK3; BRD4; NCOR1; ZBTB7A; CBX6; CBX7; NR3C1; DNMT1; HMGB2; DEK; BAG6; SMARCA4; HNRNPU; SATB1; RELA; MBTD1; RBL2; TRIM28; IKZF1; HDAC1; TDG; SAFB; CHD9; BCORL1; GFI1B; RSBN1; DPPA3; AEBP2; HIST2H3A; METTL4; BANP; L3MBTL4; SETD7; PHF21A; SIRT1; ZNF462; L3MBTL3; DNAJC2; ING2; NUCKS1; VCX; EHMT1; UTP3; BRWD1; ALKBH4; HMG20B; LRWD1; TLK1; PADI4; HDAC5; PADI2; SPIN1; HIST2H2AB; HIST1H2AC; H2AFJ; H2AFV; HIST2H2AA3; PHF19; SUPT4H1; HIST2H2AC; FAM50A; MTF2;	GO:0006325~chromatin organization	65	139	46.7625899280576	0.00585206383241477	0.281098448632284	1	1	0.99997961541636	0.99997961541636	1
down	CNOT1; MDM4; CNOT3; CNOT4; GADD45A; PML; CDKN1A; CASP2; CDKN1B; RPL26; BTG2; MDM2; E2F1; SOX4; BAX; RBL2; EP300; ATM; TFDP1; TFDP2; E2F4; CNOT6L; GML; ARID3A; PRMT1; RGCC; CNOT10; PLK2; CNOT2; CNOT11; CNOT6; PLAGL1;	GO:0006977~DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	32	56	57.1428571428571	0.00587567772358188	0.281098448632284	1	1	0.99997961541636	0.99997961541636	1
down	MYO1C; SDCBP; ICMT; NCF1; PRKCI; YIF1B; MICALL1; AQP11; PARD3; RAB3IP; ATG3; RABGEF1; TAOK2; CACNG2; ZDHHC3; ZDHHC21; RTP1; VPS37B; ZDHHC20; GOLGA7; ZDHHC4; ZDHHC7; ZDHHC23; ZDHHC9; ZDHHC18; ZDHHC14; ZDHHC12; EXOC4; GOLGA7B;	GO:0006612~protein targeting to membrane	29	49	59.1836734693878	0.00594844233630765	0.283127645690888	1	1	0.99997961541636	0.99997961541636	1
down	AREL1; FANCA; JAK2; BRD4; SEMA7A; ANXA1; LYN; HCK; ALOX5; NLRP6; PSMA6; TMSB4X; XIAP; RELA; BST1; BIRC3; BIRC2; NFE2L1; IRF3; ZYX; RICTOR; PIK3AP1; AKNA; ABHD12; SETD6; MGLL; MYD88; FANCD2; NLRP1; FOXP1; LRRC19; CYLD; DROSHA; TBC1D23; STK39; SBNO2; BCL6; CASP4; GRN; CASP1; IL1R1;	GO:0050727~regulation of inflammatory response	41	78	52.5641025641026	0.00605801609357437	0.284786631668286	1	1	0.99997961541636	0.99997961541636	1
down	WASH4P; WASH3P; STX16; STX6; SPAG9; EVI5; STX10; RAB7A; CLTCL1; AP1S1; CLTC; STX5; ARFRP1; VAMP3; RIC1; VPS53; DENND5A; ERC1; GCC2; TMEM87A; GBF1; TBC1D5; TMEM87B; VPS35; RNF126; TBC1D10A; TBC1D17; TBC1D23; BET1L; VPS54; ANKFY1; VPS29; VPS51; GGA1; SNX6; PIKFYVE; SNX5; RAB6C; GOSR2; VTI1B; HEATR5A; PLEKHJ1; RAB6A;	GO:0042147~retrograde transport, endosome to Golgi	43	83	51.8072289156626	0.00609677215808391	0.284786631668286	1	1	0.99997961541636	0.99997961541636	1
down	AXIN1; RIPK2; LATS1; TCL1B; EGFR; TGFB1; AVP; TNF; TFRC; RAF1; APP; HSP90AA1; HSP90AB1; ARAF; BCL2; TXN; OSM; HCLS1; LIF; BRAF; VEGFA; CD44; ATP2B4; AKT1; ARRB2; PFN2; PIK3CA; ARRB1; GSK3A; EIF4G1; STK4; PAK1; FNIP1; DOCK7; AKAP9; PDCD10; PINK1; PRKD2; SMYD3; TERF2IP; FNIP2; TBK1; MAD2L2; SH2D3C; SH2D3A;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	45	88	51.1363636363636	0.00610297078170308	0.284786631668286	1	1	0.99997961541636	0.99997961541636	1
down	SLC15A5; SLC33A1; NDUFA4; ATP2A1; ATP6V0E1; ATP2C2; ATP6V1G1; SLC2A10; ATP6V1G2; SLC25A27; COX8A; COX6A1; COX4I1; COX6B1; ATP2A2; SLC9A1; COX5A; ATP6V1B2; ATP6V1C1; COX7B; UCP1; ATP6V1E1; ATP6V1A; SLC9A3; SLC11A2; CLCN3; CLCN4; UCP3; ATP6V0D1; ATP2C1; SLC25A3; COX10; TCIRG1; ATP1A4; SLC9A5; SLC9B1; TMCO3; COX15; SLC15A3; SLC15A4; ATP6V0E2; ATP6V0A1; ATP2A3; ATP6V1E2; HVCN1; SLC46A1; SLC9A7; SLC17A5; SLC9A2; ATP6V1H; SLC9A8; ATP6V1D; SLC36A2; SLC36A3; ATP1A3; ATP1A1;	GO:1902600~proton transmembrane transport	56	116	48.2758620689655	0.00613433983646516	0.284786631668286	1	1	0.99997961541636	0.99997961541636	1
down	EREG; CPNE3; EGFR; ERBB2; HSP90AA1; SRC; PRKCA; ERBB3; PIK3R1; PIK3CA; GRB2; NRG1; PTPN12; SOS1; GAB1; PTK6; GRB7; PTPRR; CDC37; ERBIN; PTPN18;	GO:0038128~ERBB2 signaling pathway	21	31	67.741935483871	0.00613593235773668	0.284786631668286	1	1	0.99997961541636	0.99997961541636	1
down	SH3PXD2B; MOSPD3; MICAL2; HEXIM1; TGFB1; OXT; COL3A1; RAF1; ERBB2; EDN1; MTHFD1; PSKH1; SRF; GYS1; EPOR; WT1; NF1; ERBB3; GRK2; ITGA3; CAD; GNA11; SRI; ADM; TGFBR1; TGFBR2; PPARG; CDKN1A; ID1; CASP3; ECE1; CDKN1B; NOTCH1; TSC2; PTEN; CXADR; PRKDC; CDKL1; MEF2A; MAP2K1; PTPN11; SOX4; ZFP36L1; PPARA; EP300; AP1B1; AKAP13; MAP2K5; ATM; ACVR2B; TFDP2; NCOA6; KCNAB1; POU6F1; TAZ; JMJD6; BCOR; ADIPOR2; RB1CC1; PCSK5; KAT2B; MED12; BORCS8; IFT74; DRC1; TBX5; PKP2; CITED2; TCF25; POFUT1; SENP2; ADAP2; TAB2; PLCE1; CC2D2A; MBD2; MBD1; HDAC9; PDLIM5; PDLIM1; ACVR1; NIPBL; SOX9; PDLIM2;	GO:0007507~heart development	84	190	44.2105263157895	0.00622185689054788	0.286673873375486	1	1	0.99997961541636	0.99997961541636	1
down	ESYT2; B3GALNT1; GLA; HEXA; PSAP; HEXB; CTSA; ARSA; GLB1; SMPD1; GM2A; GALC; CREM; BAX; ASAH1; UGCG; CPTP; SUMF1; ST6GALNAC3; CERK; NEU1; ESYT1; GBA2; SMPD4; SMPD3;	GO:0006687~glycosphingolipid metabolic process	25	40	62.5	0.00623805298480262	0.286673873375486	1	1	0.99997961541636	0.99997961541636	1
down	APAF1; FOXO3; ATG7; TIMP1; FOS; PENK; NTRK1; CYP1A1; RPN2; ITGB2; EIF2S1; JUN; POLB; MME; CNP; TGFB3; EEF2; ENO3; NQO1; TIMP2; CREB1; ATP2B1; TNFRSF1B; IL10; MAPK3; CANX; MAPK1; TSPO; AKT1; CTNNA1; ADM; LONP1; TGFBR2; STAT3; IL15; CASP2; NAMPT; GCLC; GCLM; GSS; GSK3A; IRAK1; POLG; SLC12A2; UCP3; PTEN; GRB2; ABAT; FOXO4; NFKB2; PAX2; RELA; LRP1; PPP3CA; PDE4D; EIF2B5; DAG1; NFE2L2; BCL2A1; BAK1; NAPEPLD; DNMBP; KRT25; TPRA1; PPP1R9B; SIN3A; LITAF; SLC32A1; SIRT3; MBD2; PPARGC1A; MBD1; AMFR; KCNE2; DNMT3A;	GO:0007568~aging	75	166	45.1807228915663	0.00627620296535658	0.287013222861821	1	1	0.99997961541636	0.99997961541636	1
up	GCNT3; ST6GAL1; MUC1; MUC5AC; ST3GAL1; ST3GAL3; ST3GAL4; GXYLT1; MUC6; B3GNT6; GALNT13; MUC20; MUC15; GALNT15; XXYLT1; CHST4; GALNT11; B3GNT7; MUC7; MUC16; MUCL1; MUC4; B3GNT4; MUC13; MUC5B; B3GNT2; MUC12; A4GNT; B3GNT3;	GO:0016266~O-glycan processing	29	60	48.3333333333333	0.00655087192827608	0.916059936306654	1	1	0.999999976614002	0.999999976614002	1
down	ATG7; SQSTM1; BECN1; MARK2; SLC25A46; PINK1; AMBRA1; MAP1LC3B; MAP1LC3A; PPARGC1A; WIPI2; GABARAPL2; MAP1LC3B2; WDR45; RB1CC1; GABARAPL1; ATG12; WIPI1; WDR45B; ATG3; ATG5; ATG13; ATG2A; ATG9A;	GO:0000422~autophagy of mitochondrion	24	38	63.1578947368421	0.00663567935654441	0.30197196447416	1	1	0.99997961541636	0.99997961541636	1
down	TLR4; RIPK2; SOD1; TNF; IL1B; CD74; INSR; PTPRC; UBB; UBC; TGFB3; FPR1; C5AR1; DRD4; MAPK3; MAPK1; ERP29; MAP2K2; PIK3CB; CRKL; MAP2K3; MAPKAPK2; ARRB1; IRAK1; MAP2K6; ITGA1; CD81; CXCR4; RPS27A; NRG1; MAP2K1; PTPN11; PRKAA1; MAP2K5; UBE2V1; MAPK14; MAP3K11; MAPKAPK3; LRRK2; GFRAL; TAOK1; MAPKAPK5; TAB3; FRS2; MADD; LPAR1; P2RX7; TAB2; PLCE1; STK39; TAOK2; NOD1; MAP3K2; TRAF6; IKBKG; PDE6H; MAP2K4; MAP2K7;	GO:0000187~activation of MAPK activity	58	122	47.5409836065574	0.00683185343350257	0.30641519558243	1	1	0.99997961541636	0.99997961541636	1
down	DVL1; SMAD7; CBFA2T3; PIAS1; HSPA1A; TAF1; AKT1; USP5; GCLC; CSNK1A1; CSNK1D; CSNK1E; CEBPA; PSEN1; GSK3A; GSK3B; VCP; SUMO2; SUMO1; RACK1; MDM2; KEAP1; LRRK2; ZER1; SIRT2; FBXO22; SH3RF2; SOCS4; CHFR; TRIB1; ZYG11B; PLK2; NUB1; DDA1; RNF144A; ARIH1; HSPA1B; ARIH2; RNF19A;	GO:0032436~positive regulation of proteasomal ubiquitin-dependent protein catabolic process	39	74	52.7027027027027	0.00706327534497664	0.312753916097891	1	1	0.99997961541636	0.99997961541636	1
down	AXIN1; SEC22B; OAZ2; ATG7; TNF; APC; NSF; CDKN1B; SOX9; GSK3A; GSK3B; RAB7A; OAZ1; VCP; FOXO1; STX5; CUL4B; DDB1; DAB2IP; TIPARP; MYLIP; SORL1; SNF8; EGLN2; NDFIP1; RNF41; PLK2; GGA3; GGA1; VPS28; FZR1; ATG4B; SMURF2; WWP1; WWP2; SMURF1; AREL1; NEDD4L; ITCH;	GO:0045732~positive regulation of protein catabolic process	39	74	52.7027027027027	0.00706327534497664	0.312753916097891	1	1	0.99997961541636	0.99997961541636	1
down	PIK3R2; NTRK1; IGF1R; EZR; RPS6KB1; PTAFR; PIK3R1; PIK3CA; PIK3CB; GPR143; RHOA; EXOC1; GAB2; IRS2; PIK3C3; PLCG2; PLCD1; PI4KAP2; PLCZ1; PLCL1; PLCB2; PIK3CG; PI4KAP1; PLCL2; PLCB3; PIK3C2B; PI4KB; PIK3CD; PLCG1; PI4KA; PLCE1; PLCD3;	GO:0048015~phosphatidylinositol-mediated signaling	32	57	56.140350877193	0.00710728161783181	0.312753916097891	1	1	0.99997961541636	0.99997961541636	1
