DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	WTIP; PLOD2; ANGPT2; ACTN4; RAMP2; PLAT; ADA; CST3; NPPA; LTA; MB; CRYAB; ANG; RAF1; ATP1B1; REG1A; F7; MYB; TGFB3; CYBA; ALAD; ETS1; CHRNB2; ERCC2; XRCC1; ERCC3; USF1; ALAS2; AHCY; NPPC; EDNRA; DPP4; CD38; HMOX2; ADORA1; ADSL; PKLR; SLC6A4; CHRNA7; LONP1; TGFBR2; CHRNA4; CDKN1B; CXCL12; MMP14; UCP2; UCP3; CXCR4; ADAM17; HSD11B2; ABAT; TEK; PLOD1; CAV1; TGFBR3; PPARA; SCAP; BNIP3; REST; PRKAA1; PAK1; SMAD4; BIRC2; PIN1; ITPR1; POSTN; AGER; ALKBH5; FUNDC1; MYOCD; SCFD1; CYGB; TM9SF4; RYR2; AJUBA; APOLD1; TXN2; ASCL2; WDR83; ANGPTL4; EGLN1; ARNT2; NOX4; DDIT4; SLC2A8; DNMT3B; LIMD1; LOXL2; VEGFB; MMP2; VEGFC;	GO:0001666~response to hypoxia	91	163	55.8282208588957	0.00437838197585494	0.231920892985007	1	1	0.990908896740584	0.999999993206455	1
down	PXDNL; NDUFS8; TOR1A; OGG1; RGS14; LIAS; PAGE4; PSIP1; IDH1; OXSR1; ABL1; PRNP; KRT1; CA3; ERCC1; MBL2; ALAD; ERCC2; ERCC3; XPA; PTGS1; RPS3; PSMB5; PRDX5; PRDX2; NUDT1; GPX4; CHRNA4; GSS; MMP14; FGF8; NDUFA6; ERCC8; WRN; PON2; ETFDH; MICB; SCARA3; NAPRT; RRM2B; MSRB3; OXR1; CYGB; PXDN; ABCC2; RBPMS; NEIL1; ALS2; TXN2; PINK1; SRXN1; SGK2; C19orf12; SLC23A2; NDUFA12; MSRA; HAO1; MSRB2; HMOX2; PRDX4; ATOX1; PRDX1;	GO:0006979~response to oxidative stress	62	102	60.7843137254902	0.00443753587087314	0.233867105113946	1	1	0.991147000600434	0.999999993206455	1
down	CYP2D7; AHRR; AIP; MGST3; GSTA4; CYP26A1; AKR7A2; UGT2B11; NR1I2; AKR7A3; CYP1A2; EPHX1; CYP3A4; GSTP1; MGST1; CYP2C8; NAT2; CYP2C9; POR; NAT1; GGT1; AOC1; CYP2B6; AADAC; CES1; PTGS1; CYP3A7; CYP2F1; CYP2C18; CYP2C19; HNF4A; SULT1A1; SULT1A2; RORC; CYP2J2; UGT2B15; S100A12; FMO1; ACY1; AKR1C1; ACSM1; CYP1B1; AOC3; GLYAT; CES3; BPHL; AKR7L; CMBL; ACY3; GSTO2; ARNT2; CYP26B1; GSTA1; CYP2S1; CYP2U1; CYP2G1P; CYP2R1; GSTA2;	GO:0006805~xenobiotic metabolic process	58	94	61.7021276595745	0.00458762216364283	0.239359186388065	1	1	0.991728659638345	0.999999993206455	1
down	HSD17B6; DEGS1; P4HA2; PHGDH; AKR7A2; IDH3B; COX7A2P2; RDH16; DHRS3; GLRX3; AKR7A3; CYB5A; GSR; CYBB; CYP1A2; QDPR; FDX1; ADH5; CYBA; COX7A2; AKR1A1; AKR1B1; POR; SRD5A1; COX7A1; MAOB; ALDH4A1; HAAO; XDH; ME1; CYB561; TSTA3; SURF1; ETFDH; CIAPIN1; FDX2; GLRX5; TXNRD3; PTGES2; NOX4; NDUFA4L2; GLRX2; DHDH; LOXL2; COX11;	GO:0022900~electron transport chain	45	68	66.1764705882353	0.00472033432329499	0.245058152555141	1	1	0.992258535366462	0.999999993206455	1
down	MGST3; ACSL4; RDH16; SC5D; ZNF202; CH25H; APOC1; CLPS; APOD; CYP3A4; CLU; PC; UGT2B7; CD36; ALOX12; CEL; ABCB4; CHKA; HMGCL; UGT2B10; PPARG; HNF4A; APOBEC1; ALDH3B1; CRK; PITPNB; FABP6; PLTP; MTTP; UCP3; PAFAH1B2; LACTB; HSPG2; FABP5; OCRL; PPARA; LRP1; SREBF2; LRP8; PDE3A; PAFAH1B3; PLCL1; ZFP69; PLA1A; TTC39B; ENPP6; GDPD4; NAA40; JAZF1; TPRA1; KBTBD2; SLC16A11; TRPV1; GDPD5; CHPT1; LPIN2; OMA1; FAR2; PAFAH2; HSD17B10; CPNE1; APOL4; ACAT2; APOL5; ANGPTL4; ABCA2; RUBCNL; GDPD2; CPNE7; ACAD8; LIPT1; CEPT1; NR1H3; NR1H4; NR1I2;	GO:0006629~lipid metabolic process	75	130	57.6923076923077	0.00504336633098412	0.260532315167422	1	1	0.993543167203872	0.999999993206455	1
down	TTC26; SSNA1; ARL3; TUB; BBS12; RPGR; IFT27; IFT122; IFT46; WDR35; RABL2B; TRAF3IP1; IFT88; IFT20; IFT172; IFT52; LCA5; TTC30B; IFT140; WDR34; IFT74; TTC30A; IFT81;	GO:0042073~intraciliary transport	23	27	85.1851851851852	0.00523950711459553	0.266195542315126	1	1	0.994382311470289	0.999999993206455	1
down	MGRN1; TULP3; SERPINE2; CD3E; GLI2; GLI3; GPC3; VCP; PTCH1; RUNX2; KIF7; KCTD21; HERC4; MEGF8; KCTD6; HHIP; SALL3; GLIS2; IFT122; IFT172; SUFU; BTRC; PTCH2;	GO:0045879~negative regulation of smoothened signaling pathway	23	27	85.1851851851852	0.00523950711459553	0.266195542315126	1	1	0.994382311470289	0.999999993206455	1
down	PSMD11; PSMD9; PSMA7; PSMD3; PSMD10; ODC1; PSMC3; PSMB1; PSMA1; PSMA2; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; PSMC2; PSMD8; PSMB3; PSMB2; PSMD7; OAZ1; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; PSMD2; PSME4; PSMD6; PSMD5; PSMF1; PSMB7; PSMD1; PSMD13;	GO:0006521~regulation of cellular amino acid metabolic process	36	51	70.5882352941177	0.00526662222427454	0.266195542315126	1	1	0.994495470197057	0.999999993206455	1
down	WNT9A; SHOX2; GAS8; POR; FGF9; CTNNA1; GPC3; PRRX1; FOXA1; EVC; PDCL; IHH; SHH; KIF7; TTC23; ARMC9; CHSY1; SCUBE1; SCUBE3; SFRP1; DYNC2H1; DLG5; TXNDC15; RAB34; STK36; IFT172; INTU; SMO;	GO:0045880~positive regulation of smoothened signaling pathway	28	36	77.7777777777778	0.00528054405934175	0.266195542315126	1	1	0.994495470197057	0.999999993206455	1
down	NR5A2; SOX1; ABCD4; TNFSF11; MRAS; SMAD7; BCAT2; PLA2G10; RNMT; SPRY2; SYNGR1; NRP2; MSC; ADAM23; EED; LRAT; SLC25A5; FGF4; MYBL2; NEFH; XRCC5; RARG; NCL; SRM; NFYB; PAX6; SSTR1; MAT2A; CTH; RFX2; VEGFC; UBXN2A; TLE4; ARID5B; PCOLCE; SRSF7; TWISTNB; RIF1; BSPRY; ILDR1; DTX1; PARP16; NUP35; JARID2; GNPNAT1; ABCG4; CACYBP; MYNN; PRDM5; B3GNT2; BCLAF1; MRPL15; WDR35; KDM5B; FZD4; PADI2; KDM3A; MPC1; SHMT1;	GO:1990830~cellular response to leukemia inhibitory factor	59	97	60.8247422680412	0.00534560332711365	0.268179666915533	1	1	0.994725497772781	0.999999993206455	1
down	RCCD1; SOX1; CHD2; DAPK3; SUV39H1; BRD4; SS18L1; TOX; CBX6; NR3C1; HMGN1; DNMT1; RBL1; DEK; GPX4; SMARCA4; HMGA2; FOXA3; RAG2; HMGN5; RBL2; TDG; HLTF; CBX2; BRD3; ZMYND11; SAFB; HMGN3; EZH2; GFI1B; ATAD2; AEBP2; EMSY; TLK2; PHF13; CDAN1; METTL4; BANP; RCBTB1; TET1; CHD6; L3MBTL2; HDAC10; PHF21A; HDAC11; ZNF462; L3MBTL3; DNAJC2; HDAC8; NUCKS1; TDRD3; BRD9; EHMT1; ZNF304; HMG20A; PRDM6; UTP3; BRWD1; BABAM1; ALKBH4; HMG20B; SFMBT1; HDAC5; FOXA2; PADI2; L3MBTL1; HIST2H2AB; TAF6; HIST1H2AH; HIST1H2AC; H2AFV; TAF6L; HIST3H2A; GATAD1; PHF19; HIST2H2AC; H2AFY2; FAM50B; FAM50A;	GO:0006325~chromatin organization	79	139	56.8345323741007	0.00540868473679335	0.270046053724586	1	1	0.995080123618689	0.999999993206455	1
down	KIF3C; KIF3B; KIF4A; DNAL4; CENPE; KIF23; KLC1; KIF5A; DYNC1I2; KIF22; KIF4B; KIF18A; DYNLRB2; KIFAP3; KIF2C; KLC2; RACGAP1; DYNLRB1; KIF13B; KIF15; STARD9; KIF26A; KIF3A; DNAH8; KIF19; DYNC1LI1; DNAH3; KIF20A; KIF12; DYNC1H1; KIF14; KIF5C; KIF20B; WDR34; KIF9; KIFC3; DNAI2; DNAH6; KIF18B; KIF25; KIF26B; KIF7; DNAH2; KIFC1; KIF27; DYNC1LI2; WDR78; ACTR10; DYNC2H1; KIF21A; KIF24;	GO:0007018~microtubule-based movement	51	81	62.962962962963	0.00565484670180472	0.274727956834837	1	1	0.995955414001365	0.999999993206455	1
down	LRCOL1; PLD2; PLA2G10; PLA2G6; CLPS; APOA4; LIPF; PLA2G2A; ADORA1; LIPA; PLCD1; PAFAH1B2; PLCB2; PLCB3; LIPE; SULT2A1; PAFAH1B3; PLCB4; IAH1; PLCH1; LIPN; LIPM; PLCXD3; LIPI; ASPG; PLCZ1; PLD6; DDHD1; PLBD2; ABHD4; BSCL2; PAFAH2; PLCD4; HINT2; PLA2G12B; PLA2G12A; LDAH; PLCB1; PLA2G3; PLA2G2E; PLCE1; PLA2G2D; PLA1A; LPL; PNLIPRP2; CES5A; CES1; CES3; CES1P1; CES4A; LIPC;	GO:0016042~lipid catabolic process	51	81	62.962962962963	0.00565484670180472	0.274727956834837	1	1	0.995955414001365	0.999999993206455	1
down	ACOD1; HYAL3; FGG; EDN1; TFPI; CCL2; CCL5; NR1D1; CD40; PCK1; RBMX; ADAMTS12; SIRPA; AKAP12; CD47; HYAL1; HYAL2; USP10; MAPK11; PTGIS; RC3H1; SFRP1; CACTIN; NLRP7; HAS2; ABCC2; UPF1; OTUB1; NKX3-1; GBP3; ADAMTS7; PYCARD; CCL8; CCL17; XCL2; CCL25; CCL13; CCL14; CCL15-CCL14; CCL21; CCL22; CCL26; CX3CL1; CCL11; CCL24; CCL18; CCL7; CCL1; CCL15; CCL23; CCL19;	GO:0071347~cellular response to interleukin-1	51	81	62.962962962963	0.00565484670180472	0.274727956834837	1	1	0.995955414001365	0.999999993206455	1
down	ESYT2; NME4; APOL3; APOD; SERPINA5; APOA4; GM2A; CHKA; FABP6; PLTP; STARD6; VLDLR; HDLBP; APOA5; SPNS3; TEX2; SFTPA1; PDZD8; SLCO2A1; APOLD1; SIGMAR1; APOL4; ESYT1; APOO; APOL6; APOL5; STOML1; CLN8; VPS51; PCTP; CAV2; CAV3; ABCA3; ABCA6; ABCA7; ABCA1; ABCA2; ABCA13; ABCA4; ABCA9; ABCA10; ABCA8; CAV1;	GO:0006869~lipid transport	43	65	66.1538461538461	0.00567290094802342	0.274727956834837	1	1	0.996086271367545	0.999999993206455	1
down	NUDT21; CPSF4; SNRPB; CSTF2; PAPOLA; NCBP2; MAZ; SNRPE; SNRPF; SNRPG; SNRPD3; LSM11; CSTF1; NCBP1; CSTF3; FIP1L1; PABPN1; CPSF7; ZNF473; SYMPK; CLP1; LSM10; WDR33; CSTF2T; CPSF2; CPSF3; MED18; SSU72; SETX; SCAF8;	GO:0006369~termination of RNA polymerase II transcription	30	40	75	0.00570752992214252	0.274727956834837	1	1	0.996218659229237	0.999999993206455	1
down	POLR2D; CCNT1; CCNT2; CCNK; GTF2F2; ERCC2; NELFE; POLR2C; POLR2E; ERCC3; TCEA1; POLR2B; GTF2F1; POLR2I; CDK7; CDK9; MNAT1; NCBP2; POLR2J; POLR2K; ELL; SOX10; POLR2F; POLR2G; POLR2L; MLLT1; SSRP1; NCBP1; GTF2H2; GTF2H3; ADRM1; CTR9; GTF2H5; NELFCD; PAF1; RTF1; EAF2; ELP4; EAF1; IWS1; WDR61; NELFA; ENY2; AFF4; SUPT16H; PCID2;	GO:0006368~transcription elongation from RNA polymerase II promoter	46	71	64.7887323943662	0.00571307777989072	0.274727956834837	1	1	0.996218659229237	0.999999993206455	1
down	TMEM129; UBXN8; RNF103; SGTA; WFS1; ERLIN2; USP19; VCP; SEC61B; TMEM67; YOD1; TMUB2; FOXRED2; DNAJC10; UBE2J2; UBXN4; EDEM1; CCDC47; FAF2; RNF185; DERL3; RNF5; DERL1; TMUB1; DERL2; DNAJB9; SEL1L; UBQLN2; UBQLN1; STUB1; UBE2J1; ANKZF1; SEL1L2; DNAJC18; FBXO17; PSMC6; SGTB; FBXO44; NCCRP1; RNF121; FBXO2; ERLEC1; DNAJB12; DNAJB2; AUP1; UBE4B;	GO:0030433~ubiquitin-dependent ERAD pathway	46	71	64.7887323943662	0.00571307777989072	0.274727956834837	1	1	0.996218659229237	0.999999993206455	1
down	PSMD11; PSMD9; PSMA7; BACH1; PSMD3; PSMD10; UBB; UBC; PSMC3; PSMB1; PSMA1; PSMA2; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; PSMC2; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RBX1; RPS27A; UBA52; PSMD2; CUL2; PSME4; PSMD6; PSMD5; STOX1; PSMF1; PSMB7; PSMD1; EGLN1; LIMD1; PSMD13; HIGD1A; HIF3A;	GO:0061418~regulation of transcription from RNA polymerase II promoter in response to hypoxia	46	71	64.7887323943662	0.00571307777989072	0.274727956834837	1	1	0.996218659229237	0.999999993206455	1
down	NDC80; ZW10; ZNF207; ZWINT; PLK1; RAN; MAD2L1; ESPL1; SMC1A; KLHL22; KIFC1; NUSAP1; INCENP; SMC4; KIF25; KNSTRN; CDCA8; CENPK; HIRA; KIF18B; MIS12; KIF18A; TUBG2; DSN1; MSTO1;	GO:0000070~mitotic sister chromatid segregation	25	31	80.6451612903226	0.00596091856478786	0.285331124878722	1	1	0.997190579872388	0.999999993206455	1
down	EGFR; AGT; MYC; PDGFB; FN1; ESR1; CD74; WNT1; IGF1; JUN; NGFR; WNT2; PDGFRB; CDK4; CCNB1; PDGFRA; CCNA2; AQP1; BTC; BMI1; WNT5A; LIG4; CDK6; DHX9; GAS6; DDR2; CTC1; RNASEH2B; WAPL; SIRT6; CDC6; PDGFD; PDGFC; ZMIZ1;	GO:0048146~positive regulation of fibroblast proliferation	34	48	70.8333333333333	0.0063289025341845	0.301562091069476	1	1	0.998732309278498	0.999999993206455	1
down	OVOL1; CYP26A1; BCL2L11; TCF21; NDUFS6; WFS1; FSTL3; WDPCP; AGT; TFAP2A; DCN; MME; GLI2; ODC1; BMP4; BMP6; GATA3; HNF1B; SOX11; ARL3; TGFBR1; SERPINF1; CENPF; TMED10; RIDA; ITGA8; CASP9; WNT4; PKD1; PPAT; PAX8; HYAL2; FADD; ACVR2B; ARID5B; RGN; RPGRIP1L; RRM2B; SULF1; IFT20; PCSK9; TRAF3IP1; PTCD2; TFAP2B; PROX1; HAS2; PCSK5; IFT27; GREB1L; CYP26B1; C1GALT1; SALL1; ADAMTS1; MMP17; HSPB11; PYGO1; IFT88;	GO:0001822~kidney development	57	94	60.6382978723404	0.00638332712649115	0.302772811658796	1	1	0.998897566548173	0.999999993206455	1
down	VPS37C; POM121C; NUP155; UBB; UBC; NUP214; NUP62; NUP98; SEC13; RAN; RPS27A; UBA52; RAE1; NUP160; KPNB1; NUP188; NUP54; VPS37D; NUP93; VPS37A; NUP37; NUP35; NUP210; NUP205; SEH1L; POM121; NUP88; NDC1; NUP58; CLEC4M; MVB12B; CD209; AAAS; UBAP1; NUP50;	GO:0075733~intracellular transport of virus	35	50	70	0.00644108150166356	0.30412979850615	1	1	0.999064998255606	0.999999993206455	1
down	TRAF5; PLPP3; DVL2; TNFSF11; MBTPS2; KDM1A; LRP6; TRIM37; ESR1; WNT1; EDN1; WNT2; CSF3; KIT; TRIM27; JUP; TRIM21; CTNNB1; DDIT3; PPARG; SMARCA4; GTF2A2; CEBPG; FOXA1; HDAC4; WNT3A; PTEN; NKX6-1; PPP3CA; ARHGEF5; SMARCB1; TP53BP1; TRIM26; TRAF2; TRIM32; STK3; NEUROD1; TRIM14; TFDP1; FZD2; ARID5B; TAF12; DDR2; MAVS; TRIM22; MYOCD; ESR2; PARK7; PHB2; NKX3-1; TRIM62; PINK1; TRIM15; TRIM5; HIPK2; SAV1; RGCC; BEX1; CYTL1; MID2; FZD4; PYCARD; FZD1; HDAC5; PPRC1;	GO:0051091~positive regulation of DNA-binding transcription factor activity	65	111	58.5585585585586	0.00673337852153322	0.316499121045942	1	1	0.999999993206455	0.999999993206455	1
down	MAP3K7; FZD6; NFATC1; WNT11; GNAO1; CALM1; PPP3CB; PDE6G; GNAT2; CTNNB1; PDE6B; WNT5A; GNG2; PLCB2; PLCB3; ROR2; PPP3CA; FZD5; FZD2; TNRC6A; AGO4; FZD3; PLCB1; TCF7L2; NLK; LEF1; AGO2; FZD4;	GO:0007223~Wnt signaling pathway, calcium modulating pathway	28	37	75.6756756756757	0.00682527740011685	0.318172871225704	1	1	0.999999993206455	0.999999993206455	1
down	NDUFS8; NDUFAB1; NDUFA1; NDUFC1; NDUFS5; NDUFS7; NDUFS6; NDUFB1; NDUFS3; NDUFA3; NDUFB8; NDUFB2; NDUFC2; NDUFA10; NDUFB10; NDUFV1; NDUFA8; NDUFV3; NDUFA6; OXA1L; TAZ; NDUFA5; NDUFA9; NDUFAF6; NDUFAF5; NDUFAF7; NDUFA11; TMEM126B; NDUFAF2; NUBPL; FOXRED1; ECSIT; NDUFAF3; TIMM21; TIMMDC1; NDUFB11; NDUFAF4; NDUFA13; NDUFA12; BCS1L; NDUFAF1; NDUFB9;	GO:0032981~mitochondrial respiratory chain complex I assembly	42	64	65.625	0.00684664767544163	0.318172871225704	1	1	0.999999993206455	0.999999993206455	1
down	EML1; ZBTB24; SIPA1L3; FSTL3; TGFB1; TP53; TOP2A; BMP4; HOXB3; PTPN6; SLC8A3; HYAL2; REST; KCNAB2; RRS1; ESCO2; DACT2; WDR78; TMEM91; HERC6; MMP21; SFRP1; C12orf29; ZNF784; BVES; STON2; ARL11; SLC7A6OS; DHTKD1; ACP6; ANLN; AGPAT5; SMPD3; ZFAT; PYGO1; WDR7; TMEM190; PDGFRA; FLT3; KIT; PDGFRB; PLD4; TNFRSF13B;	GO:0002244~hematopoietic progenitor cell differentiation	43	66	65.1515151515152	0.00686045960956239	0.318172871225704	1	1	0.999999993206455	0.999999993206455	1
down	PRMT5; GEMIN2; SART1; SNUPN; SNRPB; CLNS1A; GEMIN4; SNRPE; SNRPF; SNRPG; SNRPD1; SNRPD2; SNRPD3; SART3; GEMIN5; TGS1; WDR77; PRMT7; GEMIN8; DDX20; STRAP; COIL; LSM4;	GO:0000387~spliceosomal snRNP assembly	23	28	82.1428571428571	0.00704047772940442	0.324691811619029	1	1	0.999999993206455	0.999999993206455	1
down	RAB27B; ISLR; ABCC4; ACTN4; PHACTR2; SOD1; F8; F13A1; CFD; SERPINA3; PDGFB; TGFB1; IGF2; APOA1; FGG; APOH; FN1; AHSG; ALB; TF; ALDOA; VWF; IGF1; ITGB3; SERPINE1; SERPING1; CLEC3B; PROS1; ITGA2B; SERPINF2; ANXA5; SPARC; CALM1; TGFB3; CLU; HGF; SELP; CD36; ORM2; ACTN2; TIMP3; VEGFB; VEGFC; MANF; CTSW; STXBP1; ITIH3; LGALS3BP; MMRN1; GAS6; ITIH4; HABP4; APOOL; CD109; CDC37L1; FERMT3; NHLRC2; PCYOX1L; SCCPDH; SCG3; TTN; FAM3C; RARRES2; CHID1; GTPBP2; POTEKP; OLA1; FAM49B; CYB5R1; TLN1; TEX264;	GO:0002576~platelet degranulation	71	124	57.258064516129	0.00706325263416574	0.324691811619029	1	1	0.999999993206455	0.999999993206455	1
up	KRTAP29-1; LCE2B; KRT34; KRT37; KRT38; KRT75; KRTAP2-3; KRT3; CASP14; KRT6C; KRTAP12-1; KRTAP12-3; KRTAP12-4; KRTAP10-1; KRTAP10-2; KRTAP10-3; KRTAP10-5; KRTAP10-6; KRTAP10-4; KRTAP10-7; KRTAP10-9; KRTAP10-11; KRT76; TGM3; DSG2; KRT33B; KRT32; KRT31; LCE1E; LCE1B; LCE4A; LCE2C; LCE5A; KRTAP5-11; KRTAP5-6; KRTAP5-3; KRTAP5-2; KRT74; KRT28; KRT35; PKP2; KRTAP17-1; KRTAP4-6; KRTAP3-3; KRTAP1-5; KRT82;	GO:0031424~keratinization	46	181	25.414364640884	0.00764221233525686	0.999999999999999	1	1	0.999999999999999	0.999999999999999	1
down	PARP1; UBB; UBC; CETN2; COPS2; RBX1; RPS27A; UBA52; XPC; GPS1; CUL4A; CUL4B; COPS6; DDB2; COPS8; COPS4; COPS7B; COPS7A; COPS3; XPA;	GO:0000715~nucleotide-excision repair, DNA damage recognition	20	23	86.9565217391304	0.00769142312814608	0.352017545360545	1	1	0.999999993206455	0.999999993206455	1
down	PSMD11; PSMD9; PSMA7; PSMD3; MAP3K7; PSMD10; PAK3; NRAS; HRAS; RAF1; FYN; ICAM2; PLCG2; PSMC3; PSMB1; PRKACG; PSMA1; PSMA2; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; ICAM3; PSMC2; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; SKP1; PRKCD; PAK1; PAK2; PSMD2; CUL1; PSME4; PSMD6; TAB1; PSMD5; MUC17; CLEC6A; MUC19; CLEC10A; MUC15; TAB3; PSMF1; MUCL1; MUC4; PSMB7; PSMD1; CARD11; CARD9; MUC5B; CD209; FBXW11; PSMD13; BTRC; IKBKG;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	65	112	58.0357142857143	0.00776552937028363	0.353857200781265	1	1	0.999999993206455	0.999999993206455	1
down	SNAP23; STXBP3; PSMD11; PGRMC1; MANBA; DDX3X; FCN1; MAN2B1; ADAM10; SLC27A2; CEP290; DEGS1; SCAMP1; SURF4; ARPC5; PSMD3; MGAM; SYNGR1; TYROBP; GMFG; DIAPH1; TOM1; ATP6AP2; IDH1; DGAT1; NFASC; TMEM63A; AP2A2; STBD1; NDUFC2; ATG7; SNAP29; HP; CFD; SERPINA3; CST3; NRAS; HLA-B; HLA-H; AHSG; TTR; FTL; ALDOA; CSTB; KRT1; CYBB; S100A8; CAPN1; TUBB; PRSS2; HEXB; APRT; HSP90AA1; GUSB; CTSG; MME; ACAA1; GSTP1; CTSH; ALOX5; LTA4H; ALDOC; HSPA1B; RNASE2; HLA-C; CTSA; MGST1; LAMP1; IGF2R; IMPDH2; XRCC5; CYBA; ALAD; PRG2; APEH; SELL; MMP9; JUP; ANPEP; ARSB; CD36; PFKL; GM2A; PSMC3; PGAM1; CD58; ORM2; AOC1; RAB3A; RAB6A; PSMB1; AGA; NME2; SLC2A5; FCAR; PSMA2; STOM; PSMA5; MAPK1; PTPN6; HMOX2; CHRNB4; S100A7; SERPINB6; PSMC2; PGM1; MNDA; ACTR1B; ALDH3B1; GLIPR1; SERPINB10; DNASE1L1; CAMP; GDI2; CCT8; P2RX1; PSMD7; COPB1; CTSC; VCP; GSDMD; SNAP25; RAB4B; RAB10; RAB14; LYZ; B2M; NPC2; YPEL5; RAP1A; PPIA; RAC1; CSNK2B; EEF1A1; PAFAH1B2; SIRPA; CCT2; S100A12; AMPD3; FABP5; PRKCD; DSC1; CD47; SIGLEC14; ILF2; PRDX4; PSMD2; KCNAB2; TCIRG1; PKP1; MLEC; DYNC1H1; FGL2; KPNB1; PSMD6; MAPK14; QPCT; NHLRC3; FRMPD3; UBR4; LAIR1; LAMTOR1; OLFM4; NAPRT; SLCO4C1; UNC13D; CYFIP1; TMEM179B; ABCA13; CAND1; TICAM2; HRNR; ARMC8; SLC44A2; OSCAR; GHDC; SLC15A4; CD177; TXNDC5; TSPAN14; SVIP; MOSPD2; ATP8B4; GGH; OSTF1; RAB37; ARL8A; FAF2; HVCN1; PGM2; LRRC7; PSMB7; PSMD1; NEU1; VAT1; CPNE1; CPPED1; ARHGAP9; ERP44; FUCA2; VAMP8; AP1M1; MAGT1; DNAJC5; DSN1; PTGES2; METTL7A; RAB18; RAB9B; NIT2; ACTR10; COMMD9; KCMF1; COMMD3; CTSZ; BIN2; CD300A; LAMTOR3; DPP7; DBNL; PYCARD; PSMD13; PA2G4; PADI2; LAMTOR2; SIGLEC9; CAB39; RAP2C; TRAPPC1; DYNC1LI1;	GO:0043312~neutrophil degranulation	230	483	47.6190476190476	0.00790512959651257	0.358652292780907	1	1	0.999999993206455	0.999999993206455	1
down	TBX3; HOXC11; TULP3; WDPCP; GLI2; GLI3; BMP4; CTNNB1; HOXD12; HOXD13; BMPR1A; WNT5A; ROR2; GNA12; ZBTB16; TBX2; SMAD4; IHH; SHH; FREM2; GRHL2; TMEM107; OSR2; TRAF3IP1; HDAC2; TBC1D32; IFT140; TMEM231; IFT122; CHST11; SALL1; IMPAD1; MKS1; INTU; B9D1; IFT52; FLVCR1;	GO:0042733~embryonic digit morphogenesis	37	55	67.2727272727273	0.00812345750743881	0.363403154904109	1	1	0.999999993206455	0.999999993206455	1
down	POM121C; XPOT; NUP155; SSB; NUP214; NUP62; NUP98; SEC13; RAN; RAE1; NUP160; NUP188; NUP54; NUP93; NUP37; NUP35; NUP210; NUP205; SEH1L; POM121; NUP88; NDC1; NUP58; AAAS; NUP50; NOL6;	GO:0006409~tRNA export from nucleus	26	34	76.4705882352941	0.00816083310017057	0.363403154904109	1	1	0.999999993206455	0.999999993206455	1
down	MEIS2; ANGPT2; SMPD2; SUN1; KCNK2; SCEL; BGLAP; DCN; ASNS; CCNB1; ETS1; IGFBP2; TNC; PTGER4; TGFBR2; PPARG; GDF5; BDKRB1; MAP1B; P2RY1; MMP14; FOSB; ACTA1; PSPH; BTG2; PTCH1; ENDOG; IHH; POSTN; LRP11; SOST; TXNIP; PIEZO2; TRPV4; MAPK8; JUNB; JUN; COL1A1;	GO:0009612~response to mechanical stimulus	38	57	66.6666666666667	0.00817599167567173	0.363403154904109	1	1	0.999999993206455	0.999999993206455	1
down	PRKAB2; ULK1; VPS26A; ERN1; GBA; CAPNS1; CAPN1; UCHL1; ATP6V1B1; ATP6V1B2; ATP6V1A; MAPK8; PRKAG1; PRKAA2; CDK5; LAMTOR4; PRKAA1; CDK5R1; VPS26B; RRAGB; LAMTOR1; RRAGA; SNX32; EXOC8; RPTOR; ATP6V0D2; SLC38A9; ATP6V0E2; RB1CC1; ATP6V1E2; VPS35; ATP6V0B; ATG101; MLST8; ATP13A2; EXOC1; HDAC6; PRKAG2; LAMTOR3; UBQLN2; LAMTOR2; PRKAB1; ATP6V0A2; SNX5; UBQLN1;	GO:0016241~regulation of macroautophagy	45	71	63.3802816901408	0.00820841604846012	0.363403154904109	1	1	0.999999993206455	0.999999993206455	1
