DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	PRSS38; GGT3P; GGTLC3; TPP1; UBD; EIF3H; TMPRSS2; CFLAR; KLK10; HTRA2; KLK8; TBL1X; ADAM11; RHBDL1; ZMPSTE24; MMP23B; PRSS23; F9; PLG; LTF; PROC; CAPNS1; C2; CTSD; CAPN1; PRSS2; CTSB; MMP2; MMP3; CTSG; MMP7; DLD; LTA4H; PRSS56; GZMB; CTSA; RBP3; BMP1; APEH; CTSE; MMP9; CPB1; CPA3; CAPN2; GGT1; GZMH; AGA; MMP8; MMP11; CTSS; PCSK1; TPP2; CASP1; PDIA3; LCN1; CASP14; PRSS3; GGT5; VHL; CASP3; DPP6; CTSK; PSMC4; MMP13; PREP; MASP1; KLK7; MMP14; GZMM; MMP15; CASP5; METAP1; CTSC; CASP7; CASP9; CASP6; YBEY; RHBDL3; ADAM8; OLR1; HTRA4; LACTB; TMPRSS15; ACY1; UBE3A; PMPCA; ADAM15; LRP8; GGTLC2; WFDC2; MBTPS1; NEDD8; PRSS8; MEP1A; TYSND1; MMEL1; PRSS36; DESI1; GGT6; PRSS55; ADAMTSL4; DPP8; THSD4; ADAMTS13; TMPRSS7; PRSS41; TMPRSS9; DPP9; ATG4D; TRABD2A; AMZ2; PRSS58; PM20D2; SVBP; KDM8; ADAMTSL1; ADGB; NPEPL1; PRSS33; TRAPPC12; PYDC1; ADAMTS14; ATG4A; NCSTN; GGH; TANK; CASP10; RHBDF1; NUDT16; ATG4C; SCRN2; HMCES; AGBL1; PARK7; LGMN; CPNE1; CTRC; ADAM2; PRSS27; GGTLC1; TMEM59; TMPRSS13; TINAGL1; MMP28; ADAM7; MMP27; ADAMTS10; RNPEP; DPEP2; TASP1; CAPN10; CHMP1A; MMP25; XPNPEP3; XPNPEP1; FBXO6; MMP26; RHBDL2; ADAM22; SENP1; CTSZ; USP25; PRSS50; GGT7; TINAG; FBXO2; FBXO3; KLK12; KLK13; FBXW2; TMPRSS11E; DNPEP; ADAMTS8; AGTPBP1; SPG7; RHBDD3; ATG4B; AFG3L2; KLK4; ST14; BACE2; CPQ; SPCS1; TLL2; CPA5; CAPN15; CAPN8; CELA3A; CAPN5; PGA4; TPSAB1; MIPEP; TPSB2; PLAT; NLN; PLAU; NPEPPS; ERAP2; PRCP; PRSS45; CELA3B; PGPEP1; CAPN12; PRSS16; PGC; THOP1; PRSS29P; CPA2; TPSD1; DPP7; YME1L1; TPSG1; ERMP1; CLPX; PRSS21;	GO:0006508~proteolysis	215	436	49.3119266055046	0.0215544452254683	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	ACOD1; CHUK; TNFRSF21; ASS1; COL1A1; GBA; EDN1; THBS1; CXCL8; CCL3; TDGF1; CYBA; CCL5; MYOD1; CD58; NFKB1; RPS3; MAPK3; MAPK1; AKT1; PCK1; CHI3L1; BRCA1; ZFP36L2; CEBPA; TCL1A; HDAC4; LCN2; HAMP; RELA; ASAH1; KCNJ11; TRADD; NFE2L2; MAPK14; OCLN; DAB2IP; ZFAND6; NPNT; ADAMTS13; PID1; SGMS1; CACTIN; TANK; ABCC2; ARHGEF2; SIRT1; ERBIN; CIB1; OCSTAMP; DCSTAMP; SMPD4; SMPD3; PPARGC1A; KLF2; CCL25; XCL2; CCL1; CCL23; CCL22; CCL26; CCL15-CCL14; CCL17; CCL21; CCL7; CCL19; CCL4; CCL13; CCL18; CCL20; XCL1;	GO:0071356~cellular response to tumor necrosis factor	71	125	56.8	0.0218867855844362	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	TLR4; IRAK2; RIPK2; TLR2; BCL10; TGFB1; TNF; IL1B; HCK; CCL3; CCL5; PTAFR; MAPK3; MAPK1; CD6; AKT1; IRAK1; IL18; IRF3; MAPK14; MTDH; TICAM1; SCARB1; LY96; CD14;	GO:0031663~lipopolysaccharide-mediated signaling pathway	25	34	73.5294117647059	0.022223098223933	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGLC7; IGKV2-29; CD5L; C3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-51; IGLV2-14; IGLV2-11; IGLV2-8; IGLV3-25; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG1; IGHG3; IGHG4; C1QB; C1QC; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV2-30; IGKV5-2; C2; C8A; C8G; CD55; IGLC3; CPN1; CD19; CD46; CR1; CR2; C4BPB; C5AR1; IGHV1-2; CFHR2; CD81; C3AR1; PHB2; CFHR5; C5AR2;	GO:0030449~regulation of complement activation	65	113	57.5221238938053	0.0228877670327517	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DNM1L; TOR1B; GAK; SEC16A; TMCC1; VAPB; SEC61A1; BNIP1; MIA3; LRRK2; JAGN1; SPTSSB; MAPK15; ATL1; CCDC47; LNPK; TMEM38A; SMPD4; EIF2AK3; VAPA; SEC31A; LMAN2; LMAN2L; RNF112; LMAN1L; LMAN1;	GO:0007029~endoplasmic reticulum organization	26	36	72.2222222222222	0.023026070274483	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	CLGN; ALDOA; B4GALT1; TCP1; ZP3; HSPA1L; SPAM1; VDAC2; CCT5; CCT3; CCT8; CCT4; CCT2; ZP2; ZP4; UBAP2L; SPA17; PCSK4; PRSS55; ADAM2; TEX101; FETUB; CRISP1; ZPBP2; POMZP3; ZPBP;	GO:0007339~binding of sperm to zona pellucida	26	36	72.2222222222222	0.023026070274483	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	SDCBP; ARHGEF11; ARPC5; PDPK1; MTSS1; TYROBP; PIP5K1C; DNAJB6; FLNB; KRAS; PDGFA; PFN1; ADRA2A; CXCL1; EPB41; BCR; SRF; NF1; CFL1; ITPKA; PFN2; NF2; ADD1; PAFAH1B1; CRK; CAPZB; ARFIP2; ATXN3; PFN3; RAC3; CDC42; RHOA; RAC1; RHOG; DMTN; SPIRE1; ARHGEF5; ABR; FLII; ROCK1; KANK1; TRIP10; INF2; KLHL17; FGD5; ARHGEF18; FGD6; MOB2; SSH2; PHACTR4; SPIRE2; PALLD; SSH1; ARPC1A; FOXJ1; CYTH2; CORO1B; KLHL1; TAOK2; PACSIN2; WASF2; SHROOM2; CAPZA2; CAPZA3; SSH3; SDAD1; ARFGEF3; EHBP1L1; LIMK2; OPHN1; SPECC1L; PDLIM7; MICALL1; TESK1; PRICKLE4; IQSEC2; IQSEC1; FHL3; AMOTL2; MICAL3; LIMK1; MICAL2; CAPZA1; SHROOM3; VASP; ARHGEF10L;	GO:0030036~actin cytoskeleton organization	86	157	54.7770700636943	0.0236272464366687	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PSMD12; PSMD14; CHUK; PSMD3; PSMD10; PSMB1; PSMA1; PSMA3; PSMA4; PSMB9; PSMB4; AKT1; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PPP4C; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; SKP1; PSME1; PSMD2; BIRC2; PSMA8; PSMF1; PSMB7; PSMD1; PSME2; PSMD13; DICER1; RIPK3; RELA; NFKB1;	GO:0038061~NIK/NF-kappaB signaling	40	63	63.4920634920635	0.0240911550554925	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	TLR4; CHUK; TLR3; IRAK2; RIPK2; ROCK2; TNF; CD14; UBB; UBC; BCL3; AKT1; RPS27A; BTK; ROCK1; BIRC2; TRADD; TAB1; TIFAB; TICAM1; SNIP1; RNF31; CARD11; RBCK1; SHARPIN; CARD9; TLR8; TAB2; NKIRAS2; HACD3; TBK1; TRAF6; RIPK3; IKBKG; LY96; TANK; NFKBIL1; FAIM; TLR9; NFKB1; BCL10; RELA;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	42	67	62.6865671641791	0.0243393227992853	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	SAP18; RBFOX2; ZBTB7A; HNRNPA1; MYOD1; DDX5; PTBP1; RBM25; RBM5; RBM11; MAGOH; RBM10; FMR1; REST; DYRK1A; WTAP; RNPS1; SMU1; CELF3; CELF5; RBM15B; FAM172A; SREK1; DDX17; RBM24; NSRP1; THRAP3; RBM8A; MBNL2; IK; SRSF8; CELF2; SRSF9; SRSF10; MBNL3; SRSF3; SART3; SRSF5; SRSF2; SRSF7; FXR2; FXR1; CELF1;	GO:0000381~regulation of alternative mRNA splicing, via spliceosome	43	69	62.3188405797101	0.0244282844679479	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PSMD12; PSMD14; PSMD3; PSMD10; UBB; UBC; PSMB1; PSMA1; PSMA3; PSMA4; ARNT; PSMB9; PSMB4; PSMC2; PSMB10; VHL; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RBX1; RPS27A; PSME1; EP300; PSMD2; CA9; PSMA8; PSMF1; CREBBP; EGLN2; PSMB7; PSMD1; EGLN1; EGLN3; HIF1AN; PSME2; PSMD13;	GO:0061418~regulation of transcription from RNA polymerase II promoter in response to hypoxia	44	71	61.9718309859155	0.0244959137716955	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	WASH4P; WASH3P; STX16; YKT6; STX6; SPAG9; EVI5; STX10; SNX2; BAIAP3; TRIM27; RAB7A; AP1S1; CLTC; STX5; DCTN1; VAMP3; RIC1; VPS26B; TBC1D10B; VPS53; DENND5A; WASH2P; ERC1; GCC2; TMEM87A; GBF1; RGP1; TBC1D5; TMEM87B; VPS35; RNF126; TBC1D17; TBC1D23; BET1L; VPS54; ANKFY1; VPS29; VPS51; GGA1; SNX6; PIKFYVE; SNX5; RAB6C; GOSR2; VTI1B; HEATR5A; RAB9A; PLEKHJ1; RAB6A;	GO:0042147~retrograde transport, endosome to Golgi	50	83	60.2409638554217	0.0245281245976084	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DVL1; KDM1A; PEX14; DKK1; SLPI; IFIT2; IFIT1; RALB; DNAJB2; LRPAP1; AKT1; GTF2F1; CFHR2; ID1; MAPK8; CSNK1E; GSK3B; TMBIM6; CARD18; ACTB; PPP1CA; RACK1; PRKCD; BAX; PPARA; GOLGA2; ROCK1; PIN1; TDG; CARD16; LRRK2; TTBK1; CARM1; MITD1; SYMPK; DTNBP1; DDX11; WFIKKN1; PARK7; CFHR5; ADNP; EPB41L5; DISC1; CTNNBIP1; TFIP11; CTSZ; STUB1;	GO:0032091~negative regulation of protein binding	47	77	61.038961038961	0.0245847341185562	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DNAJB6; HSBP1; BAG3; HSP90AA1; HSP90AB1; HSPA1A; HSPA1B; TPR; RPA2; DNAJB1; MAPK3; RPA1; MAPK1; HSPA1L; RPA3; NUP62; MTOR; RANBP2; GSK3B; SEC13; NUP107; YWHAE; RAE1; FKBP4; EP300; NUP160; ATR; CAMK2B; CAMK2G; CAMK2D; PTGES3; NUP188; NUP43; NUP37; NUP133; HSPH1; CREBBP; AKT1S1; SIRT1; POM121; DNAJC2; DNAJC7; BAG1; NDC1; MLST8; NUP85; CHORDC1;	GO:1900034~regulation of cellular response to heat	47	77	61.038961038961	0.0245847341185562	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PARP1; UBB; UBC; RPA2; ERCC2; RPA1; ERCC5; GTF2H1; RPA3; CETN2; CDK7; RAD23B; RBX1; RPS27A; CUL4A; CUL4B; GTF2H2; GTF2H3; DDB1; GTF2H5; DDB2; GTF2H4;	GO:0006294~nucleotide-excision repair, preincision complex assembly	22	29	75.8620689655172	0.0247573894231061	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	SIVA1; TLR3; PDPK1; JAK2; TGFB1; TNF; KRT18; KRT8; INHBA; IL6R; TNFRSF1B; FAS; CD27; G0S2; CD70; ACVR1B; IFI27; FASLG; GSK3A; GSK3B; SMAD3; BAX; FADD; TRADD; HIPK1; P2RX7; CIB1; SGPP1; RNF41; TNFRSF12A;	GO:0097191~extrinsic apoptotic signaling pathway	30	44	68.1818181818182	0.0255372846718199	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	MRPS12; GATC; MRPS14; GATB; MRPS11; MRPS15; MRPS21; MRPS6; NOA1; GFM2; MRPS24; MRPL57; QRSL1; MRPS18A; MRPS17; MRPS7; MRPS2; MRPS16; MRPL2; MRPL16; LARS2; IARS2; MRPL47;	GO:0032543~mitochondrial translation	23	31	74.1935483870968	0.0258465894441224	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	EREG; CPNE3; EGFR; EGF; ERBB2; HSP90AA1; SRC; PRKCA; ERBB3; PIK3CA; MATK; GRB2; NRG1; PTPN12; GAB1; PTK6; GRB7; PTPRR; CDC37; ERBIN; HBEGF; PTPN18; STUB1;	GO:0038128~ERBB2 signaling pathway	23	31	74.1935483870968	0.0258465894441224	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	POLR2D; RBFOX2; HNRNPR; HNRNPA1; GTF2F2; POLR2C; POLR2E; PTBP1; HNRNPH1; GTF2F1; POLR2I; HNRNPA3; NCBP2; POLR2H; HNRNPF; POLR2K; HNRNPH2; POLR2F; HNRNPK; POLR2G; POLR2L; NCBP1; HNRNPA0; HNRNPD; WTAP; PCBP1; PCBP2; DDX54; ATXN2; LSM1; LSM8;	GO:0016070~RNA metabolic process	31	46	67.3913043478261	0.0260121985477342	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	EREG; PDPK1; RPS6KA5; EGFR; EGF; TGFA; TGFB1; PIGR; SRC; TDGF1; BRAF; AREG; ARF4; CBL; AKT1; PIK3CA; IQGAP1; SOX9; CAMLG; BCAR1; GRB2; PTPN11; GAB1; GRB7; SLC30A10; FAM83A; REPS2; KIF16B; ERBIN; HBEGF; GAREM1; PLCE1; PTK2;	GO:0007173~epidermal growth factor receptor signaling pathway	33	50	66	0.0268068517548409	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	HRK; TGFB1; TNF; TFRC; CCK; RHOC; MMP3; LGALS3; RPS3; GSK3B; VCP; BID; TCL1A; TIRAP; SUMO1; RACK1; NRG1; BAX; BIK; SPIDR; PPP2R5B; BAK1; MPP7; DAB2IP; TRABD2A; SLF2; FNIP1; BRK1; PARK7; CLEC7A; CDT1; PIH1D1; FNIP2; FAF1; SH3GLB1;	GO:0031334~positive regulation of protein-containing complex assembly	35	54	64.8148148148148	0.0274181132816139	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	PSMD12; PSMD14; PSMD3; RAD21; RFPL1; PSMD10; PSMB1; PSMA1; PSMA3; PSMA4; PSMB9; PSMB4; PSMC2; PSMB10; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RBX1; SKP1; PSME1; PSMD2; PSMA8; PSMF1; USP47; PSMB7; PSMD1; PSME2; PSMD13;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	36	56	64.2857142857143	0.0276629466094669	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	ISG15; UBB; UBC; PCNA; RPA2; RPA1; POLD1; RPA3; RFC4; RFC2; RFC1; RFC5; RFC3; POLD2; VCP; RPS27A; TRIM25; USP10; POLD3; PARP10; FAAP20; POLD4; DTL; REV1; POLH;	GO:0019985~translesion synthesis	25	35	71.4285714285714	0.0277140306046791	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DDX39A; CASC3; CDC40; SLU7; EIF4E; HNRNPA1; TPR; U2AF2; EIF4A3; NCBP2; MAGOH; SRSF3; SRSF2; SRSF11; NCBP1; SRSF9; SRSF5; THOC5; RNPS1; SRSF7; THOC7; ALYREF; THOC6; SRRM1; THOC2; DHX38; THOC1; POLDIP3; UPF3B; CHTOP; RBM8A; POM121; RAE1; POM121L12; NUP188; NUP133; NUP62;	GO:0006405~RNA export from nucleus	37	58	63.7931034482759	0.027871078129089	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
down	SH2B2; IRS4; LAT; RGS14; SH2D1A; GRAP2; PTH; CHN1; GATA3; CD80; CHN2; ADAMTS20; CNTNAP1; ARHGAP4; KHDRBS1; SLA; ILK; GRAP; GRB14; SHB; ADIPOQ; SH2D4B; SARM1; CLNK; MAGI2; SKAP1; HOMER1; BLNK; STAM; HSH2D; MMS19; EIF2A; ROPN1B; SLA2; SH2D2A; GRIP1;	GO:0009967~positive regulation of signal transduction	36	67	53.7313432835821	0.0279418900793021	0.926534652262467	1	1	0.999999867020117	0.999999867020117	1
up	HAX1; POLRMT; DNM1L; FANCG; HTRA2; CLUH; GBA; PARP1; ESRRA; ALAS1; TMEM11; RAB3A; PRDX3; LONP1; CEBPA; HCFC1; RAB38; CXADR; CYCS; TFAM; SSBP1; GABPA; RAB32; MAN2A1; LRRK2; VPS13D; VPS13C; ADGRG6; TFB1M; CHCHD10; MIEF2; YME1L1; PARK7; P2RX7; PHB2; SLC25A33; PINK1; SHARPIN; TFB2M; SIRT3; PPARGC1A; STOML2; AGTPBP1; BCS1L; SIRT4; RHOT2; DNAJA3; RHOT1; CHCHD2P9; ATAD3B; SPG7; SQSTM1;	GO:0007005~mitochondrion organization	52	88	59.0909090909091	0.0280081855024987	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	WASL; SDCBP; ARPC1B; ARPC2; ARPC3; ARPC5; ROCK2; PAK3; AP2A1; HRAS; YES1; MMP2; SRC; MMP9; EFNA1; RASA1; EPHA1; EPHA2; EPHA8; EPHB2; CRK; PSEN1; PSEN2; EFNA3; EFNA4; EFNB2; AP2S1; EPHB4; ARPC4; ACTB; CDC42; ACTR2; RHOA; RAC1; AP2B1; ACTG1; EFNB1; PTK2; GRIN1; PTPN11; TIAM1; PAK1; ROCK1; EPHA7; EPHA10; NCSTN; ARPC1A; APH1A; AP2M1; PSENEN; VAV3;	GO:0048013~ephrin receptor signaling pathway	51	86	59.3023255813954	0.0281181384566968	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	NUPR2; PIK3C2B; ATG7; GBA; RALB; LAMP2; MYOD1; SRD5A1; TFEB; KRT20; SREBF1; AKR1C3; MTOR; GCGR; WNT4; MAX; DSC2; PPARA; SREBF2; BMPR2; GAS6; CARTPT; WDR45B; WIPI1; LRRK2; KIAA1324; ATG14; PCSK9; TNRC6A; FBXO22; FLCN; FNIP1; WNT2B; SIRT1; EHMT2; AMBRA1; STK26; WDR45; WIPI2; DNAJC15; STK24; RRAGA; RRAGD; RRAGC;	GO:0009267~cellular response to starvation	44	72	61.1111111111111	0.028499486410186	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	SMAD7; AXIN1; HDAC3; RIPK2; MYCBP2; PSMD10; BCL10; UBB; HSPA5; ARRB2; BRCA1; MAPK9; ARRB1; GSK3A; UBE2D1; PTTG1IP; FKBP1A; UBE2L3; XIAP; UBE3A; AIMP2; CUL3; KLHL40; LRRK2; RNF111; HUWE1; TICAM1; FBXW7; CHFR; NSMCE3; RCHY1; NDFIP1; PHF23; PINK1; NDFIP2; FANCI; SPHK1; HSPBP1; FBXO4; STUB1; TRAF6; BIRC8; BIRC2; BIRC7;	GO:0031398~positive regulation of protein ubiquitination	44	72	61.1111111111111	0.028499486410186	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	RAB19; RAB5A; RAB37; RAB27A; RAB1A; RAB31; RAB38; RAB25; RAB40C; RAB3A; RAB43; RAB11A; RAB40B; RAB3B; RAB17; RAB39A; RAB9A; RAB24; RAB6A; RAB6C; RAB15; RAB3D; RAB1B; RAB4A; RAB11B; RAB2B; RAB7A; RAB30; RABL2B; RAB32; RAB7B; RABL2A; RAB33B; IFT22; RAB14; IFT27; RAB5C; RAB21; RAB5B; RAB35; RAB2A; RAB13; RAB1C; RAB10;	GO:0032482~Rab protein signal transduction	44	72	61.1111111111111	0.028499486410186	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	HAT1; TRIM16; YEATS4; ACTL6A; MYOD1; EP300; NCOA1; BEND3; NAA40; CHD5; ING5; KAT5; NAA50; BRD8; EPC1; NAA60; DMAP1; USP22; RUVBL2; RUVBL1; TRRAP; TADA3; HCFC1; ACTL6B; MORF4L2; MSL3P1;	GO:0043967~histone H4 acetylation	26	37	70.2702702702703	0.0285066572249164	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	TLR4; KLF4; JAK2; NOS1AP; DDAH1; DDAH2; ASS1; TNF; IL1B; ITGB2; EDN1; INSR; HSP90AA1; HSP90AB1; MMP8; AKT1; PTGS2; MTOR; DNM2; AIF1; HBB; SMAD3; TICAM1; P2RX4; CLEC7A; AGXT2; KLF2;	GO:0045429~positive regulation of nitric oxide biosynthetic process	27	39	69.2307692307692	0.0292143298724709	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
down	CFAP73; ZMYND10; HYDIN; CFAP221; ARMC4; RSPH4A; MAATS1; LRRC6; CFAP206; DNAAF1; DNAH5; DNAH7; DNAI2; RSPH9; CELSR2; PIH1D3; DNAI1; DNAH1; DNAH17; DNAH11; WDR78; RSPH6A; ZBBX;	GO:0003341~cilium movement	23	38	60.5263157894737	0.0298165382529534	0.926534652262467	1	1	0.999999867020117	0.999999867020117	1
up	PES1; NVL; RPL7; RPL5; RPL14; RPL11; RRS1; GTF3A; WDR12; RPF2; SDAD1; PAK1IP1; NIP7; NOP16; RPL26L1; NPM1; SURF6; NOC2L; EBNA1BP2; HEATR3; MRTO4;	GO:0042273~ribosomal large subunit biogenesis	21	28	75	0.0300787339908942	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
down	TTC26; BBIP1; CEP290; LAMA5; OFD1; ABLIM3; SNAP29; ONECUT2; PKHD1; RFX2; RFX3; NME5; RAB8A; ACTR3; IFT88; IQCB1; TCTN1; RFX4; FAM161A; ARL13B; CFAP221; ATAT1; KIF24; CEP162; TMEM107; ARMC9; TMEM17; DZIP1; NUDCD3; BBS7; CCDC65; DZIP1L; BBS5; NME8; GALNT11; DNAAF1; BBS1; TTC8; DNAH5; TCTEX1D2; IFT81; RPGR; RAB8B; TCTN2; SCLT1; TMEM237; BBS4; CEP89; FUZ; CCDC28B; TEKT3; CEP41; WDR11; DNAI2; ARL6; CCDC113; TMEM231; CELSR2; TMEM138; IFT46; CELSR3; EHD3; CEP126; WDR35; ONECUT1; IFT172; RAB23; B9D1; IFT52; KIF3A; CEP83; CFAP20; TEKT5; MAFIP; CFAP44; TTC36; TEKT4; MAK; CDC14B; TRAF3IP1; CLUAP1; IFT80; CEP131; DYNC2H1; CDC14A;	GO:0060271~cilium assembly	85	187	45.4545454545455	0.0305343174593871	0.926534652262467	1	1	0.999999867020117	0.999999867020117	1
up	POLR2D; NKX2-8; TCEA3; ZBTB7A; PTMA; POLR1D; THRB; SKI; POLR2C; POLR2E; BCL3; ARNT; HOXD9; POLR2I; NUP62; CEBPA; POLR2H; PPP5C; POLR2K; HIRA; POLR2F; POLR2G; POLR2L; E2F1; MEF2A; ILF2; PWP1; MTF1; RNPS1; NCOA1; LIN9; GTF2H2C; SMARCD3; SPOCD1; ASXL2; SCX; LDB1; SCAI; PPP1R13L; PHF3; FUBP3; ATF6B; HINFP; DIDO1; ASXL3; SLC39A8; EPC1; RRAGC; GPBP1L1; XAB2; THAP1; ZNF219; ASH2L; PPP1R1B; CNOT8; BAZ2A; INO80; DRG1; BOLA1;	GO:0006351~transcription, DNA-templated	59	103	57.2815533980583	0.0305525927150279	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	KMT2D; SETD1A; CNOT4; PF4; THBS1; GATA1; MYL9; EIF6; WDR5; RUNX1; KMT2A; EP300; HDAC1; CBFB; RBBP5; NFE2; HIST2H3A; KMT2E; TNRC6A; KMT2C; KAT2B; PRMT6; SIN3A; PRMT1; AGO3; AGO4; ASH2L; AGO1; KMT2B; TNRC6B;	GO:0045652~regulation of megakaryocyte differentiation	30	45	66.6666666666667	0.0308893230620577	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	DPM1; DPM2; RPN1; RPN2; ASGR1; OST4; MGAT1; DDOST; STT3A; LMAN1; DAD1; MGAT5; MGAT2; B4GALNT2; STT3B; DERL3; ALG8; MAGT1; OSTC; DPM3; UGGT2; UGGT1;	GO:0018279~protein N-linked glycosylation via asparagine	22	30	73.3333333333333	0.0312927139933603	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	VPS37C; VPS4B; FURIN; UBB; UBC; PPIA; RPS27A; VPS37D; PDCD6IP; CHMP7; PCSK5; CHMP4C; MVB12A; NEDD4L; TSG101; CHMP4B; VTA1; UBAP1; VPS28; VPS4A; CHMP2B; CHMP3;	GO:0019058~viral life cycle	22	30	73.3333333333333	0.0312927139933603	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	VPS37C; HGS; VPS4B; STAM2; IST1; RAB11A; CHMP1B; VPS37D; PDCD6IP; CHMP7; CHMP4C; MVB12A; SNF8; TSG101; VPS25; CHMP4B; CHMP1A; VTA1; VPS28; VPS4A; CHMP2B; CHMP3;	GO:0036258~multivesicular body assembly	22	30	73.3333333333333	0.0312927139933603	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	LGALS9; CCL22; CXCL11; DEFB4A; CCL25; CREB3; PLA2G6; CXCL14; PLAU; HRAS; CXCL10; HRG; CXCL1; CXCL8; CCL3; RALA; CCL5; TYMP; FPR1; C5AR1; CCL1; CXCR2; FPR3; FPR2; PTAFR; MAPK1; L1CAM; CCR1; OR1D2; PIK3CB; CCL23; CCL18; DEFB1; CCL20; CCL7; CXCL6; MAP2K1; PLAUR; PLP2; CXCL9; AIMP1; PLD1; RALBP1; MAPK14; C3AR1; CMTM8; CMTM2; CCL17; CCL13; CMKLR1; RARRES2; CXCL16; PROK2; CCL28; C5AR2; ZNF580; CCL26; PTGDR2; CCRL2; CCR3; CXCR3; CXCR6; CXCR5; ACKR4; CXCR1; CCR7; CCR2; CCR5;	GO:0006935~chemotaxis	68	122	55.7377049180328	0.0317350394975324	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	CAT; UQCRC2; ADSL; UQCRC1; MDH2; BLOC1S1; OXA1L; ME3; SDHC; PANK2; SIRT3; MTFR1L; MT-ND1; UQCRB; SDHB; MT-CO3; NDUFS8; MT-ND4; COX6A2; NDUFS7; COX6A1; MT-CO1; UQCRHL;	GO:0009060~aerobic respiration	23	32	71.875	0.0323742888267068	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
up	CTDSP2; GOSR2; TPP1; KDELR3; EXTL3; SEC31A; YIF1A; VAPB; SRPRA; HSPA5; ADD1; SSR1; GSK3A; HDGF; ATP6V0D1; GFPT1; DNAJC3; DCTN1; PDIA5; PDIA6; PPP2R5B; WIPI1; SYVN1; ARFGAP1; TATDN2; DDX11; KLHDC3; PREB; CXXC1; DNAJB9; DNAJB11; TLN1; HYOU1; SRPRB; SERP1;	GO:0036498~IRE1-mediated unfolded protein response	35	55	63.6363636363636	0.0324987383920694	0.777409824879746	1	1	0.99949167523894	0.99949167523894	1
