DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	E2F3; PPP6C; PIAS1; RB1; INHBA; RPA2; RPA3; CDKN1A; CCNH; MAX; KHDRBS1; ORC2; CUL3; RHOU; CRLF3; RBBP8; PLK3; LATS2; PIM2; GPR132; LATS1;	GO:0000082~G1/S transition of mitotic cell cycle	21	100	21	3.179813596218e-4	0.00344165417907041	1	1	0.576400028401843	0.999999999999492	0.0327695028824349
up	ALDH1A2; CEBPB; ATF4; PTPRD; PPP1CC; NAPA; POU4F2; FZD5; LDB1; BRSK2; PIGT; TRAPPC9; IER2; HIPK2; FZD8; ITM2C; MBD1; HDAC9; FUT9; MET; MAP2K1; RUNX1; CASP3; GAS7; RB1;	GO:0030182~neuron differentiation	25	131	19.0839694656489	3.2722309696076e-4	0.00353170505916945	1	1	0.580788971421532	0.999999999999492	0.0336269169111064
up	CNOT1; EIF6; TNRC6A; MOV10; TNRC6C; CNOT6; TNRC6B;	GO:0035195~gene silencing by miRNA	7	12	58.3333333333333	3.30415186624022e-4	0.00353627314958084	1	1	0.582228673660548	0.999999999999492	0.0336704117086994
up	IL18RAP; CXCL8; CXCR2; IL15; F2RL1; KMT2E; PREX1;	GO:0042119~neutrophil activation	7	12	58.3333333333333	3.30415186624022e-4	0.00353627314958084	1	1	0.582228673660548	0.999999999999492	0.0336704117086994
up	ACOD1; TNFAIP3; NMI; IFI16; NLRC3; DHX58; IRAK3;	GO:0045824~negative regulation of innate immune response	7	12	58.3333333333333	3.30415186624022e-4	0.00353627314958084	1	1	0.582228673660548	0.999999999999492	0.0336704117086994
up	MET; BCAR1; RAC1; MST1R; PAK1; SIRT2; MUC20;	GO:0048012~hepatocyte growth factor receptor signaling pathway	7	12	58.3333333333333	3.30415186624022e-4	0.00353627314958084	1	1	0.582228673660548	0.999999999999492	0.0336704117086994
up	GIPC1; HSPD1; PDIA3; CRKL; HDGF; RAD23B; YBX1;	GO:0098761~cellular response to interleukin-7	7	12	58.3333333333333	3.30415186624022e-4	0.00353627314958084	1	1	0.582228673660548	0.999999999999492	0.0336704117086994
up	MT-CO2; ENO1; STAT3; VCP; TMSB4X; PINK1; PPARGC1A;	GO:2001171~positive regulation of ATP biosynthetic process	7	12	58.3333333333333	3.30415186624022e-4	0.00353627314958084	1	1	0.582228673660548	0.999999999999492	0.0336704117086994
up	BCL3; BCL6; ADAM17; NFKB2; UNC13D; KLHL6;	GO:0002467~germinal center formation	6	8	75	3.43743121924978e-4	0.00361331075900014	1	1	0.587319612547666	0.999999999999492	0.0344039206647338
up	ARPC5; SLC9A1; GSK3B; NCKAP1L; DST; DLG5;	GO:0030011~maintenance of cell polarity	6	8	75	3.43743121924978e-4	0.00361331075900014	1	1	0.587319612547666	0.999999999999492	0.0344039206647338
up	ATP2A1; TGM2; BCAP31; RAP1GDS1; BAK1; THADA;	GO:0032471~negative regulation of endoplasmic reticulum calcium ion concentration	6	8	75	3.43743121924978e-4	0.00361331075900014	1	1	0.587319612547666	0.999999999999492	0.0344039206647338
up	ERN1; MARK3; MAP2K2; ATM; DYRK1A; PINK1;	GO:0036289~peptidyl-serine autophosphorylation	6	8	75	3.43743121924978e-4	0.00361331075900014	1	1	0.587319612547666	0.999999999999492	0.0344039206647338
up	IRF1; SYK; RELA; LTB; CLEC7A; TRAF6;	GO:0045084~positive regulation of interleukin-12 biosynthetic process	6	8	75	3.43743121924978e-4	0.00361331075900014	1	1	0.587319612547666	0.999999999999492	0.0344039206647338
up	FCER1G; FCGR2B; S100A12; LCP2; RHOH; NDRG1;	GO:0045576~mast cell activation	6	8	75	3.43743121924978e-4	0.00361331075900014	1	1	0.587319612547666	0.999999999999492	0.0344039206647338
up	CALM1; CALM2; CALM3; HRC; PDE4D; CAMK2D;	GO:1901844~regulation of cell communication by electrical coupling involved in cardiac conduction	6	8	75	3.43743121924978e-4	0.00361331075900014	1	1	0.587319612547666	0.999999999999492	0.0344039206647338
up	IKBKB; PPP1R12A; TNF; IL1B; TNFRSF1A; ROCK1;	GO:1903140~regulation of establishment of endothelial barrier	6	8	75	3.43743121924978e-4	0.00361331075900014	1	1	0.587319612547666	0.999999999999492	0.0344039206647338
up	PIK3CD; ITGB2; CD2; BAG6; IL2; PRDX1; IL18R1; CASP8; SLAMF7;	GO:0030101~natural killer cell activation	9	22	40.9090909090909	3.70795553395586e-4	0.0038606064207478	1	1	0.596596065196154	0.999999999999492	0.0367585314067818
up	RAF1; CSNK1A1; ATXN3; DST; ERBIN; MACF1; PLEC; DSP; EVPL;	GO:0045104~intermediate filament cytoskeleton organization	9	22	40.9090909090909	3.70795553395586e-4	0.0038606064207478	1	1	0.596596065196154	0.999999999999492	0.0367585314067818
up	STX5; STX10; STX17; STX11; STX16; STX4; STX12; STX3; STX6;	GO:0048278~vesicle docking	9	22	40.9090909090909	3.70795553395586e-4	0.0038606064207478	1	1	0.596596065196154	0.999999999999492	0.0367585314067818
up	DNM1L; KALRN; PAFAH1B1; ACTR2; DBN1; BAIAP2; HCLS1; CTTN; DBNL;	GO:0061003~positive regulation of dendritic spine morphogenesis	9	22	40.9090909090909	3.70795553395586e-4	0.0038606064207478	1	1	0.596596065196154	0.999999999999492	0.0367585314067818
up	LILRA5; DDX58; IL1A; HSPD1; FZD5; LRRK2; MAVS; IFIH1; FRMD8;	GO:1904469~positive regulation of tumor necrosis factor secretion	9	22	40.9090909090909	3.70795553395586e-4	0.0038606064207478	1	1	0.596596065196154	0.999999999999492	0.0367585314067818
up	TLR2; ALOX5; DPEP1; ALOX5AP; ABCC1; MAPKAPK2; CYP4F3; DPEP2;	GO:0006691~leukotriene metabolic process	8	17	47.0588235294118	3.76797053834754e-4	0.00388613166020959	1	1	0.598629892104011	0.999999999999492	0.0370015684362441
up	SLC9A3R1; MAP4K4; RAP1B; RAP2B; KLF5; MINK1; FXYD5; RAPGEF2;	GO:0030033~microvillus assembly	8	17	47.0588235294118	3.76797053834754e-4	0.00388613166020959	1	1	0.598629892104011	0.999999999999492	0.0370015684362441
up	FOXO3; NBN; BCL3; ATRX; SESN2; USP10; NDRG1; MYO6;	GO:0030330~DNA damage response, signal transduction by p53 class mediator	8	17	47.0588235294118	3.76797053834754e-4	0.00388613166020959	1	1	0.598629892104011	0.999999999999492	0.0370015684362441
up	ZFAND5; ALDH1A2; RAF1; RARA; SRF; MAPK1; MAP2K1; CHD7;	GO:0060324~face development	8	17	47.0588235294118	3.76797053834754e-4	0.00388613166020959	1	1	0.598629892104011	0.999999999999492	0.0370015684362441
up	ZBTB7B; TFE3; PTGS2; HNRNPU; MAPK14; METRNL; RREB1; SOX13;	GO:0090336~positive regulation of brown fat cell differentiation	8	17	47.0588235294118	3.76797053834754e-4	0.00388613166020959	1	1	0.598629892104011	0.999999999999492	0.0370015684362441
up	DNM1L; BNIP3L; SREBF2; FZD5; CTTN; FBXW7; PINK1; USP36;	GO:1903146~regulation of autophagy of mitochondrion	8	17	47.0588235294118	3.76797053834754e-4	0.00388613166020959	1	1	0.598629892104011	0.999999999999492	0.0370015684362441
up	TYROBP; TNF; HSP90AB1; FCER1G; AKT1; STX4; STX3; ABCA7;	GO:2000010~positive regulation of protein localization to cell surface	8	17	47.0588235294118	3.76797053834754e-4	0.00388613166020959	1	1	0.598629892104011	0.999999999999492	0.0370015684362441
up	ACTB; TJP1; SCRIB; MPP7; DLG5;	GO:0071896~protein localization to adherens junction	5	5	100	4.67452340041974e-4	0.0047022538968996	1	1	0.629654757951048	0.999999999999492	0.0447722271358512
up	SLC9A3R1; CDC42; SYNE2; SUN2; DYNC1H1; SYNE3; PAFAH1B1;	GO:0007097~nuclear migration	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	TNFRSF1A; TNFRSF1B; RGS2; NOTCH1; SMAD4; JARID2; P2RX4;	GO:0010614~negative regulation of cardiac muscle hypertrophy	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	ABCA1; ITGAV; NFKBIA; ABCG1; NR1H2; PPARA; ABCA5;	GO:0010745~negative regulation of macrophage derived foam cell differentiation	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	PLEK; VIL1; PFN2; LIMK1; SWAP70; SYNPO; PFN1;	GO:0032233~positive regulation of actin filament bundle assembly	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	TGFB1; CAPN1; KIF16B; LGMN; UVRAG; SH3GLB1; MVB12A;	GO:0032801~receptor catabolic process	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	PLAU; LYN; EPHA2; CRK; CRKL; PIK3CG; PTPN11;	GO:0033628~regulation of cell adhesion mediated by integrin	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	DDX6; DYNC1H1; RC3H1; PATL1; LSM14A; ATXN2; PATL2;	GO:0033962~cytoplasmic mRNA processing body assembly	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	CTBP2; HMBOX1; MED25; PARP9; DTX3L; PYGO2; MBD2;	GO:0035563~positive regulation of chromatin binding	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	JAK1; IL2RG; STAT3; IL15; STAT5B; JAK3; GRB2;	GO:0035723~interleukin-15-mediated signaling pathway	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	IL7; SYK; MMP14; STAT5B; NCKAP1L; ATP11C; INPP5D;	GO:0045579~positive regulation of B cell differentiation	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	RGS14; MGRN1; PLEK; CXCL8; YWHAB; RGS2; RPH3AL;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	SOCS3; HGS; LEPROT; BCL3; VHL; ADIPOR1; SH2B3;	GO:0046426~negative regulation of receptor signaling pathway via JAK-STAT	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	SOCS3; PIAS1; HSP90AB1; PTPN2; JAK1; IFNGR2; CDC37;	GO:0060334~regulation of interferon-gamma-mediated signaling pathway	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	IRF3; MAVS; NLRC5; LSM14A; IRF7; TBK1; ZBP1;	GO:0060340~positive regulation of type I interferon-mediated signaling pathway	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	IRF6; LATS1; PRLR; CEBPB; AKT1; AKT2; ZNF703;	GO:0060644~mammary gland epithelial cell differentiation	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	STX16; STX6; GOLGA2; TRIP11; GCC2; OPTN; TMED5;	GO:0090161~Golgi ribbon formation	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	SIPA1L3; CYTH1; CLASP1; MPP5; PARD3; FERMT1; FRMD4B;	GO:0090162~establishment of epithelial cell polarity	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	ATG7; ATF4; CTNNB1; NCOA7; TSC1; PINK1; SLC7A11;	GO:1903204~negative regulation of oxidative stress-induced neuron death	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	RAB5A; MTMR3; C9orf72; RAB1B; TBC1D14; PIKFYVE; TBC1D12;	GO:2000785~regulation of autophagosome assembly	7	13	53.8461538461538	4.74950347931657e-4	0.0047022538968996	1	1	0.632158913097036	0.999999999999492	0.0447722271358512
up	SLC16A3; LDHA; BSG; SLC16A1; ME3; LDHAL6B; PCK1; ME2; PC;	GO:0006090~pyruvate metabolic process	9	23	39.1304347826087	4.81187589000953e-4	0.00472735960835167	1	1	0.63423643493454	0.999999999999492	0.0450112696546485
up	FOS; ATRX; GNAS; ATF7IP; GATAD2A; KMT2E; EHMT1; BAZ2A; HEMK1;	GO:0006306~DNA methylation	9	23	39.1304347826087	4.81187589000953e-4	0.00472735960835167	1	1	0.63423643493454	0.999999999999492	0.0450112696546485
up	ARPC1B; ARPC2; ARPC3; ARPC5; ACTR3; ACTR2; IQGAP2; ACTR3C; WHAMM;	GO:0034314~Arp2/3 complex-mediated actin nucleation	9	23	39.1304347826087	4.81187589000953e-4	0.00472735960835167	1	1	0.63423643493454	0.999999999999492	0.0450112696546485
up	FOS; TNF; CSF1; NOTCH2; POU4F2; KLF10; GNAS; PPARGC1B; TRAF6;	GO:0045672~positive regulation of osteoclast differentiation	9	23	39.1304347826087	4.81187589000953e-4	0.00472735960835167	1	1	0.63423643493454	0.999999999999492	0.0450112696546485
up	APOE; PSEN1; IL2; ARF1; FMR1; MAPK6; CPEB3; DLG5; ZMYND8;	GO:0060999~positive regulation of dendritic spine development	9	23	39.1304347826087	4.81187589000953e-4	0.00472735960835167	1	1	0.63423643493454	0.999999999999492	0.0450112696546485
up	DDX3X; SRC; PPIF; PLAUR; HERPUD1; PINK1; IVNS1ABP; BCL2L2; MCL1;	GO:2001243~negative regulation of intrinsic apoptotic signaling pathway	9	23	39.1304347826087	4.81187589000953e-4	0.00472735960835167	1	1	0.63423643493454	0.999999999999492	0.0450112696546485
up	CSNK1D; GOLGA2; CLASP1; RANBP9; AKAP9; TUBGCP2; SLAIN2; NDE1;	GO:0007020~microtubule nucleation	8	18	44.4444444444444	5.08047053629834e-4	0.00494056417762109	1	1	0.64221266857868	0.999999999999492	0.0470412841138902
up	CALM1; CALM2; CALM3; DMD; HRC; PDE4D; CAMK2D; CHD7;	GO:0010880~regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	8	18	44.4444444444444	5.08047053629834e-4	0.00494056417762109	1	1	0.64221266857868	0.999999999999492	0.0470412841138902
up	SMAD7; CD47; FUT7; MAGI1; CITED2; MYO10; SIRPB1; SIRPA;	GO:0022409~positive regulation of cell-cell adhesion	8	18	44.4444444444444	5.08047053629834e-4	0.00494056417762109	1	1	0.64221266857868	0.999999999999492	0.0470412841138902
up	MEIS1; HMGB3; NFKBIA; ITPKB; PTK2B; CDC73; PAF1; LEO1;	GO:0045638~negative regulation of myeloid cell differentiation	8	18	44.4444444444444	5.08047053629834e-4	0.00494056417762109	1	1	0.64221266857868	0.999999999999492	0.0470412841138902
up	UBB; EPHB1; DHCR24; LRRK2; TSC1; EGLN1; CTSZ; TBK1;	GO:1901214~regulation of neuron death	8	18	44.4444444444444	5.08047053629834e-4	0.00494056417762109	1	1	0.64221266857868	0.999999999999492	0.0470412841138902
up	TGFB1; GBP1; NUMB; PPFIA1; PICALM; PPP2R5A; TMBIM1; AP2M1;	GO:1903077~negative regulation of protein localization to plasma membrane	8	18	44.4444444444444	5.08047053629834e-4	0.00494056417762109	1	1	0.64221266857868	0.999999999999492	0.0470412841138902
up	TUSC2; ARF4; PRCP; EIF6; BIRC2; PDK3; PINK1; STK17A;	GO:2000377~regulation of reactive oxygen species metabolic process	8	18	44.4444444444444	5.08047053629834e-4	0.00494056417762109	1	1	0.64221266857868	0.999999999999492	0.0470412841138902
up	ABCA1; ABCG1; NR1H2; PPARA; TTC39B; PPARD;	GO:0010887~negative regulation of cholesterol storage	6	9	66.6666666666667	5.35958490524457e-4	0.00512100986644503	1	1	0.649561200957375	0.999999999999492	0.0487593868669205
up	TNF; IL6; ITGAV; PTPN2; NFKBIA; ASXL1;	GO:0010888~negative regulation of lipid storage	6	9	66.6666666666667	5.35958490524457e-4	0.00512100986644503	1	1	0.649561200957375	0.999999999999492	0.0487593868669205
up	TAPBP; HLA-A; B2M; TAP1; TAP2; ERAP1;	GO:0019885~antigen processing and presentation of endogenous peptide antigen via MHC class I	6	9	66.6666666666667	5.35958490524457e-4	0.00512100986644503	1	1	0.649561200957375	0.999999999999492	0.0487593868669205
up	LIMK2; RAB11A; DLG1; KPNB1; CLASP1; CEP120;	GO:0030953~astral microtubule organization	6	9	66.6666666666667	5.35958490524457e-4	0.00512100986644503	1	1	0.649561200957375	0.999999999999492	0.0487593868669205
up	PDPK1; FES; LYN; RAC2; UNC13D; ADGRE2;	GO:0043304~regulation of mast cell degranulation	6	9	66.6666666666667	5.35958490524457e-4	0.00512100986644503	1	1	0.649561200957375	0.999999999999492	0.0487593868669205
up	DDX3X; HMOX1; PPIF; CPEB2; ZFAND2A; MKNK2;	GO:0071243~cellular response to arsenic-containing substance	6	9	66.6666666666667	5.35958490524457e-4	0.00512100986644503	1	1	0.649561200957375	0.999999999999492	0.0487593868669205
up	NPHS1; IQGAP1; JAG1; NOTCH2; MYO1E; ASXL1;	GO:0072015~glomerular visceral epithelial cell development	6	9	66.6666666666667	5.35958490524457e-4	0.00512100986644503	1	1	0.649561200957375	0.999999999999492	0.0487593868669205
up	ZBTB7B; HNRNPU; THADA; SORL1; PPARGC1A; UCP2;	GO:1990845~adaptive thermogenesis	6	9	66.6666666666667	5.35958490524457e-4	0.00512100986644503	1	1	0.649561200957375	0.999999999999492	0.0487593868669205
up	PLEK; TPM1; ARFIP2; RAC1; TCIRG1; CORO1B; LIMA1;	GO:0031529~ruffle organization	7	14	50	6.65704026475256e-4	0.00619088586757268	1	1	0.67530625375295406	0.999999999999492	0.0589461467441926
up	NUPR1; NCOR1; STAT3; HDAC4; PPARA; PPARGC1A; TIGAR;	GO:0045820~negative regulation of glycolytic process	7	14	50	6.65704026475256e-4	0.00619088586757268	1	1	0.67530625375295406	0.999999999999492	0.0589461467441926
up	TLR2; DYSF; FCGR2B; CSK; PTEN; SIRPA; ATG3;	GO:0050765~negative regulation of phagocytosis	7	14	50	6.65704026475256e-4	0.00619088586757268	1	1	0.67530625375295406	0.999999999999492	0.0589461467441926
up	PTPRC; PTPN2; PTK6; MVP; GGNBP2; SH3BP5L; SH3BP5;	GO:0061099~negative regulation of protein tyrosine kinase activity	7	14	50	6.65704026475256e-4	0.00619088586757268	1	1	0.67530625375295406	0.999999999999492	0.0589461467441926
up	NFIB; SRF; SOX9; HDAC4; PPARD; RELA; PPARA;	GO:1902894~negative regulation of pri-miRNA transcription by RNA polymerase II	7	14	50	6.65704026475256e-4	0.00619088586757268	1	1	0.67530625375295406	0.999999999999492	0.0589461467441926
up	RNF103; TRIM13; RNF139; RNF185; UGGT1; SEL1L; MAN1B1;	GO:1904380~endoplasmic reticulum mannose trimming	7	14	50	6.65704026475256e-4	0.00619088586757268	1	1	0.67530625375295406	0.999999999999492	0.0589461467441926
up	SFTPB; SERINC3; SERINC5; SPNS2; SERINC2; SERINC1; TECR; SGPL1;	GO:0006665~sphingolipid metabolic process	8	19	42.1052631578947	6.73975329449683e-4	0.00620753960285207	1	1	0.676877504193402	0.999999999999492	0.059104714281152
up	ADD1; CLCN6; E2F4; SLC12A7; SLC12A6; SLC12A9; SLC12A4; SLC12A1;	GO:0006884~cell volume homeostasis	8	19	42.1052631578947	6.73975329449683e-4	0.00620753960285207	1	1	0.676877504193402	0.999999999999492	0.059104714281152
up	ABCA1; APOA1; APOE; NFKBIA; ABCG1; NR1H2; EEPD1; ABCA7;	GO:0010875~positive regulation of cholesterol efflux	8	19	42.1052631578947	6.73975329449683e-4	0.00620753960285207	1	1	0.676877504193402	0.999999999999492	0.059104714281152
up	MYO1F; MYO1G; MYO7B; MYO1D; MYO6; MYO19; MYO1E; MYO1C;	GO:0030050~vesicle transport along actin filament	8	19	42.1052631578947	6.73975329449683e-4	0.00620753960285207	1	1	0.676877504193402	0.999999999999492	0.059104714281152
up	SMAD7; TPH1; MDK; NOTCH1; SOX9; RBPJ; CHSY1; KREMEN1;	GO:0030279~negative regulation of ossification	8	19	42.1052631578947	6.73975329449683e-4	0.00620753960285207	1	1	0.676877504193402	0.999999999999492	0.059104714281152
up	MYO1G; SORBS3; ITGAV; ITGA2; CORO1A; PRKX; EPHB1; PPARD;	GO:0031589~cell-substrate adhesion	8	19	42.1052631578947	6.73975329449683e-4	0.00620753960285207	1	1	0.676877504193402	0.999999999999492	0.059104714281152
up	FCN1; IFITM3; IFITM2; TRIM26; TRIM25; TRIM11; TRIM8; TRIM31;	GO:0046597~negative regulation of viral entry into host cell	8	19	42.1052631578947	6.73975329449683e-4	0.00620753960285207	1	1	0.676877504193402	0.999999999999492	0.059104714281152
up	PDGFA; APP; ITGB2; IL7; PRKCE; BST1; PPP2R5B; TMEM102;	GO:0050730~regulation of peptidyl-tyrosine phosphorylation	8	19	42.1052631578947	6.73975329449683e-4	0.00620753960285207	1	1	0.676877504193402	0.999999999999492	0.059104714281152
up	ABCA1; ITGB2; ITGAM; FCER1G; FCGR2B; MYH9; AIF1; CDC42; ARHGAP12; ELMO1; BIN2; SH3BP1; IGHG1; IGHV2-26; IGHA1; IGHV2-5; IGHV4-4; IGHV4-59; IGHG3; IGHV5-51; TRBC1; IGHM;	GO:0006911~phagocytosis, engulfment	22	115	19.1304347826087	7.02207924614506e-4	0.00645980711443093	1	1	0.682348477361624	0.999999999999492	0.0615066641917793
