DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	CASC3; CDC40; PCF11; SLU7; U2AF2; PAPOLA; SRSF3; SRSF2; SRSF11; SRSF4; NCBP1; CPSF1; CSTF3; SRSF9; SRSF5; THOC5; DDX39B; SRSF7; THOC7; FIP1L1; PABPN1; ZC3H3; SRRM1; THOC2; U2AF1L4; DHX38; SYMPK; THOC1; POLDIP3; UPF3B; WDR33; CHTOP; RBM8A; RPRD2;	GO:0031124~mRNA 3'-end processing	34	59	57.6271186440678	0.0301737851982002	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	MAP3K13; JAK2; GADD45B; EGFR; MOS; RAF1; BRAF; EIF2AK2; MAPK3; MAPK1; CRK; CRKL; PSEN1; MAP3K1; RAPGEF1; CARTPT; LRRK2; FRS2; MAP3K5; MAP3K3; LAMTOR3; TAOK2; KIDINS220; LAMTOR2; MAP3K2; TAOK3; TAOK1;	GO:0000186~activation of MAPKK activity	27	44	61.3636363636364	0.0301957042214016	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	FXYD1; MYL12B; SORBS3; NDUFS6; CACNA1H; CRYAB; MYL1; TPM3; TPM2; CALM1; MYH7; VCL; MYL12A; RYR1; LMOD1; SLC8A1; SCN4A; CLCN1; MYH11; UTRN; SLC6A8; PXN; EMD; ITGA1; MYL6; ACTG2; MYL7; TRDN; CACNA1S; SNTB1; KCNJ12; SLMAP; MYLK; TRIM72; PABPN1; TTN; TRIM63; MYLPF; MYL10; KCNIP2; MYOT; MYH2; MYH13; TBX20; TLN1; MYH4; TNNT3; TNNT2; TMOD3; NOS1; TNNT1; TMOD4; MYOM1; LMOD3; TNNI3;	GO:0006936~muscle contraction	55	106	51.8867924528302	0.0304841995120949	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ACOD1; AIM2; CHUK; ADORA3; TMIGD3; TRIM21; TNFAIP3; NFKBIA; PRDX2; ARRB2; DAP; IRAK1; NLRP12; TMSB4X; TRAF3; MAP2K5; PARP10; DAB2IP; TRIM40; NLRC3; COMMD6; TAX1BP1; NLRC5; PIAS4; NFKBID; SETD6; ZNF675; PYDC1; USP7; SIRT1; PELI1; ITCH; NLRP3; CHP1; RBCK1; FOXP3; CYLD; TLR9; NLRP2; NFKBIL1; CARD8; RWDD3; IRAK3;	GO:0032088~negative regulation of NF-kappaB transcription factor activity	43	79	54.4303797468354	0.0308987952935746	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PSMD12; PSMD14; WNT7A; DVL1; WNT9B; PSMD3; GPC4; AP2A1; WNT11; PFN1; PSMB1; PSMA2; PSMA3; PSMA4; PSMA5; PSMB6; ARRB2; PSMB10; PSMC4; PSMB2; PSMD7; PSMD4; PSMA6; CDC42; PSME3; RHOA; PSMC5; PSMC6; RAC1; AP2B1; CLTC; PSME1; TIAM1; PSMD2; FZD5; PSME4; PSMA8; PSMF1; DVL3; MED12; AP2M1; PSMD1; SMURF2; SMURF1; PSME2; PSMD13; DAAM1;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	47	88	53.4090909090909	0.0310266709908865	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	DVL1; IFIT2; RALB; ACE; DNAJB2; LRPAP1; AKT1; GTF2F1; CFHR2; ID1; CSNK1E; GSK3B; ACTB; PPP1CA; RACK1; CFHR1; PRKCD; BAX; GOLGA2; ROCK1; TDG; CAMK1; CARD16; LRRK2; XIRP1; TEX14; EFHB; WFIKKN2; MITD1; SORL1; SYMPK; DTNBP1; CFHR5; ADNP; SENP2; EPB41L5; DISC1; CTNNBIP1; GNL3L; PIM2; TFIP11; CTSZ;	GO:0032091~negative regulation of protein binding	42	77	54.5454545454545	0.0318838234633737	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ARPC2; APOA1; FGA; FGB; P4HB; MDK; CALR; CRK; CRKL; LIMS1; DNM2; CDC42; RAC1; ARHGEF7; NEDD9; CARMIL1; UNC13D; PREX1; RREB1; CIB1; MYOC; TRIOBP; DOCK5; CASS4;	GO:1900026~positive regulation of substrate adhesion-dependent cell spreading	24	38	63.1578947368421	0.0319063306370256	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SH3PXD2B; ADAM10; MMP20; FLOT1; PLG; A2M; TIMP1; CAPNS1; CAPN1; PRSS1; ELANE; MMP2; MMP3; CTSG; FURIN; BMP1; LCP1; MMP9; TIMP2; KLK2; CMA1; MMP11; CTSS; BSG; CTSK; MMP13; KLK7; MMP14; MMP15; ADAM8; TPSAB1; WDR72; TMPRSS6; SCUBE1; NOXO1; MMP19; KLK5;	GO:0022617~extracellular matrix disassembly	37	66	56.0606060606061	0.0322517274077836	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PLSCR1; F8; COL1A1; COL3A1; RAF1; HRG; PRKCG; PRKCB; LCK; GP1BA; LYN; ADRA2A; SRF; ACTN1; SRC; PLCG2; PRKCA; ADRA2C; CD9; DGKA; PRKCH; CD40; MAPK3; MAPK1; GNA11; ARRB2; PIK3CA; PIK3CB; P2RY1; PIK3CG; GNAQ; DGKE; VAV2; GNG2; GNB1; YWHAZ; PRKCE; PRKCD; PTPN11; LCP2; DGKZ; GNA13; ITPR2; ITPR3; ITPR1; DGKD; DGKK; ADAMTS13; DGKH; F2RL3; GP6; CLEC1B; DGKB;	GO:0030168~platelet activation	53	102	51.9607843137255	0.0325734267185773	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PER2; ROCK2; MLYCD; AIFM1; CSF1R; CSF1; BCL2; HSPD1; EEF2; EGR1; PPIF; CASP9; REST; SQSTM1; EIF4EBP1; KCNJ11; CPEB4; RNLS; ARID1B; NDNF; BCL2L2; MAP3K5; CIB1; PINK1; TIGAR; TREM2; PPARGC1A; P2RX2; SLC8A2; CAMK2A; HYOU1;	GO:0002931~response to ischemia	31	53	58.4905660377358	0.0326872454928712	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SOCS3; SOCS1; IL1B; AHSG; PRKCB; PTPN2; PTPN1; ENPP1; RPS6KB1; PTPRE; GSK3A; RELA; PRKCZ; PRKCD; PRKAA1; KANK1; TNS2; TRIM72; TSC1; TSC2; GRB7;	GO:0046627~negative regulation of insulin receptor signaling pathway	21	32	65.625	0.0332191639141121	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SLC33A1; COX7A2L; ATP6V0E1; COX7A2P2; ATP6V1G1; ATP6V1G2; SLC25A27; CYB5A; COX6C; COX8A; COX6A1; COX4I1; COX7A2; COX6B1; COX7C; ATP2A2; SLC9A1; COX5A; ATP6V1B2; ATP6V1C1; ATP6V1E1; ATP6V1A; SLC15A1; SLC11A2; UCP2; UCP3; ATP6V0D1; ATP2C1; SLC25A3; COX6A2; COX10; ATP1A4; SLC9A5; SURF1; SLC15A2; SLC9A4; TMCO3; COX15; OTOP1; OTOP3; SLC9A9; SLC15A3; SLC15A4; ATP6V1C2; COX7B2; ATP6V0A1; ATP2A3; MFSD3; COX4I2; NOX5; SLC9A7; ATP6V0B; SLC17A5; NDUFA4L2; ASIC5; ATP6V1H; SLC9A8; ATP6V1D; ATP1A3;	GO:1902600~proton transmembrane transport	59	116	50.8620689655172	0.033465050983887	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	DPM1; DPM2; NUDT14; RPN1; RPN2; OST4; ST6GAL1; MGAT1; DDOST; DAD1; MGAT5; MGAT2; STT3B; ALG8; MAGT1; DPM3; UBE2J1; ALG5; UGGT2; UGGT1;	GO:0018279~protein N-linked glycosylation via asparagine	20	30	66.6666666666667	0.0335117417331783	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PSMD12; PSMD14; AZIN1; PSMD3; OAZ2; PSMB1; PSMA2; PSMA3; PSMA4; PSMA5; PSMB6; PSMB10; PSMC4; PSMB2; PSMD7; OAZ1; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; PSME1; PSMD2; PSME4; PSMA8; PSMF1; PSMD1; PSME2; OAZ3; PSMD13;	GO:0006521~regulation of cellular amino acid metabolic process	30	51	58.8235294117647	0.0335408445727476	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	NDUFS8; NDUFAB1; NDUFS4; NDUFB5; NDUFB3; NDUFA2; NDUFS5; COQ9; NDUFS2; NDUFS6; NDUFB1; NDUFS3; NDUFB6; NDUFA3; NDUFB4; NDUFB2; NDUFB7; NDUFV2; NDUFS1; NDUFV1; NDUFA8; NDUFV3; NDUFA6; NDUFA5; NDUFA11; NDUFB11; NDUFA13; NDUFA12; NDUFB9;	GO:0006120~mitochondrial electron transport, NADH to ubiquinone	29	49	59.1836734693878	0.034398099558434	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	IMPA2; INPP4B; INPPL1; PPIP5K2; SYNJ1; PLCH2; NUDT3; CALM1; PLCG2; ITPKA; ITPKB; PLCD1; PTEN; PLCB2; PLCB3; ITPK1; INPP5A; PPIP5K1; PLCZ1; IP6K1; INPP5D; ITPKC; INPP4A; NUDT4; PLCE1; MIOX; IP6K2; MINPP1;	GO:0043647~inositol phosphate metabolic process	28	47	59.5744680851064	0.0352556470721935	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TLR4; ARNTL; WNT10B; NRDC; RB1; ATF4; TFE3; NR1D1; IL15; ID1; NOTCH1; NR1H2; ADAM17; TLE3; RBPJ; NR1H3; IL18R1; ACVR2B; PLCL1; RHEB; STK11; ADIPOQ; FLCN; IP6K1; DOCK7; LGR4; PCTP; PLCL2;	GO:0120163~negative regulation of cold-induced thermogenesis	28	47	59.5744680851064	0.0352556470721935	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	MUC21; ADAM10; ADAMDEC1; PLXNB1; DSCAM; LPXN; CLDN7; HRG; RASA1; MDK; ERBB3; FBLN1; DUSP1; ARHGDIA; ARHGDIB; CD164; PDE3B; MIA3; DACT2; CBLL1; SIPA1; ARHGDIG; ADAM22; PLXNB2; PLXNA3; PLXNC1; PLXNA1;	GO:0007162~negative regulation of cell adhesion	27	45	60	0.0361094234131549	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	BCL9; KLHL41; FOS; RB1; EEF2; EGR1; FOXN2; NOTCH1; EMD; WNT3A; BTG2; PAX5; MEF2D; HLF; VAX1; HIVEP3; SCX; BCL9L; SMYD1; LEMD2; ZNF689; DMRTA2; PHOX2B; HEYL; HMG20B; GTF3C5; MYOD1;	GO:0035914~skeletal muscle cell differentiation	27	45	60	0.0361094234131549	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	NKX2-8; CREBL2; ZNF217; TCEA3; ZBTB7A; PTMA; POLR1D; SKI; TCF3; POLR2A; ARNT; POLR2I; NUP62; RFX3; CEBPA; POLR2H; POLR2J; POLR2F; E2F1; MEF2A; PAX2; PAX8; PWP1; MTF1; NFKBIB; NCOA1; SMARCD3; ASXL2; SCX; LDB1; GPBP1; ASXL1; TCEANC; SCAI; PPP1R13L; PHF3; FUBP3; ASCL2; ATF6B; HINFP; DIDO1; ASXL3; EPC1; RRAGC; GPBP1L1; THAP1; ZNF219; PPP1R1B; BAZ2A; INO80; PLAGL2; DRG1; BOLA1;	GO:0006351~transcription, DNA-templated	53	103	51.4563106796116	0.0365916102610596	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	BTBD17; PLSCR1; OAS1; TNF; ISG15; CCL5; EIF2AK2; MX1; SRPK2; IFITM3; IFITM2; RNASEL; BST2; ILF3; IFIT5; OASL; IFI16; PARP10; ZC3HAV1; MAVS; IFNL3; RSAD2; SRPK1; APOBEC3G; OAS3; OAS2;	GO:0045071~negative regulation of viral genome replication	26	43	60.4651162790698	0.0369545243825389	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ENSA; PFKFB2; NKX2-2; ATG7; LDHA; APOA2; LPL; GLUL; PFKL; EGR1; SLC8A1; SREBF1; TGFBR2; HNF4A; CDKN1B; GIPR; EIF2B2; SESN2; PTEN; RHOA; VAMP2; FKBP1B; PRLH; PPARD; EIF2B5; ACVR2B; SMAD2; ADIPOQ; SIDT2; ACVR1C; MAFA; TXN2; TXNIP; TCF7L2; EIF2B4; IRS2; KHK;	GO:0009749~response to glucose	37	67	55.2238805970149	0.0372722417579935	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TLR4; SLC9A3R1; RGS14; PSCA; LYN; GSTP1; LIF; EZR; PTPN2; PTPN1; FBLN1; DUSP1; EPHB2; GBP1; CSK; DUSP3; SYNJ2BP; NLRP6; NLRP12; PTEN; DLG1; SMAD4; RAPGEF1; EIF3A; PTPRR; ADIPOQ; DAB2IP; C3orf33; CNKSR3; SPRED1; CAMK2N1; FLCN; BTN2A2; RANBP9; SEMA6A; RPS6KA6; WNK2;	GO:0070373~negative regulation of ERK1 and ERK2 cascade	37	67	55.2238805970149	0.0372722417579935	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PSMD12; PSMD14; PSMD3; RAD21; RFPL1; PSMB1; PSMA2; PSMA3; PSMA4; PSMA5; PSMB6; PSMB10; PSMC4; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; SKP1; PSME1; PSMD2; PSME4; MIIP; PSMA8; PSMF1; USP47; PSMD1; PSME2; PSMD13; GPR132;	GO:0010972~negative regulation of G2/M transition of mitotic cell cycle	32	56	57.1428571428571	0.0373163492215276	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PFDN6; PPIH; DNAJB6; MPDU1; CLPX; FKBP9; BAG3; CRYAB; GNAI2; GNAI3; HSPA8; PRKCSH; TCP1; ATF6; CALR; CANX; ERP29; PDIA3; DNAJA1; CCT5; RANBP2; RAD23B; VCP; GNG2; GNB1; GNB2; CSNK2B; UBXN1; PPID; PPIL2; FKBP5; MOGS; NFYC; MLEC; FKBP8; GANAB; PDIA6; TBCC; P3H1; HSP90AA5P; DNAJC21; CWC27; ERO1B; ENGASE; GRPEL2; CCT6B; DNAJA3; NGLY1; PFDN5; TTC1; DNAJC7; ERP44; DNAJC4; MKKS; PFDN2; AMFR; RUVBL2; CALR3; NUDC; HSP90AB2P; TRAP1; PDILT; HSP90B1; CDC37; QSOX2; PDIA2; ERP27; P4HB; HSP90AA1; HSP90AB1; AHSP; PDIA4; PTGES3;	GO:0006457~protein folding	73	150	48.6666666666667	0.038423607989997	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TLR4; JAK2; NOS1AP; DDAH2; TNF; IFNG; IL1B; ITGB2; INSR; HSP90AA1; HSP90AB1; CLU; AKT1; PTGS2; MTOR; AGTR2; DNM2; AIF1; HBB; SMAD3; TRPV1; CLEC7A; AGXT2; KLF2;	GO:0045429~positive regulation of nitric oxide biosynthetic process	24	39	61.5384615384615	0.0385938082029967	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	APAF1; CHEK1; RRM2; BRCA1; MAX; FOXO4; E2F1; RING1; RBBP4; CBX3; TFDP1; SUZ12; PPP2R5B; DAB2IP; MGA; YAF2; RYBP; PHC3; RBBP8; PCGF6; EPC1; EHMT1; UXT; DUX4;	GO:0070317~negative regulation of G0 to G1 transition	24	39	61.5384615384615	0.0385938082029967	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	LCE6A; KRTAP16-1; KRTAP29-1; KRTAP9-1; LCE2B; KRTAP5-8; KRT33A; KRT37; KRT75; KRT14; KRT6A; KRT18; KRT8; KRT16; KRT3; KRT10; KRT13; JUP; DSP; KRT15; KRT4; CDH3; KRTAP5-9; CASP14; DSG3; KRT20; KRT6C; KRTAP10-2; KRTAP10-3; KRTAP10-6; KRTAP10-8; KRT85; KRT76; DSG1; DSC2; KRT17; KRTAP1-1; TGM3; DSC1; PKP1; DSG2; KRT72; KRT31; KRT71; KRTAP13-2; LCE3E; LCE1C; LCE1E; LCE1B; LCE4A; LCE2A; LCE2C; LCE5A; KRT79; KRT39; KRTAP5-10; KRTAP5-4; KRTAP5-3; KRTAP5-5; KRTAP5-2; KRT74; KRT28; KRT27; KRT26; KRT25; KRT77; KRT73; KRTAP11-1; KRTAP1-3; KRT78; KRT35; KRT12; PKP2; KRTAP17-1; KRTAP4-6; KRTAP4-11; KRTAP4-1; KRTAP4-9; KRTAP4-3; KRTAP3-3; KRTAP3-2; KRTAP3-1; SHARPIN; KRT84; KRT82; PKP3;	GO:0031424~keratinization	86	181	47.5138121546961	0.0391287859144236	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PTPDC1; EYA2; RNGTT; PTP4A3; PTPN2; PTPN1; PTPRA; PTPRD; PTPRE; PTPRZ1; ACP1; DUSP1; PTPRM; PTPN4; CDC25B; PTPN9; DUSP3; PTPN5; TPTE; PTEN; PTPN12; PTPN11; PTPRJ; PTP4A2; MTM1; MTMR1; MTMR3; PTPRR; PTPRK; PTPN21; DUSP7; PTPRN; DUSP28; PTPN20; TNS2; DUPD1; TPTE2; SSH2; MTMR14; SSH3; PTP4A1; MTMR8; EYA3; DUSP23; DUSP15; PTPN23; DUSP21; DUSP22; DUSP13; CDC14A; PTPN18;	GO:0035335~peptidyl-tyrosine dephosphorylation	51	99	51.5151515151515	0.0391442858403649	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PSMD12; PSMD14; DVL1; SLC9A3R1; AXIN1; PSMD3; SIAH2; FOXO3; CTNND1; LRP4; LATS1; WNT11; APOE; GLI1; EGR1; PSMB1; MDK; IGFBP4; APC; PSMA2; PSMA3; PSMA4; PSMA5; PSMB6; PSMB10; PSMC4; NOTCH1; SOX2; SOX9; CSNK1A1; PSMB2; GSK3A; GSK3B; EMD; PSMD7; PSMD4; PSMA6; PSME3; PSMC5; PSMC6; PSME1; STK4; STK3; PSMD2; G3BP1; HDAC1; CUL3; RAPGEF1; PSME4; STK11; MAPK14; SFRP5; DAB2IP; SFRP4; JADE1; LMBR1L; NPHP3; AMER2; UBAC2; KREMEN2; PSMA8; PSMF1; FRZB; DVL3; SFRP2; KREMEN1; PSMD1; PFDN5; SOST; CHD8; TCF7L2; CYLD; CCDC88C; AMFR; PSME2; PSMD13; RUVBL2; INVS; AXIN2; CSNK1A1L; TLE3; MAPK8IP2; TLE6; TLE4; NOTUM;	GO:0090090~negative regulation of canonical Wnt signaling pathway	85	179	47.4860335195531	0.0404252703765698	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	SUPT5H; BNIP3L; TRIM13; IL4; GNAI3; HMOX1; TSC2; SESN2; PAFAH1B2; HIF1A; LARP1; GPSM1; TSC1; SIRT1; C9orf72; WAC; PINK1; LACRT; PIM2; TBK1; IKBKG;	GO:0016239~positive regulation of macroautophagy	21	33	63.6363636363636	0.0407939188445978	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PLXNB2; CFLAR; AP2A1; EPO; APOE; S100A9; FES; LYN; RET; HSPA5; ATP1B2; ADCYAP1; ATF1; MDK; NME2; ITGA3; LTK; RGS2; PRKCI; RAP1A; DYNLT1; SCN1B; EP300; CNTN1; CAMK2B; PTK6; RAPGEF1; CAMK1; SCARB2; SCARF1; PPP2R5B; SF3A2; NFE2L2; P3H1; PLPPR5; DAB2IP; FBXO38; MOB2; CREB3L2; MARK2; SETX; MAGI2; CAMK1D; GPC2; NDNF; KATNB1; ARHGAP35; ATP8A2; TMEM30A; DDX56; KIDINS220; FUT9; RAPGEF2; NPTN; NTRK3; TWF1;	GO:0010976~positive regulation of neuron projection development	56	111	50.4504504504504	0.0412997450877163	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	KCNK3; TERT; MDM4; CFLAR; FOXO3; BNIP3L; PGK1; P4HB; HMOX1; BCL2; SRC; SLC2A4; VEGFA; SLC9A1; AKT1; SLC8A1; PTGS2; RORA; MPL; OPRD1; MTOR; ACAA2; IRAK1; NPEPPS; SLC8A3; PTEN; GNB1; ADAM8; MDM2; E2F1; PRKCE; PPARD; PRKAA1; EIF4EBP1; PMAIP1; HIF1A; CARD16; HP1BP3; CPEB2; SIRT2; NDNF; AQP3; GATA6; SIRT1; COX4I2; PHB2; EPAS1; PINK1; HIPK2; TIGAR; B3GAT1; PPARGC1A; HYOU1; HILPDA; SIRT4; DNMT3A;	GO:0071456~cellular response to hypoxia	56	111	50.4504504504504	0.0412997450877163	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	CNOT3; PABPC1; FMR1; NCBP1; TDRD12; SND1; ERI1; TDRD9; EXD1; ASZ1; DDX17; PIWIL1; MAEL; CNOT6L; CNOT10; CNOT2; AGO2; CNOT11; TNRC6B; FAM172BP;	GO:0031047~gene silencing by RNA	20	31	64.5161290322581	0.0414090852501784	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	KIF2A; MID1; CLASP2; PCNT; GAPDH; CNP; NEFH; SON; MAP4; WEE1; PAFAH1B1; ATXN3; CNTN2; PTK2; PRKCZ; CDK5R1; TAOK1; CLASP1; SKAP1; TTL; MAP6; MARK4; DOCK7; CDK5RAP2; DISC1; RNF19A; MARK1; CAMSAP3; UXT; TUBA3C; PARD3; PARD3B; TACC3; TACC2; MAP1S; CDC14A; CALML4; EFCAB11; DYNC1LI1; TUBA4B; EML2; DYNC1LI2; TUBB2B; TUBB4A; SIK3; CALM2; CALML6; TACC1; TUBD1; EML3; CALM3; TUBG1; MARK2; CALM1; CALML3; CALML5; TUBA4A; MARK3; TUBB8;	GO:0000226~microtubule cytoskeleton organization	59	118	50	0.0414717948837489	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	EIF4G3; EIF4E; BCL2; AKT1; ADRA1A; STAT3; MTOR; NAMPT; GATA4; DAP; EIF4G2; FOXK1; FOXK2; EIF4G1; PTK2; MCL1; GOLGA2; IL10RA; HERC1; CPTP; SIRT2; TAB3; RUBCN; TAB2; TREM2; TBC1D14; KIF25; DAPL1;	GO:0010507~negative regulation of autophagy	28	48	58.3333333333333	0.0417177733154533	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ACACB; HCN1; HPRT1; ALDOA; SOD2; TK1; RYR1; AQP2; VASP; AQP5; AQP4; KCNJ2; GOLGA2; KCNJ12; SYCP1; CRTC2; CRTC3; CRTC1; TRPV1; APPL2; TRPM4; APIP; GBP5; AQP10; MCOLN1; OSBPL2; TRPV5; THG1L; KIF25; CBY1; SAMHD1; USP16; PFKL;	GO:0051289~protein homotetramerization	33	59	55.9322033898305	0.0421672051671528	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	FEZF1; DVL1; DSCAM; PSPN; OPHN1; SLIT1; RPS6KA5; KLF7; TRIO; NFASC; LYPLA2; CSF1R; RET; SPTB; SRC; NCAM1; EZR; PRKCA; PTPRA; GATA3; LAMA2; MAPK3; MAPK1; EPHA8; EPHB2; L1CAM; OTX2; PIK3CA; PIK3CB; NKX2-1; RAP1GAP; CXCL12; LHX2; VASP; EPHB1; WNT3A; GRB2; SPTBN1; PTK2; PTPN11; SCN1B; SOS1; POU4F2; MAPK7; SEMA3B; GAB1; SMAD4; SPTAN1; GRB7; CDK5R1; NECTIN1; EXT1; VAX1; DOK6; GDF7; LMX1A; DOK4; FRS2; TNR; ATOH1; NEO1; SH3KBP1; ARX; RANBP9; DPYSL5; BOC; GFRA4; SPTBN4; SEMA6A; ROBO2; ARHGAP35; B3GNT2; MYOT; FEZ2; NRXN1; GAB2; NRXN3; IRS2; CNTN6; BSG; EFNA4; EPHA4; LRTM2; EFNB2; CYFIP1; EPHA10; EFNB1; CNTN2; EFNA1; LRTM1; KIF5B; UNC5C; KIF5A; PALLD; NEXN; NPTN;	GO:0007411~axon guidance	96	206	46.6019417475728	0.042685754931447	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	ARID1A; APAF1; MYO1D; CNP; ITGAM; SRC; NR2F2; DNAJB1; SSTR4; CCKAR; OTX2; SSTR3; NKX2-1; ATRX; NOTCH1; SOX2; NDST1; E2F1; TOP2B; POU3F1; KDM2B; FRS2; SETD2; CHRD; ARHGAP35; PPARGC1A; NEUROG3;	GO:0030900~forebrain development	27	46	58.695652173913	0.0428505945676824	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	KERA; RLBP1; LCN1; CRYBB2; PPT1; SCNN1D; NRL; VSX2; CLRN1; PDE6H; CNGA2; LRIT3; SLC8B1; CYP4V2; RD3; CPLX4; CALHM3; CNGA4; ZNF513; HMCN2; MYO3A; SLC24A4; BBS1; MYO3B; RPGR; HPS1; RPGRIP1; NYX; CDH23; OPA3; OBP2A; RDH8; CLIC5; VSX1; CABP1; SLC24A2; SLC45A2;	GO:0050896~response to stimulus	37	68	54.4117647058823	0.0428644326825554	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	TLR4; PIP5K1C; CEACAM4; TUSC2; ITGB1; CD14; PECAM1; NCF2; RAB5A; ITGAL; ADORA2A; DNM2; ANXA11; LRP1; SLAMF1; NCF4; CEBPE; KIAA1109; UNC13D; RAB11FIP2; TM9SF4; RUBCN; ELMO3; PIP5K1A; MYD88; EIF2AK1; C1orf43; CDC42SE2; CDC42SE1; ICAM5; PRTN3; ELANE;	GO:0006909~phagocytosis	32	57	56.140350877193	0.0434737477415302	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	IL17A; IL17RC; IL17RE; IL17RA; IL17F; IL25; IL17RB; IL17C;	GO:0097400~interleukin-17-mediated signaling pathway	8	8	100	0.0436116601121805	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	KMT2D; SETD1A; KMT2A; RLF; KMT2C; PRDM9; KMT2B; SETD1B;	GO:0097692~histone H3-K4 monomethylation	8	8	100	0.0436116601121805	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	IKBKB; PPP1R12A; ROCK2; TNF; IL1B; VCL; TNFRSF1A; ROCK1;	GO:1903140~regulation of establishment of endothelial barrier	8	8	100	0.0436116601121805	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PSMD14; CLDN3; CLDN7; CLDN1; SOD1; GNRH1; AVP; RBP4; BGLAP; CYP2E1; POLB; CRH; CD14; GSTP1; RARA; G6PD; EEF2; ALAD; SLC2A4; ADCYAP1; FGFR2; CBL; GATA3; EEF1B2; CD27; ADH6; IL13; DRD3; STAT3; RGS2; ADCYAP1R1; HTR3A; TUFM; RGS19; IL2; ACTR2; RHOA; HAMP; SLC6A3; GRIN1; BIRC2; EIF4EBP1; CASP8; ADIPOQ; NTRK3; BAK1; CDO1; SETD7; KCNC2; SDF4; DMAP1;	GO:0045471~response to ethanol	51	100	51	0.0438746496983722	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	DEPDC5; EIF2S1; HNRNPL; ATF4; TFEB; EIF2AK2; MAPK3; MAPK1; MTOR; DAP; SESN2; NPRL3; WDR59; RNF152; FLCN; NPRL2; ITFG2; SLC38A2; MAP3K5; MAP1LC3A; RRAGC; EIF2AK3; EIF2AK4; SH3GLB1; KPTN; DAPL1;	GO:0034198~cellular response to amino acid starvation	26	44	59.0909090909091	0.0439894929336345	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
down	PER1; NDUFS4; LDHA; REN; FOS; COL1A1; PFKFB1; SDC1; DUSP1; ALDH3A1; BSG; SREBF1; STAT1; FOSB; SLC6A3; RELA; BIRC2; CNGA3; PTPRN; CDO1; PPARGC1B; PNPT1; MMP19; CITED1; DUOX1; JUNB;	GO:0051591~response to cAMP	26	44	59.0909090909091	0.0439894929336345	0.755452674995473	1	1	0.998721290192215	0.998721290192215	1
