DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	TP73; IRAK2; MAP3K7; RIPK2; S1PR2; SOD1; MOS; AGT; C5; EGF; TNF; IL1B; PLA2G1B; CD74; FGF1; THBS1; PTPRC; FGF2; UBB; UBC; KIT; BMP2; HGF; FPR1; C5AR1; DRD4; MAPK3; ADORA2B; SHC1; ERP29; PRDX2; MAP2K2; CHRNA7; WNT5A; CRKL; MAP2K3; MAPKAPK2; IRAK1; MAP2K6; ITGA1; CD81; CXCR4; UBE2N; RPS27A; GNG3; SHC2; MAP2K1; PRKAA1; GRM4; PEA15; TAB1; MAPK11; MAP3K11; MAPKAPK3; DUSP5; DUSP7; LRRK2; CSPG4; IQGAP3; MAPKAPK5; TAB3; MADD; LPAR1; DUSP9; NOD2; PLCE1; LPAR3; STK39; TAOK2; NOD1; IKBKG; PDE6H; PROK1; AVPI1; MUC20; MAP2K7;	GO:0000187~activation of MAPK activity	76	122	62.2950819672131	0.00503196609575596	0.358200161871176	1	1	0.994416480410133	0.995274112796986	1
up	NSUN2; METTL2B; TRMT10B; TRMT11; BCDIN3D; TRMT10A; METTL6; NSUN6; ALKBH8; METTL2A; TRMO; METTL8; TRMT6; TRMT12; THADA; GTPBP3; TRMT61B; THUMPD2; TRMT61A; TRMT44; LCMT2; FTSJ1; TRMT13; THUMPD3; MTO1; TYW3; TRMT5; METTL1;	GO:0030488~tRNA methylation	28	33	84.8484848484848	0.00520777149822771	0.365705197169463	1	1	0.994733678649498	0.995274112796986	1
up	SIPA1L1; CXCL13; RASGRP1; APC2; BCR; EPHA2; CCR7; WNT5A; CRK; CRKL; EIF5; RHOG; ABR; RAPGEF1; SCRIB; PTK2B; NEDD9; RALGAPA2; PLEKHG4; SYDE2; SYDE1; RALGAPB; FOXJ1; PIP5K1A; NDEL1; BCAS3; ECT2; TBC1D7; RCC2; CORO1C; TBC1D8B; TBC1D3K; TBC1D3B; TBC1D10A; TBC1D22B; TBC1D3D; TBC1D3H; TBC1D17; GRTP1; TBC1D3C; TBC1D1; TBC1D10B; RUNDC1; TBC1D13; TBC1D3E; ADPRH; TBC1D30; SGSM3; TBC1D3G; TBC1D9B; TBC1D3I; TBC1D22A; SGSM2; TBC1D2; RABGAP1L; TBC1D12; TBC1D25; USP6; RABGAP1; TBC1D3L; TBC1D28; TBC1D3; TBCK; TBC1D3F;	GO:0090630~activation of GTPase activity	64	99	64.6464646464647	0.00527758508276821	0.368120414531611	1	1	0.994899910881893	0.995274112796986	1
up	EREG; RNF40; LRP5; LRP6; TIMP1; OXT; COL1A1; TFF1; TH; NEFL; SPARC; GIP; AREG; GJA1; JUND; IRS1; BSG; STAT1; CXCL12; EIF2B2; GNAI1; BTG2; HHEX; EIF2B5; DAG1; EIF2B1; TRPV1; EIF2B3; EIF2B4; ANXA1; REG1A; STAT3; REG3A; STAT5B; STAT2; REG1B;	GO:0043434~response to peptide hormone	36	47	76.5957446808511	0.00536515926399184	0.369586468106959	1	1	0.995071563730561	0.995274112796986	1
up	POLR3A; POLR2D; NKX2-8; CREBL2; MITF; ZNF217; TCEA3; ZBTB7A; PTMA; COL4A2; TCF3; HOXB9; POLR2C; BCL3; POLR2A; ARNT; HOXD9; POLR2B; POLR2I; NUP62; NR4A2; RFX3; POLR2H; POLR2J; PPP5C; HIRA; MLF1; POLR2F; POLR2G; E2F1; PAX2; PAX8; ILF2; PWP1; MTF1; RNPS1; LIN52; TAF1B; LIN9; GTF2H2C; SMARCD3; GPBP1; ASXL1; TCEANC; PPP1R13L; TCEANC2; MMS19; ASCL2; HINFP; DIDO1; POLR3C; SLC39A8; MED20; RRAGC; XAB2; MYNN; CREBZF; TOPORS; POLR3E; POLR3B; ZNF219; ASH2L; CNOT8; INO80; LZTS1; DRG1;	GO:0006351~transcription, DNA-templated	66	103	64.0776699029126	0.0053986611477572204	0.369586468106959	1	1	0.995130032005062	0.995274112796986	1
up	KDM6B; MAPK13; KLF4; IL18RAP; AIFM1; ABL1; CST3; IL6; FABP1; PDGFRB; MYB; SRC; NQO1; TNFAIP3; RPS3; PPIF; AXL; PCGF2; PPP5C; RHOB; SIRPA; LCN2; HSF1; MDM2; PAX2; RELA; BNIP3; PRKAA1; MAPK7; RIPK1; EZH2; FXN; CYP1B1; SETX; NET1; HDAC2; SIRT1; MAP3K5; ECT2; CBX8; ZNF277; SPHK1; IMPACT; HDAC6; TRPC6; RIPK3; ANXA1;	GO:0070301~cellular response to hydrogen peroxide	47	67	70.1492537313433	0.00540528655366668	0.369586468106959	1	1	0.995130032005062	0.995274112796986	1
up	ARPC1B; ARPC2; ARPC3; EPHB6; ARPC5; SIPA1L1; NCK2; EFNA2; KALRN; ROCK2; AP2A2; AP2A1; HRAS; YES1; LYN; MMP2; SRC; CHN1; NCK1; EPHA2; EPHA8; EPHB2; SDC2; CRK; PSEN2; VAV2; EFNB2; AP2S1; EPHB3; EPHB4; EPHB1; EPHA4; ARPC4; ACTB; CDC42; ACTR3; ACTR2; RHOA; RAC1; AP2B1; ACTG1; EFNB1; PTK2; PAK1; ROCK1; CDK5R1; EPHA7; SS18; EPHA10; APH1B; ANKS1A; ARPC1A; APH1A; AP2M1; PSENEN; VAV3; GIT1;	GO:0048013~ephrin receptor signaling pathway	57	86	66.2790697674419	0.00563437911615239	0.382732693818116	1	1	0.995274112796986	0.995274112796986	1
up	TP73; RRP8; TP53; MYOG; PRKACA; BRCA1; HMGA2; RPL23; FOXO4; INSM1; ID2; FAP; ZBTB17; PKD2; CDK5R1; PPP2R5B; DAB2IP; MED25; CRLF3; GATA6; UHRF2; MYBBP1A; RNF112;	GO:0071158~positive regulation of cell cycle arrest	23	25	92	0.00571057838685773	0.384003967475512	1	1	0.995274112796986	0.995274112796986	1
up	HAX1; POLRMT; DNM1L; TERT; HTRA2; OPA1; CLUH; GBA; PARP1; ESRRA; ALAS1; RAB3A; PRDX3; LONP1; HCFC1; CAV2; RAB38; CXADR; CYCS; TFAM; ATP7A; SSBP1; GABPB1; RAB32; MTFR1; NRF1; WDR81; LRRK2; VPS13D; PPRC1; VPS13C; CAMKMT; ADGRG6; CHCHD10; MIEF2; SLC25A36; YME1L1; MTERF1; PHB2; HSD17B10; EPAS1; SLC25A33; MSTO1; SHARPIN; TFB2M; SIRT5; POLG2; STOML2; AGTPBP1; BCS1L; GDAP1; DNAJA3; FXN; CHCHD2P9; ATAD3B; SPG7; SQSTM1; PTCD2;	GO:0007005~mitochondrion organization	58	88	65.9090909090909	0.00572699075904015	0.384003967475512	1	1	0.995274112796986	0.995274112796986	1
up	YDJC; HAS3; ST8SIA5; HYAL3; B4GALT3; UGDH; B4GALT2; XYLB; CS; PGLS; PGM3; GCNT3; TFF1; ALDH2; GPI; LDHB; BPGM; SLC3A2; GUSB; LCT; SLC2A3; SLC2A4; FUT4; ALDH1B1; SLC5A2; TALDO1; SPAM1; GNPDA1; ME1; IDH2; IDH3A; IDH3G; SLC35A1; B4GALNT1; FUT2; FUT5; OVGP1; HYAL2; MLEC; GALNT3; GANAB; CHI3L2; HYAL4; PGGHG; LCTL; GLB1L; CHST3; GLT6D1; GALNT7; PARG; UEVLD; GPD1L; GBGT1; NANP; GNPDA2; ST8SIA1; RPE; CASD1; PIGQ; CHID1; NPL; LDHAL6B; CHST6; SIAE; GCNT4; DPM3; B4GALT7; SHPK; NAGPA; A4GNT; DHDH; NEU3; CHST2; GBE1; B3GAT3;	GO:0005975~carbohydrate metabolic process	75	121	61.9834710743802	0.00578343316868979	0.385172256398149	1	1	0.995274112796986	0.995274112796986	1
up	DEPDC5; EIF2S1; HNRNPL; ATF3; ATF4; TFEB; EIF2AK2; FAS; MAPK3; CDKN1A; MTOR; MAPK8; DAP; SESN2; NPRL3; PRKD1; BMT2; RRAGB; WDR59; RNF152; FLCN; GCN1; ITFG2; SEH1L; C12orf66; SLC38A2; WDR24; MAP3K5; RRAGC; MIOS; EIF2AK3; IMPACT; KPTN; SESN1;	GO:0034198~cellular response to amino acid starvation	34	44	77.2727272727273	0.00609838326962064	0.400127726107912	1	1	0.995274112796986	0.995274112796986	1
up	DCTN6; KIF3C; SPTBN2; AP1G1; CTSV; SEC24D; AP2A2; SEC31A; KIF4A; SEC24B; AP2A1; HLA-DRA; HLA-DQA1; HLA-DRB1; CD74; CTSL; CLTA; IFI30; HLA-DOB; CTSE; HLA-DPA1; CTSS; CANX; HLA-DMA; HLA-DMB; CAPZA2; CAPZB; DNM2; KIF11; CAPZA1; AP2S1; SEC24C; ACTR1A; AP1S1; AP2B1; DYNLL1; ARF1; CLTC; KLC1; AP1B1; KIF5A; DYNC1I2; DCTN2; KIF22; SEC23A; HLA-DRB5; KIF2B; KIF18A; KIFAP3; AP2M1; DYNLL2; RILP; AP1S3; LGMN; KIF2C; SH3GL2; AP1M1; RACGAP1; ACTR10; CTSF; KIF3A; DYNC1LI1; AP1M2;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	63	98	64.2857142857143	0.00612145756289406	0.400127726107912	1	1	0.995274112796986	0.995274112796986	1
up	AXIN1; RIPK2; GADD45B; RASGRP1; FGF19; HRAS; IL1B; APP; HMGB1; NCF1; GADD45A; CCR7; LTBR; RASSF2; F2RL1; TIRAP; CDC42; MAP3K10; MAP4K2; SLAMF1; RIPK1; PTK2B; SEMA3A; AGER; MAP3K11; TPD52L1; DAB2IP; SH3RF1; MINK1; SH3RF3; DUSP19; ZNF622; MAP3K5; TRAF4; CARD9; TAOK3; EDA2R; TRPV4; NOD2; PLCB1; WNT16; TAOK2; PYCARD; MAPK8IP1; NOD1; MFHAS1; NOX1; TRAF3; DUSP22; WNT7B; TRAF5; ANKRD6; TNFRSF19; TRAF1;	GO:0046330~positive regulation of JNK cascade	54	81	66.6666666666667	0.00635673746907883	0.412909828225852	1	1	0.995274112796986	0.995274112796986	1
up	HNRNPDL; JAK2; SOD1; CA1; SOD2; RPLP0; P4HB; ANXA2; GSTA2; SNRPA1; RALA; LCP1; MIF; TCP1; LMNB1; HNRNPA2B1; CFL1; MSN; IL12B; TYK2; TALDO1; HSPA9; HNRNPF; CAPZA1; CDC42; RAP1B; PPIA; ARF1; PITPNA; MTAP; PAK2; CNN2; BOLA2; PLCB1; PSME2;	GO:0035722~interleukin-12-mediated signaling pathway	35	46	76.0869565217391	0.00643018623255143	0.41508649388141	1	1	0.995274112796986	0.995274112796986	1
up	DNM1L; UTY; TP73; TAPBP; APBA3; HMHB1; GNRH1; COL2A1; HRG; ATP1B1; APP; CYP1A2; PTPRC; CDK4; PTHLH; CDH1; EDN3; GNB3; PLCG2; TSPAN8; TFEB; LOX; SLC8A1; BMI1; AHR; TGFBR2; LHX1; AIF1; STX1B; PPP2CB; UBXN2A; SIRPA; CDK6; INSM1; APBA1; ATP7A; ZFP36L1; TCIRG1; PIN1; SART3; HIF1A; ZC3H12A; UMODL1; RICTOR; DUX4L9; SHC4; ATRAID; NHLRC1; MEGF8; STK40; CXorf40A; TSKU; TRIM44; ATXN7L3B; PHOX2B; APBA2; HINFP; FUT8; FOXP1; TMPRSS4; POFUT2; POGZ; MOK; HMG20B; ZNF507; MAPK3; AFF4; ZNF345; YBX3; MAPK15; SRPK3; ZNF407; AFF3; YBX1; NLK; HMG20A; ZNF485; ZFP64; ZNF335; MAPK9; PRDM10; MAPK11; AFF1; ZNF71; CDK11B; DPPA5; ZNF513; MAPK13; SRPK1; IHH; ZNF438; PRDM15; ZNF784; COQ7; TOB1; MAPK8; MAPK7;	GO:0010468~regulation of gene expression	97	166	58.433734939759	0.00669140662632928	0.421223281604364	1	1	0.995274112796986	0.995274112796986	1
up	EI24; CYP27B1; SLIT3; NME6; BMP10; AGT; TGFB1; NPPA; CRYAB; HRG; TP53; RB1; ENO1; MYL2; GJA1; DNAJB2; MSX1; PML; PPP2R1A; CDA; ACVR1B; ACVRL1; CDKN1A; BCL6; HNF4A; CDKN2C; GNG4; PPT1; SMARCA4; CDKN2D; SESN2; TGFB2; BTG1; RACK1; PPP2CA; SMAD3; PPARD; BST2; HYAL2; PTPRJ; ADAM15; TNK1; FHL1; VGLL4; SERTAD2; STK11; JADE1; CAPRIN2; TRIM40; CRLF3; DCUN1D3; CCAR2; SFRP1; FLCN; ST7L; ADIPOR1; EAF2; SIRT1; SIPA1; DCBLD2; SCGB3A1; PPP1R9B; TCHP; DCSTAMP; TSPYL2; ST20; RTN4; CDKN2AIP; NDUFA13; SH3BP4; IP6K2; SERTAD3; OSGIN1; GDF2; ING1; TP53TG5;	GO:0030308~negative regulation of cell growth	76	124	61.2903225806452	0.00669275435525452	0.421223281604364	1	1	0.995274112796986	0.995274112796986	1
up	MIF4GD; PLXNB2; EIF3D; CTIF; ERBB2; IL6; THBS1; VIM; CDK4; HNRNPL; ITGA2; BCL3; PTAFR; MAPK3; EIF4A3; MTOR; UCN; EIF6; RPL26; RHOA; RPS4X; RBM3; SOX4; DDX39B; CIRBP; HNRNPD; PTK2B; ELAVL1; PRR16; LARP4; METTL3; GUF1; CPEB3; LARP4B; PASK; EIF3C; PYM1; LARP6; YTHDF1; PAIP1; NAT10; UPF3A; PCIF1; ZCCHC4; BARHL2; SAMD4A; SERP1; FXR2;	GO:0045727~positive regulation of translation	48	70	68.5714285714286	0.00671818430756788	0.421223281604364	1	1	0.995274112796986	0.995274112796986	1
up	MAP2K7; IRAK2; MAP3K13; MAP3K7; RIPK2; NPHS1; TNF; UBB; UBC; ADORA2B; MAPK8; MAPK9; CRKL; IRAK1; UBE2N; RPS27A; ROR2; MAP3K10; MAP4K2; MAP3K12; GPS1; GPS2; MAPK8IP2; TAB1; MAP3K11; MAP4K3; MINK1; TAB3; TRIB1; MAP3K5; DUSP9; SH2D3A; NOD2; TNFRSF19; NOD1; IKBKG;	GO:0007254~JNK cascade	36	48	75	0.00675037884504381	0.421223281604364	1	1	0.995274112796986	0.995274112796986	1
up	MRPS12; ERAL1; MRPL3; MRPL19; DAP3; MRPS22; MRPS25; MRPS10; MRPS5; MRPS11; MRPS15; MRPS6; MRPL49; OXA1L; MRPL23; MRPL51; MRPL2; MRPL54; MRPL14; MRPL10; MRPL52; MRPL41; MRPL50; MRPL43; MRPL30; MRPS27; MRPS31; GFM2; MRPL24; MRPL38; MRPS24; PTCD3; GFM1; MRPL34; MRPL57; MRPL45; MRPL32; MRPL20; MRPL13; MRPL9; MRPL4; MRPL1; MRPL46; MRPL44; MRPL40; MRPS18A; AURKAIP1; MRPL22; MRPL39; MRPL35; MRPS33; MRPS17; MRPS2; MRPS18C; MRPS23; MRPL42; TUFM; TSFM;	GO:0070125~mitochondrial translational elongation	58	89	65.1685393258427	0.00676842952255641	0.421223281604364	1	1	0.995274112796986	0.995274112796986	1
up	MRPS12; ERAL1; MRPL3; MRPL19; DAP3; MRPS22; MRPS25; MRPS10; MRPS5; MRPS11; MRPS15; MRPS6; MRPL49; OXA1L; MRPL23; MRPL51; MRPL2; MRPL54; MRPL14; MRPL10; MRPL52; MRPL41; MRPL50; MRPL43; MRPL30; MRPS27; MRPS31; GFM2; MRPL24; MRPL38; MRRF; MRPS24; PTCD3; MRPL34; MRPL57; MRPL45; MRPL32; MRPL20; MRPL13; MRPL9; MRPL4; MRPL1; MRPL46; MRPL44; MRPL40; MRPS18A; AURKAIP1; MRPL22; MRPL39; MRPL35; MTRF1L; MRPS33; MRPS17; MRPS2; MRPS18C; MRPS23; MRPL42; MTRF1;	GO:0070126~mitochondrial translational termination	58	89	65.1685393258427	0.00676842952255641	0.421223281604364	1	1	0.995274112796986	0.995274112796986	1
up	NUDT21; PCF11; CPSF4; U2AF2; EIF4A3; PAPOLA; SRSF3; SRSF2; CSTF1; SRSF11; SRSF1; SRSF4; NCBP1; CPSF1; CSTF3; SRSF9; SRSF6; DDX39B; RNPS1; SRSF7; THOC7; FIP1L1; PABPN1; THOC6; ZC3H3; SRRM1; CPSF7; THOC2; U2AF1L4; DHX38; SYMPK; CLP1; MAGOHB; THOC1; THOC3; WDR33; CSTF2T; CPSF2; CHTOP; RBM8A; RPRD1A; RPRD1B;	GO:0031124~mRNA 3'-end processing	42	59	71.1864406779661	0.00689436488596074	0.426506751546369	1	1	0.995274112796986	0.995274112796986	1
up	HIP1; FCHO1; GAK; PIP5K1C; FCHSD2; AP2A2; AP2A1; CANX; AP2S1; AP2B1; CLTC; PICALM; FNBP1L; GPR107; SLC9B2; AP2M1; INPP5F; CLTB; CLTA; SNAP91; DNAJC6; SGIP1;	GO:0072583~clathrin-dependent endocytosis	22	24	91.6666666666667	0.0069822919597492	0.426511252749712	1	1	0.995274112796986	0.995274112796986	1
up	FANCA; XRCC3; RAD51D; USP1; ERCC1; UBB; UBC; RPA2; RPA1; RPA3; RPS27A; FAAP100; ATR; FAAP20; RFWD3; DCLRE1A; POLN; SLX4; FANCM; RNF168; C17orf53; FANCB; ATRIP; ERCC4; EME1; MUS81; SLX1A; FAAP24; FANCD2; NUCKS1; EXO5; DCLRE1B; UBE2T; FANCI; FANCL; FAN1; MSH6;	GO:0036297~interstrand cross-link repair	37	50	74	0.00705859092398253	0.426511252749712	1	1	0.995274112796986	0.995274112796986	1
up	STK25; KPNA4; LDHA; SOD1; ADA; COL1A1; CRYAB; MT-ND5; MT-ND6; GPX1; HMOX1; HSPD1; FOSL1; AREG; CAPN2; SDC1; DUSP1; PRDX3; SLC8A1; STAT1; CASP3; CRK; PPP2CB; FKBP1B; HBB; UBE3A; PTK2B; BAK1; PPP1R15B; APTX; NR4A3; BAD; SIRT1; PDCD10; TXNIP; GLRX2; STK26;	GO:0042542~response to hydrogen peroxide	37	50	74	0.00705859092398253	0.426511252749712	1	1	0.995274112796986	0.995274112796986	1
up	POM121C; XPO1; NUP155; UBB; UBC; TPR; NUP214; NUP62; NUP153; RANBP2; KPNA1; NUP98; NUP107; RPS27A; NUP160; KPNB1; NUP188; NUP54; VPS37D; VPS37A; NUP43; NUP35; NUP205; SEH1L; MVB12A; POM121; NUP88; TSG101; NDC1; NUP58; NUP85; MVB12B; VPS37B; AAAS; UBAP1; VPS28; NUP50;	GO:0075733~intracellular transport of virus	37	50	74	0.00705859092398253	0.426511252749712	1	1	0.995274112796986	0.995274112796986	1
up	PLSCR1; BANF1; OAS1; TNF; IFNB1; SLPI; ISG15; IFIT1; IFITM1; EIF2AK2; MX1; APOBEC3A; IFITM3; IFITM2; BST2; ILF3; IFIT5; TNIP1; OASL; IFI16; PARP10; ZC3HAV1; APOBEC3F; IFNL3; RSAD2; ISG20; FAM111A; SRPK1; TRIM6; APOBEC3G; APOBEC3C; OAS3; OAS2;	GO:0045071~negative regulation of viral genome replication	33	43	76.7441860465116	0.00732217473024732	0.43965857205645	1	1	0.995274112796986	0.995274112796986	1
up	SDHD; CS; IDH1; FH; PDHA1; DLD; DLAT; SDHB; ME2; PDHA2; SDHA; DLST; MDH2; IDH2; IDH3A; IDH3G; SUCLG1; OGDH; NNT; ME3; FAHD1; ACO2; SUCLA2; MDH1; ACO1; SDHAF2; IREB2; OGDHL; DHTKD1;	GO:0006099~tricarboxylic acid cycle	29	36	80.5555555555556	0.00736078048088351	0.43965857205645	1	1	0.995274112796986	0.995274112796986	1
up	ARNTL; BHLHE40; PRMT5; PER2; HDAC3; PER1; MYCBP2; USP2; TOP1; EGR1; ATF4; PML; RORA; DRD3; HNF1B; AHR; NAMPT; NRIP1; CSNK1D; CSNK1E; PPP1CA; PPP1CB; HNRNPU; RELB; ID2; GFPT1; MTA1; HDAC1; NR0B2; CRY1; CARTPT; CRY2; HUWE1; CIART; KDM8; HDAC2; SIRT1; NPAS2; RBM4B; MYBBP1A; LGR4; NOCT; KDM2A; ID4; ID1;	GO:0032922~circadian regulation of gene expression	45	65	69.2307692307692	0.00752692089821827	0.447013079401043	1	1	0.995274112796986	0.995274112796986	1
up	PER1; MAPKBP1; CCDC22; PPM1B; ABL1; GSTP1; TNFAIP3; RORA; STAT1; NLRP12; RHOA; TLE1; RIPK1; HDAC1; USP10; CASP8; TNIP1; ZMYND11; RHOH; ZC3H12A; DAB2IP; NLRC3; NFKBID; CACTIN; TANK; SIRT1; TNIP3; CARD19; NR1H4; TRIM39; PYCARD; CARD8; NLRX1; PPM1N;	GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling	34	45	75.5555555555556	0.00770408368381137	0.449823268122762	1	1	0.995274112796986	0.995274112796986	1
up	RHOD; ACTN4; MYO1B; ACTN1; LCP1; EZR; AIF1; EPS8; SHROOM2; DPYSL3; NEDD9; FSCN1; SHROOM1; CORO1B; SWAP70; LIMA1; BAIAP2; USH1C; RND1; FSCN2; RHOF; RHOB; AIF1L; BAIAP2L1; RND3; RHOA; RND2; PLS3; RHOBTB2; RHOC; RHOBTB1; MICAL1; BAIAP2L2; ESPNL;	GO:0051017~actin filament bundle assembly	34	45	75.5555555555556	0.00770408368381137	0.449823268122762	1	1	0.995274112796986	0.995274112796986	1
up	MYO1C; IGF2BP3; XPO1; TNKS; HNRNPA1; MX2; ZFP36; CETN2; LRPPRC; HSF1; ZFP36L1; DHX9; SLBP; MVP; HNRNPA1L2; EIF5AL1; SUPT6H; ARC; ZC3H3; BICD2; AHCTF1; KHSRP; IWS1; EIF5A2; UPF3A; SENP2; NXT2; PARP11; IGF2BP1; LUZP4; XPO7; G3BP2; NPIPA1; IGF2BP2;	GO:0051028~mRNA transport	34	45	75.5555555555556	0.00770408368381137	0.449823268122762	1	1	0.995274112796986	0.995274112796986	1
up	GJE1; AP3B1; LST1; UPK3A; RP2; CLU; VDR; HGF; IL7R; MSX1; PSMB10; BCL6; YAP1; CSNK1A1; WNT3; TGFB2; ADAM8; STK4; SHROOM2; SART3; SS18; TBCC; PTPRO; SHROOM1; KLHL10; PDPN; ASXL1; SIDT2; WDR19; THOC2; SHROOM3; SCFD1; SSH1; ARHGEF2; STRADB; PRDM14; ECT2; TBCCD1; TFCP2L1; SHROOM4; CDH18; CDH17; NCKAP1L; FRYL; CDH15; CYFIP2; CDH3; CDH24; CDHR3; CAP1; CDH6; CDH1; CAP2; FRY; NCKAP1; CAPZB; CDH11;	GO:0000902~cell morphogenesis	57	88	64.7727272727273	0.00787141338944031	0.457025694728788	1	1	0.995274112796986	0.995274112796986	1
up	MEN1; PLPP3; CTDSPL; LRP6; TGFB1; LYN; CCNB1; FBLN1; EPHB2; ARRB2; MTOR; CRKL; PPP5C; SIRPA; PRKDC; INSM1; PTPN13; TARDBP; NNT; FKBP8; ANGPT1; OCLN; ZC3H12A; LRRK2; PPP1R15B; PIP5KL1; DAB2IP; PAQR3; KIRREL2; CD109; DNAJC10; CADM4; TRAF3IP1; MICAL1; CACTIN; CDK5RAP3; C9orf72; MYADM; CIB1; SH3GL2; INPP5K; CTDSP1; WWTR1; PARD6A; TERF2IP; IBTK; IMPACT; CORO1C;	GO:0001933~negative regulation of protein phosphorylation	48	71	67.6056338028169	0.00807303312972052	0.466127962873252	1	1	0.995274112796986	0.995274112796986	1
up	USP9Y; SMAD7; SMAD9; MAP3K7; SMAD6; FOXH1; LEFTY1; ZFYVE9; TGFB1; FSHB; COL3A1; TP53; ITGB1; COL1A2; PARP1; FURIN; UBB; UBC; SRC; ITGB5; CBL; PML; ARRB2; BMPR1A; TGFBR1; ACVRL1; TGFBR2; ID1; GDF5; PXN; FNTA; GDF10; RHOA; TGFB2; RPS27A; SMAD3; PTK2; PRKCZ; LRRC32; LTBP2; TAB1; SMAD1; ZYX; ARHGEF18; ZMIZ2; WFIKKN2; TGFBRAP1; FERMT2; SIRT1; CITED1; FUT8; TWSG1; SMURF1; PARD6A; MTMR4; CGN; NLK; APPL1; USP15; F11R; DUSP22;	GO:0007179~transforming growth factor beta receptor signaling pathway	61	96	63.5416666666667	0.0082135897513218	0.47162341594192	1	1	0.995274112796986	0.995274112796986	1
up	TTC26; KIF3C; DYNLL1; IFT88; PCM1; TTC21B; TTC30B; DYNC2H1; WDR19; TRAF3IP1; DYNLRB2; IFT81; KIFAP3; CLUAP1; DYNLL2; IFT74; IFT140; IFT27; IFT122; DYNLRB1; IFT46; IFT57; KIF17; IFT80; WDR35; IFT172; CEP131; SSX2IP; IFT52; KIF3A; HSPB11;	GO:0035735~intraciliary transport involved in cilium assembly	31	40	77.5	0.00833169632664077	0.475776483092184	1	1	0.995274112796986	0.995274112796986	1
up	GCNT3; MUC1; MUC5AC; MUC3A; MUC2; GALNT2; ST3GAL1; ST3GAL4; GALNT3; ST3GAL2; GXYLT1; MUC21; B3GNT6; MUC19; GALNT7; GALNT10; GALNT13; GALNT12; MUC20; GALNT15; GALNT4; GALNT6; GALNT11; B3GNT7; MUC7; MUC16; POMGNT1; MUCL1; C1GALT1C1; MUC4; B3GNT5; MUC13; ST6GALNAC4; MUC5B; GALNT9; C1GALT1; B3GNT2; GCNT4; ST6GALNAC2; MUC12; A4GNT; B3GNT3;	GO:0016266~O-glycan processing	42	60	70	0.00841508995354878	0.477912731624221	1	1	0.995274112796986	0.995274112796986	1
up	POLR3A; POLR1C; POLR3G; POLR3D; IRF1; XRCC6; XRCC5; PLCG2; NFKB1; CTNNB1; IRAK1; POLR2H; POLR2F; PRKDC; NFKB2; RELA; DHX9; IRF3; IFI16; LRRFIP1; CREBBP; IRF7; DHX58; MYD88; POLR3GL; POLR3C; TRIM15; ZBP1; POLR3F; DHX36; DHX33; ZCCHC3; POLR3E; POLR3B; DDX41; PTPN22; POLR3H;	GO:0032481~positive regulation of type I interferon production	37	51	72.5490196078431	0.00875755597213745	0.4937573368519	1	1	0.995274112796986	0.995274112796986	1
up	CTDSPL; KLF4; CDK2AP2; RB1; CDK4; CCL2; WEE1; CDKN1A; CDKN2C; CDKN2D; PRMT2; CDK6; RIPK1; PKD2; FHL1; GPNMB; EZH2; TFDP3; GJC2; KANK2; JADE1; SLFN11; DCUN1D3; ZNF655; BTN2A2; CTDSP1; BRD7; DACT1; FBXO7; MYO16; RBL1; RBL2;	GO:2000134~negative regulation of G1/S transition of mitotic cell cycle	32	42	76.1904761904762	0.00878909913572612	0.4937573368519	1	1	0.995274112796986	0.995274112796986	1
up	PLD2; SIAH2; USO1; DAB1; BCAR3; DIRAS3; HMOX1; BCR; CHM; CHML; YWHAQ; RABIF; RGS19; GDI2; VAV2; ARFIP2; RRAD; RAB38; NUCB2; NUCB1; TNK2; ARHGAP1; ABR; DOCK1; RGL3; CCDC88A; RUNDC3A; ARHGEF18; KNDC1; RALGPS2; RASGRP3; DOCK3; ARHGAP18; RASGEF1C; RASGEF1A; DOCK8; DOCK2; DNAJA3; RUFY1; RIT2; SH2D3A; DOCK9; RAB6C; DOCK5; RRAGC; RAB18; RGL1; HACD3; CCDC88C; VAV3; RAPGEF2; RHEB; ARHGAP33; RHEBL1; ARHGAP31;	GO:0007264~small GTPase mediated signal transduction	55	85	64.7058823529412	0.00903953280738012	0.505096045522052	1	1	0.995274112796986	0.995274112796986	1
up	PSMD14; NBN; HERC2; ERCC1; POLA1; XRCC6; XRCC5; XRCC1; BRCA1; MLH1; BRCC3; LIG4; UBE2N; SUMO1; PRKDC; TP53BP1; ATM; XRCC4; SETMAR; PAXIP1; SMC5; RNF168; PIAS4; RAD50; ERCC4; KAT5; NSMCE2; UIMC1; BARD1; NHEJ1; BABAM1; SMARCAL1; POLL; PRPF19; KDM2A; ATP23; DCLRE1B; DCLRE1A; POLB;	GO:0006303~double-strand break repair via nonhomologous end joining	39	55	70.9090909090909	0.00938211380429743	0.5186612168514	1	1	0.995274112796986	0.995274112796986	1
