DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	RCCD1; SUV39H1; SOX15; SS18L1; CBX6; CBX7; DNMT1; GPX4; HMGA2; FOXA3; RAG2; HMGN5; SATB1; MBTD1; RBL2; TDG; HLTF; BRD3; ZMYND11; SAFB; HMGN3; CHD9; GFI1B; RSBN1; ATAD2; DPPA3; AEBP2; HIST2H3A; TLK2; PHF13; CDAN1; RCBTB1; CHD6; SETD7; L3MBTL2; HDAC10; HDAC11; SIRT1; L3MBTL3; NUCKS1; VCX; BRD9; TCF7L1; ZNF304; HMG20A; PRDM6; BRWD1; BABAM1; TLK1; PADI1; PADI3; HDAC5; FOXA2; PADI2; SPIN1; HYPM; HIST2H2AB; TAF6; HIST1H2AC; HIST2H2AA3; TAF6L; GATAD1; PHF19; HIST2H2AC; FAM50B;	GO:0006325~chromatin organization	65	139	46.7625899280576	0.0112220826484338	0.616092337399017	1	1	0.999999957294916	0.999999957294916	1
down	AURKA; SMAD7; SOCS5; RFPL1; PIAS1; BAG2; GBA; CLU; DNAJB2; GCLC; CSNK1A1; CSNK1E; CEBPA; PSEN1; GSK3B; PLK1; RAD23A; SUMO2; RBX1; DAB2; KLHL40; LRRK2; ZER1; BBS7; SIRT2; SOCS4; TRIB2; NKD2; FAM122A; DDRGK1; PRICKLE1; RCHY1; ZYG11B; PLK2; HSPBP1; STUB1; ANKIB1; RNF19A; RNF14;	GO:0032436~positive regulation of proteasomal ubiquitin-dependent protein catabolic process	39	74	52.7027027027027	0.0114477503915082	0.622430070417032	1	1	0.999999957294916	0.999999957294916	1
down	EIF4E1B; CASC3; AIRE; APP; RPLP1; ACO1; AKT2; METAP1; MTPN; NANOS3; MAGOH; RPL38; TCOF1; MAPKAPK5; EIF4E3; NGDN; KBTBD8; PUM2; GEMIN5; TSC1; GCN1; PTCD3; PIWIL1; DNAJC1; QKI; RBM4B; MKNK1; EIF2A; CNOT6; PA2G4; PUM3; CYFIP1; HNRNPLL; RBM20;	GO:0006417~regulation of translation	34	62	54.8387096774194	0.0114709066872098	0.622430070417032	1	1	0.999999957294916	0.999999957294916	1
down	TBX3; LRP4; TULP3; GLI2; BMP4; CTNNB1; HOXD12; HOXD13; BMPR1A; WNT5A; HAND2; ROR2; GNA12; TBX2; NOG; SMAD4; IHH; TWIST1; OSR2; TRAF3IP1; HDAC2; TBC1D32; IFT140; LNPK; TMEM231; SALL1; IMPAD1; MKS1; INTU; B9D1; IFT52;	GO:0042733~embryonic digit morphogenesis	31	55	56.3636363636364	0.0116566187638845	0.623049180245946	1	1	0.999999957294916	0.999999957294916	1
down	KDM6A; NDUFS6; ZMPSTE24; TP53; AR; RARA; RARG; ERCC2; HOXA5; XPA; ADD1; SLC1A2; GPD2; ATRX; APBA1; NOTCH2; PTPN11; EP300; TAF10; IHH; TMED2; STIL; PKDCC; TNS2; GIGYF2; PALB2; WDR48; KAT2A; APBA2; SMO; WDR11; TBL1XR1; WWTR1; TNKS2; SLITRK6; RMI1; PLEKHA1; RC3H2; ETNK2; UNC79; HEG1; KLF2; CLIC4;	GO:0035264~multicellular organism growth	43	84	51.1904761904762	0.0118537815618084	0.623049180245946	1	1	0.999999957294916	0.999999957294916	1
down	STX6; DNAJC13; TMEM127; USP8; RAB5B; SQSTM1; LAPTM4B; HOOK3; EXOC8; PIK3C3; SNX33; ALS2; PLEKHF1; RNF26; VPS33B; AKTIP; VPS18; RAB22A; CHMP2B; SNX10; ARFGEF2; PI4K2B; VPS11; ANXA8L1;	GO:0007032~endosome organization	24	39	61.5384615384615	0.0119430756266783	0.623049180245946	1	1	0.999999957294916	0.999999957294916	1
down	GREM1; SP9; MYH3; FGFR1; SKI; BMP7; HOXD10; FGF9; FBN2; PBX1; PSEN1; FBXW4; TGFB2; NOTCH2; PTCH1; ALX1; MEGF8; SP8; DYNC2H1; WDR19; CYP26B1; SALL4; LEF1; LRP6;	GO:0030326~embryonic limb morphogenesis	24	39	61.5384615384615	0.0119430756266783	0.623049180245946	1	1	0.999999957294916	0.999999957294916	1
down	CDC7; APAF1; E2F6; EED; BMI1; PCGF2; MAX; PHC1; FOXO4; RAD51; RBBP4; TFDP2; SUZ12; PPP2R5B; RBBP7; MGA; YAF2; RYBP; PHC3; L3MBTL2; EHMT2; RNF2; EPC1; UXT;	GO:0070317~negative regulation of G0 to G1 transition	24	39	61.5384615384615	0.0119430756266783	0.623049180245946	1	1	0.999999957294916	0.999999957294916	1
down	KIF2A; LAMA5; PLXNA2; UNC5C; NTN1; CEACAM1; NCK1; LAMA2; LAMA1; AKT2; LMO4; CDK5; NEXN; GNA13; KIF14; LAMA4; AMOT; PHLDA2; TMIGD1; LDB1; HACE1; SGK3; AJUBA; SPATA13; GSX2; SLK; BEX4; RCC2; OSGIN1; MACF1; PLXND1; TMSB15A; RHOD; TMSB15B; PLXNA1; RHOBTB1; RND2; TMSB4X; PLXNB2; AMOTL1; RHOBTB2; RND3; AMOTL2; PLXNC1; SST;	GO:0030334~regulation of cell migration	45	89	50.561797752809	0.0119685387294293	0.623049180245946	1	1	0.999999957294916	0.999999957294916	1
down	DDX3X; RIOK3; ULK1; CRYAB; GBA; CLU; IAPP; OPRD1; GSK3B; PEX5; ISL1; STXBP1; LMO4; PRKCZ; EP300; SVIP; TRAF3IP1; AIDA; CRBN; SOST; IMPACT; HDAC6; DNAJC15;	GO:0031333~negative regulation of protein-containing complex assembly	23	37	62.1621621621622	0.0126026697067204	0.646267672378141	1	1	0.999999957294916	0.999999957294916	1
down	NUDT19; AGPS; PEX12; ACOT8; PHYH; GNPAT; PEX1; PEX10; PEX14; ECI2; IDH1; NUDT7; IDE; SCP2; PEX2; NOS2; MPV17; PEX19; PEX5; UBE2D1; TYSND1; ZFAND6; PAOX; LONP2; ACOT4; PEX13; USP9X; ACOX2; DDO; DHRS4; DECR2; HACL1; HAO1; CROT; GSTK1;	GO:0006625~protein targeting to peroxisome	35	65	53.8461538461538	0.0127056302321931	0.647987141841846	1	1	0.999999957294916	0.999999957294916	1
down	IRGM; ODAM; CDK2AP1; MUSK; TBX1; PDE8A; PLA2G6; FGF19; CHEK2; ABL1; EGFR; C3; KRAS; IL1B; APP; ITGB3; INSR; CSF1R; RAP2A; BMP2; BMP4; ENG; EFNA1; CCND1; CCND2; CCND3; AKT2; FLT4; P2RY1; ARRB1; FLT3LG; HSPA2; DAB2; TEK; ILK; SQSTM1; PIN1; GPNMB; EPHA7; ANGPT1; RSPO1; LRRK2; ATG14; KNDC1; MAVS; PROM2; FLCN; FNIP1; ITLN1; DVL3; CLIP3; SIRT1; FAXDC2; CAMKK2; FIZ1; GPER1; NKX3-1; RARRES2; CARD14; PINK1; AKTIP; DAXX; TNIK; FZD1; LIMCH1; AXIN2; NPTN; VEGFB; RB1CC1; HGF; VEGFC; FMR1; FXR1;	GO:0001934~positive regulation of protein phosphorylation	73	161	45.3416149068323	0.0128998434895041	0.652735789582594	1	1	0.999999957294916	0.999999957294916	1
down	WWP2; TRIM27; NEDD4; UBE2N; UBE2B; RNF4; TRAF2; RNF135; UBE2E3; ITCH; ZFP91; RNF5; TRIM5; UBE2O; RNF186; BFAR; PRPF19; STUB1; UBE2D4; TRAF6; RNF115; UBE2V2; PELI3; HECTD1; TRAF5; TRAF4;	GO:0070534~protein K63-linked ubiquitination	26	44	59.0909090909091	0.0131083248300879	0.657118098216909	1	1	0.999999957294916	0.999999957294916	1
down	KIF20A; KIF4A; STAMBP; SON; RASA1; APC; MYH10; USP8; CENPA; PLK1; ESPL1; CUL7; MAP9; CEP55; EFHC1; ZFYVE26; PDCD6IP; SNX33; CKAP2; SNX18; BBS4; LZTS2; NUSAP1; RACGAP1; ECT2; INCENP; SPAST; SNX9; RTKN;	GO:0000281~mitotic cytokinesis	29	51	56.8627450980392	0.0132191808819476	0.657118098216909	1	1	0.999999957294916	0.999999957294916	1
up	ABCC9; KCNK5; ATP1A1; ATP1B1; ATP1B2; ATP1A2; ATP1B3; SLC12A2; KCNJ2; KCNJ11; KCNJ8; HCN4; KCNE2; ATP12A; SLC12A3; ATP4B; KCNJ12; SLC12A7; SLC12A5; ATP4A; KCNJ18; KCNJ15; SLC12A6; ATP1A4; KCNJ16; KCNJ14; KCNJ1; KCNJ13; KCNJ9; SLC12A9; KCNJ10;	GO:1990573~potassium ion import across plasma membrane	31	43	72.0930232558139	0.013736852101868	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	WWP2; AURKA; KLF4; LRP3; FGF19; APOE; APP; FGF2; CCL3; BMP2; BMP4; MIF; CCNB1; CD46; NME1; ENG; ATP2B4; YY1; DNMT1; NOS2; SOX11; ACVR1B; ACVRL1; VHL; OPRD1; YAP1; XDH; PSEN1; PRKAA2; UCN; HAND2; TGFB2; TMF1; RUNX1; ID2; NOTCH2; RBL2; REST; TARDBP; NR0B2; OCLN; PARP10; SAMD7; IQGAP3; SFRP1; FLCN; SMCR8; ABCC2; TP53INP1; SIRT1; ZNF503; DDRGK1; VPS35; BBS4; ATOH8; GPER1; LGMN; OLFM1; NKX3-1; SMO; SH3GL2; CITED2; FERMT1; OVOL2; NDFIP1; PDCD10; BRIP1; BBS2; PINK1; TRIM6; ADNP; FOXP1; AGO4; MKKS; DLL4; NDFIP2; WDR35; TBK1; CNOT7; AGO1; DICER1; ZNF148; CNPY2; ZNF281; PTRH2; EMILIN1; ROBO1; SETDB2; LGALS9B;	GO:0010629~negative regulation of gene expression	89	204	43.6274509803922	0.0140048514432998	0.68076707562665	1	1	0.999999957294916	0.999999957294916	1
down	IRGM; USP27X; HIP1; PLPP3; SMAD7; CREBL2; TSPAN1; TBL1X; HIP1R; PRKRA; CRTAP; WFS1; BAG2; CHEK2; CRYAB; APOA1; TP53; CSN3; CLU; LAMP1; LAMP2; CREB1; EFNA1; MSX1; GRN; PFN2; VHL; PEX19; AFM; CCT3; GNAQ; CDK7; CCT4; EPHA4; PER3; STXBP1; UBE2B; CCT2; COG7; SMAD3; ANK2; PRKCD; SOX4; EP300; STK3; PIN1; MORC3; ZSWIM7; P3H1; TBRG1; OTUD3; SWSAP1; ATF7IP; STXBP4; USP33; TSC1; DVL3; USP9X; COG3; MTMR9; CHP1; SMO; PDCD10; NAA15; PINK1; GTPBP4; TAF9B; TRIM39; A1CF; RTN4; IFT46; HPS4; GTSE1; NLK; PPARGC1A; SEL1L; BAG5; AHSP; CDC37L1; HSP90AA2P; HSP90AB3P;	GO:0050821~protein stabilization	81	183	44.2622950819672	0.0142556800846065	0.689369234350429	1	1	0.999999957294916	0.999999957294916	1
down	NDC80; ZW10; PLK1; ESPL1; SMC1A; KLHL22; KIFC1; NUSAP1; INCENP; SMC4; KIF25; KNSTRN; CDCA8; HIRA; MIS12; KIF18A; TUBG2; NSL1; DSN1; MSTO1;	GO:0000070~mitotic sister chromatid segregation	20	31	64.5161290322581	0.0146832885821847	0.69486514664824	1	1	0.999999957294916	0.999999957294916	1
down	GMNC; ORC4; CCNE2; CCNE1; MCM3; PRIM1; PRIM2; MCM2; PURA; POLA2; MCM6; MCMDC2; CDC6; POLE4; POLE3; ORC3; ORC1; MCM7; ORC5; ORC6;	GO:0006270~DNA replication initiation	20	31	64.5161290322581	0.0146832885821847	0.69486514664824	1	1	0.999999957294916	0.999999957294916	1
down	KIF3B; KIF1B; KIF4A; SNAPIN; NEFL; AP3M2; HAP1; AP3S2; AP3B2; BLOC1S3; BLOC1S5; ARL8A; DTNBP1; ARL8B; SPAST; BLOC1S6; AP3M1; KIF3A; TRAK1; TRAK2;	GO:0008089~anterograde axonal transport	20	31	64.5161290322581	0.0146832885821847	0.69486514664824	1	1	0.999999957294916	0.999999957294916	1
down	NDUFA7; MRPS11; MRPS21; MRPS6; NOA1; GFM2; MRPS24; PTCD3; QRSL1; MRPS18A; MRPS17; MRPS7; MRPS2; RARS2; MRPL2; MRPL16; LARS2; MRPL23; IARS2; MRPL47;	GO:0032543~mitochondrial translation	20	31	64.5161290322581	0.0146832885821847	0.69486514664824	1	1	0.999999957294916	0.999999957294916	1
down	INSIG1; TM7SF2; GGPS1; CYB5R3; HMGCR; CFTR; FDPS; CES1; FDFT1; LSS; PRKAA2; HMGCS2; HSD17B7; HMGCS1; IDI1; SQLE; PMVK; MSMO1; CYP51A1; PLPP6; ACAT2; ARV1; NPC1L1; APOA1;	GO:0006695~cholesterol biosynthetic process	24	40	60	0.0147415942394034	0.69486514664824	1	1	0.999999957294916	0.999999957294916	1
down	RNF40; LRP6; COL1A1; TFF1; TH; NEFL; SPARC; AREG; GJA1; BMP7; OXTR; IRS1; CDKN1B; CXCL12; EIF2B2; GNAI1; TEK; DAG1; EIF2B1; TRPV1; EIF2B3; STAT6; REG1A; REG3G; REG3A; STAT2; REG1B;	GO:0043434~response to peptide hormone	27	47	57.4468085106383	0.0149807806955493	0.69997556628332	1	1	0.999999957294916	0.999999957294916	1
down	SMIM22; PES1; RAD51D; CCNB2; ITGB1; MYBL2; CCNB1; SON; CDC25A; GRK5; CENPF; PLK1; NANOS3; CDK3; CDKL1; CDK18; FOXM1; RBBP4; EP300; TARDBP; SRSF5; CTBP1; BIRC2; BOP1; PUM1; MED1; LIN52; LIN9; FIGNL1; CDKL3; SIRT2; PHACTR4; CDK20; ESX1; UBA3; CABLES1; CDKL2; LIN37; UHRF2; CDK15; MNT; SPIN2B; CDK19; BEX2; CDK12; CSNK2A1; FBXL18; SKP2; FBXL3; CSNK2A2; E2F5; FBXL8; FBXL22; E2F6; E2F7; GADD45G; TSC1;	GO:0051726~regulation of cell cycle	57	121	47.1074380165289	0.015000012135076	0.69997556628332	1	1	0.999999957294916	0.999999957294916	1
down	UBXN8; RNF103; TRIM13; WFS1; ERLIN2; TRIM25; TMEM67; YOD1; FOXRED2; DNAJC10; STT3B; UBXN4; CCDC47; FAF2; RNF5; DERL1; TMUB1; JKAMP; DNAJB9; SEL1L; UBQLN2; AMFR; UBQLN1; STUB1; ANKZF1; DNAJC18; FBXO17; DNAJB14; FBXO44; NCCRP1; RNF121; FBXO2; ERLEC1; UBE4A; DNAJB12; DNAJB2; UBE4B;	GO:0030433~ubiquitin-dependent ERAD pathway	37	71	52.112676056338	0.0152701190725664	0.709034931862	1	1	0.999999957294916	0.999999957294916	1
up	OR2A2; OR2A25; OR2A1; OR2A42; OR51C1P; OR2A14; OR6C6; OR2W5; OR2T8; OR6C75; OR2AG2; GNAT3; FZD9; GPR25; F2RL2; GPR31; PDE2A; CCRL2; CXCR6; ACKR2; FCN1; ADGRB1; GNGT2; CXCL11; RASGRF2; FFAR3; GIPC1; RGS13; MCF2L; ARHGEF11; GPR182; CCL25; RGS16; GPR42; RGS5; FFAR2; PLXNB1; MLNR; GNRH2; RGS14; GALR2; HCRTR1; HCRTR2; CXCL13; ADGRB3; ADCY3; JAK2; GALR3; GPR37L1; RAMP3; ROCK2; LGR5; TRIO; OR2J3; BAIAP3; OR6B1; OR6A2; PDE8B; OR2C1; UTS2; ADCY5; NTSR2; GPR75; GNA14; GLP2R; OR2H2; S1PR4; F2; C5; OXT; POMC; PDYN; TSHB; CALCA; PTH; VIP; GHRH; APOC3; PPBP; CXCL10; OPN1SW; ANXA1; GNAI2; EDN1; CRH; GRP; ADRB2; RHO; RHOC; CHRM4; CHRM5; ADRA2A; NMB; GIP; SAA1; ADORA3; OR13C7; CALM1; CALM2; CALM3; MCF2; CHRM1; MLN; SRC; CCL4; CCL5; DRD2; RAC2; VAV1; PDE6A; ADRA2B; ADCYAP1; ADRA2C; GNAZ; GNAT2; CXCL2; TRH; PDC; TACR2; S1PR1; FPR1; DRD4; FSHR; EDNRB; HRH2; FPR2; GRK2; ADRA1D; EDNRA; PTAFR; NPY1R; PIK3R1; HTR1D; HTR2A; NMBR; PTPN6; GNA11; GRPR; AGTR1; SSTR1; SSTR2; HTR1F; GNRHR; CALCR; NTS; SSTR4; AKT1; ARRB2; CCKAR; CCKBR; MC4R; CCR1; CCR7; CXCR5; SSTR3; MC5R; CNR2; TRHR; ADRA1A; OPRM1; PTGER4; MAS1L; DRD3; PDE6B; PPARG; AVPR1A; OPRK1; CASR; RGS2; P2RY2; GRM5; GLP1R; GRK6; LPAR6; GPR4; XCR1; GPR12; GCGR; SCTR; AVPR1B; XCL1; NPBWR2; NMU; PIK3CG; HCAR3; NPY2R; PTH2R; MTNR1B; CXCR3; GPR15; RGS19; AGTR2; HTR6; INSL3; P2RY4; CCR3; CCR4; CCR6; CCR8; CCR9; ADCY7; VAV2; DGKQ; CCL23; BCAR1; RGS8; NLRP6; TAS2R39; TAS2R40; TAS2R41; TAS2R31; TAS2R46; TAS2R20; TAS2R50; TAS2R60; OR2B8P; DEFB1; CXCR4; RHOA; RHOB; GNB1; GNB2; GNG5; CX3CL1; GPSM2; QRFP; PLCB2; MC2R; PLCB3; GHRHR; PTH1R; CXCL9; PDE4B; SOS1; RGS1; ADCY2; PDE4D; ADCY1; ARHGEF5; AKAP13; ABR; GRM1; GPR17; CRHR2; PDE3B; ROCK1; PNOC; OR2F1; HTR4; PDE7A; ARHGEF7; ADGRE1; GRM2; PDE3A; ITPR3; GRM3; ARHGEF6; PLCB4; PDGFRL; LTB4R; GPR68; GPR19; CARTPT; RGS21; OR2B11; FGD3; FFAR4; GPR158; OR2G6; PIK3R6; ARHGEF16; OR2T2; OR52W1; GPR179; NPSR1; ARHGEF18; PREX2; TAS2R42; BHLHA15; TAS1R3; TAS1R1; OR2W3; VN1R5; GPR142; GPR141; ADGRD2; ADGRE4P; ADGRG6; ADGRG3; GPR65; GPR135; ADGRF5; ADGRG5; ADGRF3; ADGRF2; ADGRG2; OR2L13; NGEF; OR2C3; PROKR2; ADCY4; OR2T33; OR2T12; OR2L5; OR2M3; OR2AK2; OR2L3; OR11G2; OR10G2; OR10G3; OR6J1; OR10AD1; OR6C4; OR52B6; OR2D3; OR52L2P; OR52L1; OR52E4; OR52N2; OR56B2P; OR52B4; OR52K2; OR52K1; OR52I1; OR13J1; OR9A2; OR2A12; OR9A1P; OR9A4; OR2I1P; OR13D1; OR6Y1; OR2L8; OR2AJ1; OR6F1; OR2T10; OR2T11; OR2T29; OR10AC1; OR2L2; OR6S1; OR56A3; OR52E5; OR51Q1; OR56B4; OR9G1; OR13C6P; OR2AE1; OR2W6P; PREX1; PROKR1; HCAR2; OXER1; RXFP4; GPR151; TAS1R2; RLN3; PIK3R5; RORB; ARHGEF1; ARHGEF2; KISS1R; GPR146; ARHGEF26; FGD4; GPR82; OXGR1; OR2M4; OR2V2; OR2A5; OR52B2; GPHA2; NPY6R; SORT1; CCL13; LPAR4; GPR21; CMKLR1; SUCNR1; HCAR1; VN1R3; ADGRE3; GPR62; GPR61; OR2B2; VN1R1; NMUR2; NPFFR1; OR2AG1; OR10A5; OR10A2; OR10A4; OR2D2; CXCL16; OR51B6; OR51M1; OR51I1; HRH4; PLEKHG2; ADGRL3; NMUR1; LPAR2; LGR6; RXFP1; PROK2; GPR35; LTB4R2; FZD3; GPRC5C; OR2S2; GPR84; ARHGEF4; RGS18; GPR27; CELSR1; TAS2R14; TAS2R10; TAS2R9; TAS2R8; TAS2R7; TAS2R5; GPRC5D; ZNF219; XCL2; GABBR1; GHRL; OPN4; RAPGEFL1; ADGRE2; GPR160; OR52A1; UTS2R; VAV3; FZD4; FZD10; APLN; GPR132; PDE10A; CYSLTR1; RASD1; GPR55; RAPGEF2; ENTPD2; OR51B4; OR51B2; INSL5; GPR45; PTGDR2; ADGRG1; OR2AT4; OR2A7; GNG4; GPR34; CCL8; OR5B12; OR10W1; OR14A16; OR4E2; CCL14; OR5AU1; OR1L3; OR14A2; OR1A1; OR7D2; MAS1; OR10J1; OR10K2; GPR26; GNG7; OR1I1; OR7C1; OR14J1; OR10Z1; MRGPRX4; OR4D6; OR5AS1; RRH; OR1F2P; OR8A1; OR1N1; OR5AN1; CCL11; OR1L8; OR10Q1; OR1K1; OR6N2; OR8S1; OR4E1; GPR50; OR13G1; OR3A3; CGB7; OR3A2; OR1N2; OR9Q1; OR10K1; OR13A1; OR5C1; OR1E1; GPR152; CCL2; OR5G3; OR9Q2; MRGPRX3; OR3A1; MRGPRD; CCL18; OR5K2; OR1B1; OR1F12; RGR; OR5A1; CCL22; OR7A5; OR4K13; OR4D9; OR1L4; OR1L1; MRGPRX2; OR5B21; GNG3; OR8B8; CCL24; OR5K1; OR8D1; OR2A4; OR5A2; OR14K1; OR1L6; CCL17; OR7D4; RIC8A; OR1C1; OR5B2;	GO:0007186~G protein-coupled receptor signaling pathway	534	1152	46.3541666666667	0.0154118931909495	0.837638237565529	1	1	0.999977574767427	0.999977574767427	1
down	NPC1; BNIP3L; PDE8A; SRGAP2; VPS4B; AGR2; FGF2; CLU; BMP4; NCK1; BMP7; SOX11; HTR2B; TTPA; SOX4; BNIP3; SRSF6; SMAD4; BECN1; PRKD1; TEAD2; ADNP2; PDE12; PARP16; ZFPM2; VPS35; CACYBP; RAD18; DUS2; IMPACT; TXNDC12; AGR3;	GO:0060548~negative regulation of cell death	32	59	54.2372881355932	0.0154852652424341	0.709523754309531	1	1	0.999999957294916	0.999999957294916	1
down	SNAI2; SYNCRIP; DNAJC13; RSL1D1; UFL1; PENK; COL1A1; GLI1; CCL3; COL6A1; BMP2; BMP4; VCAN; NF1; IBSP; TNC; LOX; EPHA2; FGF9; MSX2; PSMC2; RBMX; HIRA; HSPE1; RRAS2; RPS15; CLTC; CYP24A1; DHX9; NOG; RUNX2; IHH; MEF2D; GPNMB; TWIST1; FIGNL1; TP53INP2; SFRP1; LRRC17; GLIS1; CCDC47; SMO; MYOC; GTPBP4; WWTR1; WWOX; IFT80; LEF1; GDF2; ITGA11; ASF1A;	GO:0001649~osteoblast differentiation	51	106	48.1132075471698	0.0155332044501603	0.709523754309531	1	1	0.999999957294916	0.999999957294916	1
down	OGG1; PARP1; ERCC2; ERCC3; XPA; POLD1; ERCC5; GTF2H1; RFC4; RFC5; POLD2; RBX1; CUL4A; CUL4B; GTF2H2; DDB1; GTF2H5; CHD1L; DDB2; GTF2H4; ERCC4; POLK; FAN1;	GO:0033683~nucleotide-excision repair, DNA incision	23	38	60.5263157894737	0.0156169165668008	0.709523754309531	1	1	0.999999957294916	0.999999957294916	1
down	SH3PXD2B; LRCOL1; AZIN1; NUPR1; PRKRA; DPM2; APOC1; CXCL1; CTSA; XRCC5; NCF2; FGFR4; TRIM23; APOBEC1; PSEN1; DAOA; GMFB; CAV1; ATP7A; NCF4; LTC4S; PITRM1; SH3PXD2A; CLPSL2; NOXA1; SLX4; PHACTR4; DCP1B; KRTCAP2; NOXO1; APH1B; NCSTN; AZIN2; APH1A; MGST2; BCAS3; DPM3; DNMT3L; GTF3C4; MMP17; MMP24;	GO:0043085~positive regulation of catalytic activity	41	81	50.6172839506173	0.0156607621759095	0.709523754309531	1	1	0.999999957294916	0.999999957294916	1
down	WWP2; RNF13; TRIM13; LTN1; TRIM37; UBE4B; TRIM21; UBE2A; UBE2B; RNF4; TRAF2; NFX1; ERCC8; RNFT1; TRIM68; KLHL24; LRSAM1; UBE3D; SH3RF3; RNF141; DDB2; RNF183; ITCH; UHRF2; UHRF1; RNF208; RAD18; RNF146; RNF186; BFAR; AMFR; RNF112; STUB1; RNF11; TRAF6; RNF115;	GO:0051865~protein autoubiquitination	36	69	52.1739130434783	0.0163342567402347	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	PTGES; AHCYL1; PDCD6; ENTPD6; SLC25A12; SEC31A; MT-CYB; EGFR; PENK; FGA; FGB; THBS1; SPARC; CCND1; GDI1; APOBEC1; NEDD4; GIPR; TRPC1; MNAT1; CAV1; PPP3CA; KCNMA1; ADAM9; TRPC3; HOMER1; TPH2; BAD; P2RX7; ALG2; SLC25A13;	GO:0051592~response to calcium ion	31	57	54.3859649122807	0.0165438222465205	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	POLR2D; FLRT2; RBFOX2; FRS3; FGF19; FGF1; FGF4; FGF2; HNRNPA1; FGF6; FGFR1; FGF3; POLR2C; POLR2E; FGF7; FGFR4; MAPK1; POLR2B; FGF9; TIA1; POLR2I; IQGAP1; NCBP2; NDST1; POLR2K; RAB14; POLR2G; TIAL1; PTPN11; FGFBP1; ESRP1; SPRED1; CEP57; SHCBP1; FRS2; KIF16B; ESRP2; FGF22; FGF20; FLRT3;	GO:0008543~fibroblast growth factor receptor signaling pathway	40	79	50.6329113924051	0.0167573218095898	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	CA2; GBA; ARSB; GJA1; PAM; TTPA; CLCN7; ASIC1; HVCN1;	GO:0009268~response to pH	9	9	100	0.0173458162513019	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	OGG1; UNG; LIG1; APEX1; FEN1; DNA2; HMGA2; TDG; SIRT6; NEIL3; NEIL1; USP47; PRMT6; PARP2; XRCC1; MUTYH; XPA; DNTT; POLL; POLM; NEIL2;	GO:0006284~base-excision repair	21	34	61.7647058823529	0.0174787392630504	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	FOXP2; HS6ST1; MAN1A2; PHF14; ADA; ATXN1L; TGFB3; BMP4; HOXA5; EDN2; SFTPD; FLT4; ATP7A; BMPR2; PKDCC; TNS3; MYOCD; CIC; RC3H2; TMEM38B; SLC7A11;	GO:0048286~lung alveolus development	21	34	61.7647058823529	0.0174787392630504	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	ADAM10; ADAMTS3; ADAMTS2; F12; CTSS; PCSK6; PSEN1; MMP14; METAP2; CLN3; PTCH1; TYSND1; DDI2; SDE2; PCSK4; ADAMTS13; LONP2; DYNC2H1; PIK3C3; APH1B; NCSTN; APH1A; P2RX7; FKRP; IFT172; AFG3L2; CPXM2; AEBP1; CPD; CPN1;	GO:0016485~protein processing	30	55	54.5454545454545	0.0176762251179023	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	CTDSP2; TPP1; KDELR3; EXTL3; WFS1; SEC31A; VAPB; PLA2G4B; SHC1; ADD1; GFPT1; ZBTB17; DNAJC3; PDIA5; CUL7; PPP2R5B; WIPI1; PARP16; ARFGAP1; EXTL1; TATDN2; DDX11; KLHDC3; PREB; FKBP14; EXTL2; DNAJB9; DNAJB11; SRPRB; ERN2;	GO:0036498~IRE1-mediated unfolded protein response	30	55	54.5454545454545	0.0176762251179023	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
down	SMAD7; WFS1; BCL10; ARRB1; UBE2D1; PTTG1IP; XIAP; CAV1; AIMP2; ANGPT1; CRY1; KLHL40; LRRK2; RNF111; PAXIP1; TSPYL5; COMMD1; CDK5RAP3; NSMCE3; PRICKLE1; RCHY1; NDFIP1; PHF23; DERL1; PINK1; SPRTN; NDFIP2; FANCI; HSPBP1; TBC1D7; MALT1; FBXO4; UBQLN1; STUB1; TRAF6; BIRC2; BIRC7;	GO:0031398~positive regulation of protein ubiquitination	37	72	51.3888888888889	0.017755647385587	0.715473392994526	1	1	0.999999957294916	0.999999957294916	1
