DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	UBB; ARID5B; DGAT2; TBL1XR1;	GO:0060613~fat pad development	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	DDX58; TAF9; MAVS; IFIH1;	GO:0060760~positive regulation of response to cytokine stimulus	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	NR4A1; SGPP2; NR4A3; ERRFI1;	GO:0061469~regulation of type B pancreatic cell proliferation	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	ATG7; HSP90AA1; HSPA8; LAMP2;	GO:0061684~chaperone-mediated autophagy	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	ARPC2; ACTR3; EPS8; JMY;	GO:0070358~actin polymerization-dependent cell motility	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	DNM1L; DNAJA1; LRRK2; MTCH2;	GO:0070585~protein localization to mitochondrion	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	SEC16A; MIA3; LRRK2; BCAP31;	GO:0070973~protein localization to endoplasmic reticulum exit site	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	HMGB2; NF2; ZFP36L1; AGO3;	GO:0072091~regulation of stem cell proliferation	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	PROM1; CD24; BASP1; KLF15;	GO:0072112~glomerular visceral epithelial cell differentiation	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	EDN1; CRKL; BCAR1; PTK2B;	GO:0086100~endothelin receptor signaling pathway	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	UNC13B; RAB7A; RAB31; MREG;	GO:0090382~phagosome maturation	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	CAPN1; CASP8; LGMN; CAPN7;	GO:0097264~self proteolysis	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	GRIN2D; TRPM2; ATP2B4; GRIN1;	GO:0097553~calcium ion transmembrane import into cytosol	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	NUPR1; TNF; IL1B; IL18;	GO:0150078~positive regulation of neuroinflammatory response	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	LRPAP1; LRP1; ROCK1; ABCA7;	GO:1900223~positive regulation of amyloid-beta clearance	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	ATP1B1; ATP1B3; WNK1; WNK2;	GO:1903288~positive regulation of potassium ion import across plasma membrane	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	BCL2L11; TMEM33; BAX; DAB2IP;	GO:1903896~positive regulation of IRE1-mediated unfolded protein response	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	APC; GSK3B; MARK4; CEP250;	GO:1904781~positive regulation of protein localization to centrosome	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	IL1R1; MDK; ADAM8; CD99L2;	GO:2000391~positive regulation of neutrophil extravasation	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
up	SRC; RREB1; CORO1B; CORO1C;	GO:2000394~positive regulation of lamellipodium morphogenesis	4	7	57.1428571428571	0.00616370209566419	0.0309708986888839	1	1	0.872612625238507	0.999853721046902	0.295129082449948
down	PSMD11; PSMD12; PSMD9; PSMD14; PSMA7; PSMD10; ODC1; PSMC3; PSMB1; PSMA1; PSMA2; PSMA4; PSMB8; PSMB9; PSMA5; PSMB4; PSMB6; PSMB5; PSMC2; PSMB10; PSMD8; PSMB3; PSMD7; PSMD4; PSMC1; PSMC5; PSMC6; PSME1; PSMD2; PSMD6; PSMD5; PSMA8; PSMB7; PSMD1; PSME2; OAZ3;	GO:0006521~regulation of cellular amino acid metabolic process	36	51	70.5882352941177	0.0062176973164898	0.206649407758353	1	1	1	1	1
down	AHCYL1; ALDH1L1; DHFR; MTHFD1; CA6; AHCY; MAT2A; SHMT2; MAT1A; FPGS; ALDH1L2; DHFR2; AHCYL2; SFXN3; SFXN1; MAT2B; MTHFD2L; GNMT; SHMT1; MTHFD2;	GO:0006730~one-carbon metabolic process	20	22	90.9090909090909	0.00625219302936741	0.206649407758353	1	1	1	1	1
down	SCO1; COX17; FASTKD3; SURF1; COX20; SMIM20; COX18; COX14; TACO1; TIMM21; COA1; COA4; COX16; BCS1L; COA3; COA5; COX19; OXA1L; PET100; PET117;	GO:0033617~mitochondrial cytochrome c oxidase assembly	20	22	90.9090909090909	0.00625219302936741	0.206649407758353	1	1	1	1	1
down	BIN1; CACNA1G; SCN2B; KCNE1; KCNA5; GJA5; KCNJ5; KCNJ3; KCNQ1; CACNA2D1; YWHAE; ANK2; CACNA1D; CAV1; CACNB2; KCNH2; CAMK2D; CACNA1C; SCN5A; SCN4B; TRPM4; PKP2; SCN3B; CTNNA3; KCNE5; KCND3; HCN4; KCNE3; KCNE4;	GO:0086091~regulation of heart rate by cardiac conduction	29	38	76.3157894736842	0.0063683409096098	0.208802008925547	1	1	1	1	1
up	TNF; ALOX5; NR2F2; PTPRM; ACVRL1; STAT1; XDH; CAV2;	GO:0001937~negative regulation of endothelial cell proliferation	8	31	25.8064516129032	0.00637579703881963	0.0318913734007798	1	1	0.874713024262226	0.999853721046902	0.303900505580712
up	NBN; HRAS; TGFB1; INTS3; NABP1; CHFR; PLK3; PLK2;	GO:0007093~mitotic cell cycle checkpoint	8	31	25.8064516129032	0.00637579703881963	0.0318913734007798	1	1	0.874713024262226	0.999853721046902	0.303900505580712
up	CFLAR; EDN1; CBL; CALR; DUSP1; TSPO; NASP; HSF1;	GO:0033574~response to testosterone	8	31	25.8064516129032	0.00637579703881963	0.0318913734007798	1	1	0.874713024262226	0.999853721046902	0.303900505580712
up	SMCHD1; RPS3; BRCA1; ERCC6; TRIM28; SIRT1; EYA3; NPAS2;	GO:0045739~positive regulation of DNA repair	8	31	25.8064516129032	0.00637579703881963	0.0318913734007798	1	1	0.874713024262226	0.999853721046902	0.303900505580712
up	TNFAIP3; USP8; OTUD1; USP7; OTUD5; DESI2; CYLD; USP25;	GO:0070536~protein K63-linked deubiquitination	8	31	25.8064516129032	0.00637579703881963	0.0318913734007798	1	1	0.874713024262226	0.999853721046902	0.303900505580712
up	GLI1; HMOX1; CEBPB; PTPN3; RAP1A; RPL30; HFE; SULF2;	GO:0097421~liver regeneration	8	31	25.8064516129032	0.00637579703881963	0.0318913734007798	1	1	0.874713024262226	0.999853721046902	0.303900505580712
down	FGF10; HOXC11; SPRY1; GDF11; GLI3; BCL2; NF1; HOXA11; GDNF; ITGA8; FGF8; IRX3; ID2; ID3; SHH; RDH10; OSR2; APH1A; EYA1; NKX3-1; FOXC2; GREB1L; SOX17; ROBO2;	GO:0001656~metanephros development	24	29	82.7586206896552	0.00639507176843279	0.208802008925547	1	1	1	1	1
down	CD3EAP; POLR1A; UBTF; ERCC2; POLR2E; ERCC3; TBP; CDK7; MNAT1; POLR2H; POLR2K; POLR2F; POLR2L; GTF2H2; GTF2H3; TAF1C; TAF1A; TWISTNB; TAF1B; GTF2H5; GTF2H4; POLR1E; POLR1B; ZNRD1;	GO:0006362~transcription elongation from RNA polymerase I promoter	24	29	82.7586206896552	0.00639507176843279	0.208802008925547	1	1	1	1	1
down	CHRNA1; KCNA2; DRD1; P2RX1; P2RX3; KCNA1; GRIK2; KCNMB4; GPER1; GPR88; KCNMB3; KCND2; KCNMB2; SCN3A; SCN8A; SCN1A; SCN5A; SCN9A; SCN4A; SCN7A; CACNA1G; CACNA1I; SCN11A; SCN2A;	GO:0019228~neuronal action potential	24	29	82.7586206896552	0.00639507176843279	0.208802008925547	1	1	1	1	1
down	ADAM10; ADAMTS3; OGT; ADAMTS2; F12; F7; GLI3; PCSK6; CASP3; CASP2; COMP; PSEN2; METAP2; MMP16; PTCH1; PCSK7; TYSND1; ASPRV1; DDI2; SDE2; PCSK4; ADAMTS13; LONP2; DYNC2H1; APH1B; NCSTN; APH1A; FKRP; IFT172; AFG3L2; PCSK1; CPZ; CPXM2; CPM; AEBP1; CPXM1; CPE; PCSK2;	GO:0016485~protein processing	38	55	69.0909090909091	0.00644770086764124	0.209882432485461	1	1	1	1	1
up	PER1; SLC8A1; DMPK; P2RX4; P2RX7; WNK1;	GO:0002028~regulation of sodium ion transport	6	18	33.3333333333333	0.00644912637237072	0.0319346395106594	1	1	0.875719135401244	0.999853721046902	0.304312798663913
up	TFRC; FTL; SLC11A2; B2M; HEPH; FTH1;	GO:0006826~iron ion transport	6	18	33.3333333333333	0.00644912637237072	0.0319346395106594	1	1	0.875719135401244	0.999853721046902	0.304312798663913
up	ATP1B1; SLC9A1; SLC8A1; ATP1B3; SLC12A2; NEDD4L;	GO:0006883~cellular sodium ion homeostasis	6	18	33.3333333333333	0.00644912637237072	0.0319346395106594	1	1	0.875719135401244	0.999853721046902	0.304312798663913
up	CSF1R; SKI; EXT1; LRRK2; CHD7; AGTPBP1;	GO:0021772~olfactory bulb development	6	18	33.3333333333333	0.00644912637237072	0.0319346395106594	1	1	0.875719135401244	0.999853721046902	0.304312798663913
up	BMPR2; XYLT1; CSGALNACT1; CANT1; FAM20B; CHST11;	GO:0030166~proteoglycan biosynthetic process	6	18	33.3333333333333	0.00644912637237072	0.0319346395106594	1	1	0.875719135401244	0.999853721046902	0.304312798663913
up	STK25; MID1; EIF2AK2; PDCD10; TAOK3; NOD2;	GO:0032874~positive regulation of stress-activated MAPK cascade	6	18	33.3333333333333	0.00644912637237072	0.0319346395106594	1	1	0.875719135401244	0.999853721046902	0.304312798663913
up	BRD4; GTF2F1; SUPT6H; PAF1; CDK12; CDK13;	GO:0032968~positive regulation of transcription elongation from RNA polymerase II promoter	6	18	33.3333333333333	0.00644912637237072	0.0319346395106594	1	1	0.875719135401244	0.999853721046902	0.304312798663913
up	PTPN6; TUBB4B; IL18; MICA; LYST; SLAMF7;	GO:0042267~natural killer cell mediated cytotoxicity	6	18	33.3333333333333	0.00644912637237072	0.0319346395106594	1	1	0.875719135401244	0.999853721046902	0.304312798663913
up	DDX5; JAG1; PLEKHM3; MAML1; DDX17; MBNL1;	GO:0045445~myoblast differentiation	6	18	33.3333333333333	0.00644912637237072	0.0319346395106594	1	1	0.875719135401244	0.999853721046902	0.304312798663913
up	DVL1; EPHB2; EPHB1; PTEN; CDC42; DLG4;	GO:0060997~dendritic spine morphogenesis	6	18	33.3333333333333	0.00644912637237072	0.0319346395106594	1	1	0.875719135401244	0.999853721046902	0.304312798663913
up	ST8SIA6; ST3GAL1; ST3GAL4; ST3GAL2; ST6GALNAC3; ST6GALNAC4;	GO:0097503~sialylation	6	18	33.3333333333333	0.00644912637237072	0.0319346395106594	1	1	0.875719135401244	0.999853721046902	0.304312798663913
up	NLRP3; NOD2; NOD1;	GO:0009595~detection of biotic stimulus	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	GCH1; NAMPT; BMPR2;	GO:0014916~regulation of lung blood pressure	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	PPP2R1A; PPP2CA; DGKD;	GO:0019932~second-messenger-mediated signaling	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	MIER1; SIRT1; SIN3A;	GO:0031937~positive regulation of chromatin silencing	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	TLR2; CD46; PRKCD;	GO:0032613~interleukin-10 production	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	BCL10; FCER1G; NR4A3;	GO:0032765~positive regulation of mast cell cytokine production	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	MCM3AP; SETD2; SUPT6H;	GO:0034728~nucleosome organization	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	AP1G1; LAMP1; HLA-F;	GO:0043323~positive regulation of natural killer cell degranulation	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	CLN3; FA2H; ABCA7;	GO:0044857~plasma membrane raft organization	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	C4BPA; CR1; C4BPB;	GO:0045959~negative regulation of complement activation, classical pathway	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	EGR1; ARNT; HIF1A;	GO:0046886~positive regulation of hormone biosynthetic process	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	RHOC; RHOA; PLIN5;	GO:0060193~positive regulation of lipase activity	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	TGFB1; CEACAM1; FLT4;	GO:0060312~regulation of blood vessel remodeling	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	PTPRC; RAP2B; RAP2C;	GO:0061097~regulation of protein tyrosine kinase activity	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	WLS; VPS35; PTPN23;	GO:0061357~positive regulation of Wnt protein secretion	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	TNFAIP3; ERBIN; PTPN22;	GO:0070433~negative regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	TLR4; HSPA1A; HSPA1B;	GO:0070434~positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	MAPK13; MAP2K4; MAP2K6;	GO:0072709~cellular response to sorbitol	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	CLSTN1; YWHAZ; DISC1;	GO:0090128~regulation of synapse maturation	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	LGALS8; CALCOCO2; WIPI2;	GO:0098792~xenophagy	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	CD44; NR4A3; HAS2;	GO:1900625~positive regulation of monocyte aggregation	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	UBR5; TRIP12; OTUB1;	GO:1901315~negative regulation of histone H2A K63-linked ubiquitination	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	HSPA9; NFE2L2; N4BP2L2;	GO:1902037~negative regulation of hematopoietic stem cell differentiation	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	BCL2L11; NOTCH1; BAX;	GO:1902263~apoptotic process involved in embryonic digit morphogenesis	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	TNFRSF1A; TNFRSF1B; NOTCH1;	GO:1902339~positive regulation of apoptotic process involved in morphogenesis	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	RAC2; RHOG; RAC1;	GO:1902622~regulation of neutrophil migration	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	GNAI2; LGALS3; MGAT5;	GO:1903614~negative regulation of protein tyrosine phosphatase activity	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	SERINC5; SERINC2; SERINC1;	GO:1904219~positive regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	SERINC5; SERINC2; SERINC1;	GO:1904222~positive regulation of serine C-palmitoyltransferase activity	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	TIMP1; TIMP2; LRP1;	GO:1905049~negative regulation of metallopeptidase activity	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	C3; ITGAM; P2RX7;	GO:1905114~cell surface receptor signaling pathway involved in cell-cell signaling	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	ITGB2; ITGAM; NOD2;	GO:2000363~positive regulation of prostaglandin-E synthase activity	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	HIP1; HIP1R; SRC;	GO:2000588~positive regulation of platelet-derived growth factor receptor-beta signaling pathway	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
up	HLA-B; CEBPB; LILRB2;	GO:2001198~regulation of dendritic cell differentiation	3	3	100	0.00657052210053577	0.0319346395106594	1	1	0.876757701738295	0.999853721046902	0.304312798663913
down	TM7SF2; GGPS1; HMGCR; CFTR; FDPS; CES1; FDFT1; LSS; ACLY; PRKAA2; HMGCS2; HSD17B7; CNBP; MVK; PRKAA1; IDI1; SQLE; EBP; PMVK; NSDHL; MSMO1; CYP51A1; PLPP6; ACAT2; ARV1; DHCR7; NPC1L1; INSIG2; APOA5; APOA4;	GO:0006695~cholesterol biosynthetic process	30	40	75	0.00661952658093079	0.213534397995071	1	1	1	1	1
down	ADCY6; ADCY9; ADCY5; CALCA; ADRB2; ADRB1; ADORA3; TMIGD3; CALM3; ACR; ADRB3; ADCYAP1; DRD1; DRD5; EDNRA; ADORA2B; AVPR2; CALCR; CAP2; VIPR2; GLP1R; GHRHR; ADCY2; ADCY1; ADCY4; P2RY11; LGR5; RXFP2; RXFP1; TSHR;	GO:0007190~activation of adenylate cyclase activity	30	40	75	0.00661952658093079	0.213534397995071	1	1	1	1	1
down	GNAT3; KCNK1; PENK; BCL2; DRD2; CREB1; CHRNB2; CNR1; MAPK1; IL13; CHRNA7; CASP3; CHRNA4; STAR; ATP1A2; PDX1; ABAT; LYPD1; HDAC2; PPP1R9B; SLC7A11; CHRNA5; CHRNB1; CHRNG; CHRNE; CHRNB4; CHRNA3; CHRNA1; CHRNA2; CHRNA6;	GO:0035094~response to nicotine	30	40	75	0.00661952658093079	0.213534397995071	1	1	1	1	1
down	RAB29; ADCY6; CBFA2T2; DKK1; SNAPIN; TBX6; APOE; LGALS1; NR2F1; MAG; PTPRG; MT3; CD38; DCC; EFNB2; EPHA4; STX1B; FKBP4; SPOCK1; PTPRS; CRMP1; DPYSL3; SEMA3A; INPP5J; PTPRO; PAQR3; ZNF365; RTN4RL1; RTN4RL2; THOC2; MYLIP; TSC1; HDAC2; STMN2; GFI1; CIB1; RTN4R; TRPV4; ITM2C; CTSZ; BAG5;	GO:0010977~negative regulation of neuron projection development	41	61	67.2131147540984	0.00669771835420285	0.215409851978584	1	1	1	1	1
down	AP3B1; AP3D1; KIF4A; SNAPIN; NEFL; AP3M2; HAP1; AP3S2; BLOC1S1; KIF1A; AP3B2; BLOC1S3; BLOC1S2; MGARP; BLOC1S5; AP3S1; ARL8A; DTNBP1; BLOC1S4; SPAST; BLOC1S6; SPG7; AP3M1; KIF3A; TRAK2;	GO:0008089~anterograde axonal transport	25	31	80.6451612903226	0.00680614295422388	0.21704446955509	1	1	1	1	1
down	MEN1; HUS1; USP1; UBE4B; ELANE; ERCC3; USF1; POLD1; CASP3; MAPK8; UBE2A; MSH6; TRIM32; PRKAA1; ERCC8; GTF2H2; CIRBP; UVSSA; ZRANB3; MAP4K3; CCAR2; TP53I13; BRSK1; DDB2; ERCC4; PRIMPOL; TIPIN; SPRTN; DTL; ERCC2; RAD18;	GO:0009411~response to UV	31	42	73.8095238095238	0.00684858588552884	0.21704446955509	1	1	1	1	1
down	ANGPT2; ENSA; CTSV; NKX2-2; APOM; LDHA; APOA2; LPL; THBS1; GIP; COL6A2; GJA1; PFKL; PKLR; HNF1B; TGFBR2; CASP3; EIF2B2; SESN2; VAMP2; FKBP1B; GPLD1; COL4A3; EIF2B5; NEUROD1; ACVR2B; EIF2B1; NR0B2; SMAD2; ADIPOQ; NDUFA9; SARM1; ILDR2; SLC30A8; GJD3; ACVR1C; MAFA; BAD; UCN3; TXN2; RMI1; GPAM; EIF2B3; KHK;	GO:0009749~response to glucose	44	67	65.6716417910448	0.00684988658169428	0.21704446955509	1	1	1	1	1
down	SH2D7; SOCS2; ARHGAP6; LAT; RGS14; SH2D1A; GRAP2; CD3G; CHN1; MAOA; GATA3; CD80; TOB1; CHN2; SH3BGR; CNTNAP1; KHDRBS1; ILK; GRAP; GRB14; SHB; ADIPOQ; SH2D4B; LDLRAP1; SARM1; SH2D6; CLNK; SKAP1; HOMER1; BLNK; STAM; FCRL2; MMS19; RUSC1; EIF2A; ROPN1B; GRIP2; SLA2; SH2D4A; HOMER2; ITSN2; G3BP2; SH2B3; GRIP1;	GO:0009967~positive regulation of signal transduction	44	67	65.6716417910448	0.00684988658169428	0.21704446955509	1	1	1	1	1
down	WWP2; RNF13; TRIM13; RNF8; LTN1; TRIM37; UBE4B; RAG1; TRIM21; UBE2A; UBE2D2; RNF4; TRAF2; NFX1; ERCC8; TRIM71; RNFT1; RNF187; RNF220; TRIM68; LRSAM1; UBE3D; TRIM58; SH3RF3; RNF133; DDB2; TRIM52; UHRF2; RNF157; UHRF1; RNF208; RNF122; UBE2T; RAD18; RNF146; RNF186; BFAR; RNF181; AMFR; RNF112; STUB1; RNF11; RNF115; ASB4; TRIM17;	GO:0051865~protein autoubiquitination	45	69	65.2173913043478	0.00688179938767874	0.21704446955509	1	1	1	1	1
down	ATP6V0E1; LAMTOR5; PRKAB2; ATG13; ATP6V1G1; ULK1; VPS26A; ATP6V1G2; GBA; UCHL1; ATP6V1C1; ATP6V0C; CASP3; MAPK8; PRKAG1; PRKAA2; CDK5; PRKAA1; VPS26B; RRAGB; LAMTOR1; RRAGA; SNX32; EXOC8; RPTOR; ATP6V0D2; SLC38A9; ATP6V1C2; ATP6V0E2; ATP6V1E2; ATP6V0B; ATG101; MLST8; ATP13A2; HDAC6; PRKAG3; PRKAG2; LAMTOR3; UBQLN2; EXOC7; LAMTOR2; PRKAB1; ATP6V0A2; ATP6V1D; SNX5; UBQLN1;	GO:0016241~regulation of macroautophagy	46	71	64.7887323943662	0.00690527590247347	0.21704446955509	1	1	1	1	1
down	TMEM129; UBXN8; RNF103; SGTA; TRIM13; WFS1; ERLIN2; SEC61B; UBE2G2; TMEM67; YOD1; SYVN1; FOXRED2; DNAJC10; UBE2J2; EDEM1; CCDC47; FAF2; DERL3; RNF5; DERL1; TMUB1; JKAMP; DNAJB9; SEL1L; UBQLN2; AMFR; UBQLN1; STUB1; UBE2J1; RNF175; DNAJC18; FBXO17; HSP90B2P; PSMC6; FBXO44; NCCRP1; FBXO27; RNF121; RHBDD2; FBXO2; ERLEC1; DNAJB12; DNAJB2; AUP1; UBE4B;	GO:0030433~ubiquitin-dependent ERAD pathway	46	71	64.7887323943662	0.00690527590247347	0.21704446955509	1	1	1	1	1
down	ARNTL; IPO13; SNUPN; AGT; TP53; DRD1; PIK3R1; FGF9; AKT1; MMP12; NUTF2; RAN; PPP3CA; GCKR; MBTPS1; MED1; ELAVL1; HIKESHI; ABRA; IPO4; TMCO6; PRICKLE1; IPO9; PHB2; RANBP17; SIX2; APPL1; TNPO3; NUP85; CSE1L; NUP88; NUP214; FAM53A; POM121C; NXT1; NUP155; TNPO2; IPO8; NUP62; FAM53B; POM121B; SPRN; RANBP6; NUP50; NXT2; HEATR3; NUP93; NUP153; IPO5; POM121;	GO:0006606~protein import into nucleus	50	79	63.2911392405063	0.0069252974064965	0.21704446955509	1	1	1	1	1
down	KRIT1; TXNDC9; TXNL1; GLRX3; TXNDC12; CYBB; MPO; DLD; TXN; PDIA4; NCF1; LPO; APEX1; NOS3; NOS1; PDIA3; DDIT3; GLRX; PDIA2; NNT; PDIA5; NXN; TXNDC11; QSOX2; GLRX5; TXNDC2; TXNRD3; NME9; ERO1B; DNAJC10; NHLRC2; TXNDC5; HVCN1; TXNDC15; TMX3; TXN2; ERP44; TMX4; TMX1; TXNRD2; GLRX2; TXNDC16; DNAJC16; TMX2; PRDX4; PRDX2; PRDX3; PRDX1; PRDX5;	GO:0045454~cell redox homeostasis	49	77	63.6363636363636	0.00693039034233811	0.21704446955509	1	1	1	1	1
down	RCCD1; SUV39H1; SOX15; SS18L1; ACTL6B; TOX; CBX6; NR3C1; HMGN1; DNMT1; RBL1; DEK; SOX2; SMARCA4; HMGA2; FOXA3; HMGN5; RELA; RBL2; HDAC1; TDG; HLTF; CBX2; BRD3; ZMYND11; SAFB; HMGN3; EZH2; CHD9; GFI1B; RSBN1; ATAD2; EMSY; TLK2; PHF13; CDAN1; METTL4; RCBTB1; TET1; CHD6; SETD7; L3MBTL2; HDAC10; HDAC11; ZNF462; L3MBTL3; DNAJC2; HDAC8; NUCKS1; TDRD3; BRD9; EHMT1; ZNF304; HMG20A; PRDM6; BRWD1; BABAM1; ALKBH4; HMG20B; LRWD1; SFMBT1; PADI1; PADI3; HDAC5; FOXA2; L3MBTL1; SPIN1; TAF6; HIST1H2AH; H2AFJ; TAF6L; HIST3H2A; GATAD1; PHF19; SUPT4H1; H2AFY2; FAM50B; FAM50A; MTF2;	GO:0006325~chromatin organization	79	139	56.8345323741007	0.00699581455583498	0.217814039363109	1	1	1	1	1
