DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
down	NPC1; PMM2; ST8SIA5; B4GALT5; MAN1A2; B4GALT3; B4GALT2; B3GAT3; LARGE1; FUT4; DDOST; DAD1; GOLGA2; FUT2; ST3GAL4; EXT1; ST3GAL2; FUT11; ALG10B; FUT10; GBGT1; B3GALNT2; ST6GALNAC3; EXTL1; COG3; SDF2; ALG1; B3GNT5; EDEM3; ST6GALNAC1; EXTL2; ST6GALNAC2; MAN1B1; ALG5; B3GNT6; ST3GAL3; B3GALT2; B3GALT6; ST3GAL6; MGAT1; B3GALT4; SERP1; MPI; ALG1L; B3GALT1;	GO:0006486~protein glycosylation	45	90	50	0.00122614527199016	0.0413824207914785	1	1	0.955666543998182	1	0.403116518306562
down	KLF4; DDAH2; ASS1; TNF; IL1B; EDN1; ICAM1; HSP90AA1; HSP90AB1; CLU; CD36; PTX3; AKT1; PTGS2; MTOR; DNM2; AIF1; HBB; SMAD3; PKD2; TICAM1; TRPV1; P2RX4; TLR6; KLF2;	GO:0045429~positive regulation of nitric oxide biosynthetic process	25	39	64.1025641025641	0.00125462176741364	0.041734752660272	1	1	0.957189875573238	1	0.40654867122367
down	CDC7; APAF1; CHEK1; E2F6; EED; HLA-G; RRM2; BMI1; BRCA1; CBX5; MAX; PHC1; FOXO4; E2F1; RING1; RAD51; CBX3; TFDP1; PPP2R5B; EZH2; RBBP7; DAB2IP; RYBP; RBBP8; PCGF6;	GO:0070317~negative regulation of G0 to G1 transition	25	39	64.1025641025641	0.00125462176741364	0.041734752660272	1	1	0.957189875573238	1	0.40654867122367
down	MAFG; RBFOX2; KCNH1; PLAU; PF4; CXCL10; FES; MELTF; CLU; ESRRA; JUP; PTGS1; IL4R; NFKBIA; TSPO; GRPR; AGTR1; RPA3; HOXD13; TGFBR2; BRCA1; PLCD1; BID; JAG1; PTK2; CXCL9; PKD2; SQLE; E2F4; CCDC88A; PLCD3; CADM4; NKX2-3; ARHGEF2; SIRT1; CIB1; RNF126; GNL3; CHRNA10; TXNIP; EGLN3; SGK2; TOPORS; FANCL; MBD2; DHCR7; CFDP1; OSGIN1; TCFL5; TIMELESS; SLC7A11; TGFB3; ANXA1; TNK1; YES1; GKN2; TFAP2A; ALK; TGFB1; BCL6; STAT5B; STAT4; BRICD5; FER; STAT5A; STAT1; TFAP2E; JUND; TNK2; SRC; GKN1;	GO:0042127~regulation of cell population proliferation	71	163	43.558282208589	0.00129029922651736	0.0427725233179208	1	1	0.958980994439794	1	0.41665785493769403
down	NRP1; NCK2; VEGFD; ROCK2; ITGB3; ITGAV; HSP90AA1; SRC; VEGFA; NCK1; NCF2; PIK3R1; AXL; PIK3CB; PXN; PGF; VEGFC; BCAR1; CDC42; RHOA; RAC1; SHC2; PTK2; PAK2; DOCK1; SHB; MAPK11; MAPK14; MAPKAPK3; CYFIP1; BRK1; FOXC2; VAV3; BAIAP2; NCKAP1;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	35	64	54.6875	0.00130403129583057	0.0428100639706684	1	1	0.959764919040669	1	0.41702354783195
down	KRIT1; RASGRF2; PLD2; SIAH2; USO1; BCAR3; DIRAS3; HMOX1; CHM; CHML; YWHAQ; ARL3; RGS19; GDI2; ARFIP2; RRAD; NUCB1; TNK2; ARHGAP1; RASGEF1B; DOCK1; ITSN1; RGL3; CCDC88A; RUNDC3A; KNDC1; RALGPS2; RASGEF1C; RASGEF1A; RASGRP4; RIN2; DOCK10; DNAJA3; DOCK7; RUFY1; SH2D3A; DOCK5; RRAGC; HACD3; VAV3; RHEB; ARHGAP33; TIAM2;	GO:0007264~small GTPase mediated signal transduction	43	85	50.5882352941176	0.00130488411181151	0.0428100639706684	1	1	0.959764919040669	1	0.41702354783195
down	TRPA1; ALDH1A2; GLS; HPRT1; ALDOA; TK1; RYR1; MIP; CTH; SHMT2; TDO2; ALDH9A1; VASP; KCNJ2; MAT1A; GOLGA2; ACACA; PKD2; GNMT; RYR3; SYCP1; CRTC1; CBR4; TRPV1; APPL2; APIP; OSBPL2; ACOT13; THG1L; EVL; USP16; PFKM; PFKP;	GO:0051289~protein homotetramerization	33	59	55.9322033898305	0.00133540109929842	0.0436612133390479	1	1	0.96138909815386	1	0.425314806858793
down	SMAD7; AXIN1; HDAC3; RIPK2; MYCBP2; FAM107A; BCL10; ADRB2; UBB; HSPA5; ARRB2; BRCA1; MAPK9; GSK3A; UBE2D1; PTTG1IP; FKBP1A; AIMP2; CUL3; ANGPT1; CRY1; AMER1; NHLRC1; PAXIP1; HUWE1; RNF180; TICAM1; CHFR; PELI1; CDK5RAP3; NSMCE3; RCHY1; PHF23; SPRTN; FANCI; SPHK1; FBXO4; STUB1;	GO:0031398~positive regulation of protein ubiquitination	38	72	52.7777777777778	0.00136024374788579	0.0443216623244562	1	1	0.962659226027437	1	0.431748405725772
down	PIP5K1C; NPHP4; LRP6; PAK4; EGFR; CSTA; ANXA1; THY1; ANXA2; BCL2; CDH1; SRC; JUP; CD44; CD58; CD24; CD34; S100A11; PPP1CA; CDC42EP1; DLG1; SCRIB; NECTIN1; CNN3; COL13A1; KIRREL2; CDH24; STXBP6; ADGRV1; NRCAM; VMP1; PDLIM5; PKP2; TTYH1; VEZT; TENM2; BAIAP2L1; ICAM5; BAIAP2; F11R; CDH10; LRRC1; DLG3; CDH6; CTNND1; LAMA3; CDHR3; ARVCF; LPP; CELSR1; CDH13; CELSR2; CELSR3; PKP3; PKP4; FAT2; DSC2; DSG2; CDH26; CDH15; IGSF5; DLG2; CDH8; CDH18; LRRC7; DLG4; FAT3;	GO:0098609~cell-cell adhesion	67	152	44.078947368421	0.00137183605870472	0.0444590636654984	1	1	0.963202265850498	1	0.433086866578285
down	OIP5; NPM1; CENPA; ITGB3BP; RBBP7; CENPW; CENPP; MIS18BP1; CENPU; CENPQ; CENPL; HJURP; CENPT; CENPN; CENPK; CENPO; CENPH; CENPM; MIS18A; RUVBL1; NASP;	GO:0034080~CENP-A containing nucleosome assembly	21	30	70	0.00137377435648078	0.0444590636654984	1	1	0.963311876350168	1	0.433086866578285
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; MYO1G; WASL; PIK3R2; WIPF1; PLA2G6; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-19; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV4-1; IGKV5-2; IGHV4-34; LYN; HCK; FCGR3A; CD3G; FGR; IGLC6; IGLC2; IGLC3; FCGR1A; FCGR2A; VAV1; PLCG2; CD247; IGHV1-2; FCGR2B; PIK3CA; WAS; SYK; CRK; VAV2; LIMK1; NCKAP1L; IGLV3-21; PRKCE; PRKCD; ABI1; ELMO1; CYFIP2; WASF2;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	82	135	60.7407407407407	0.00140969661256185	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
down	WASH4P; HGS; DCLK1; TMCC1; UBB; UBC; ANXA8; RPS27A; ARHGAP1; SQSTM1; RAB35; WASH2P; VPS36; VPS37D; VPS37A; ALMS1; CHMP7; SNX33; MVB12A; CHMP6; SNF8; ALS2; TSG101; VPS25; CHMP4A; DPY30; TINAGL1; CHMP4B; MVB12B; VPS37B; VTA1; UBAP1; CHMP5; VPS28; CORO1C; VPS4A; CHMP2B; SNX9; CLEC16A; ZFYVE9; CALY; BLOC1S1;	GO:0016197~endosomal transport	42	83	50.6024096385542	0.00146777014128896	0.0471811499625781	1	1	0.967603037777569	1	0.459603390494032
down	EREG; ABCC4; EGFR; TNF; IGF1; EDN1; THBS1; ELANE; SERPINF2; HMOX1; BMP4; AKR1B1; ALOX12; AKT1; IL13; PTGS2; TGFBR2; STAT1; MTOR; NAMPT; IRAK1; AIF1; CDH13; SKP2; IL18; CALCRL; RBPMS2; NR4A3; HBEGF; PDGFD; FOXP1; NOX1;	GO:0048661~positive regulation of smooth muscle cell proliferation	32	57	56.140350877193	0.00149720686035482	0.0479658855564008	1	1	0.968337246999288	1	0.467247696320582
down	CLDN5; SMAD7; SLIT2; RECK; THY1; KRT16; TPM1; RRAS; BCL2; SRF; CDH1; MIF; VCL; NF2; TIE1; ACVRL1; DUSP3; STC1; AFDN; RHOB; JAG1; ADARB1; IL24; NOG; ADAM15; DAG1; DPYSL3; ADIPOQ; CYP1B1; MIIP; PIP5KL1; PODN; MAGI2; FLCN; PTPRU; SFRP2; DLC1; GTPBP4; RNF41; STK26; PLXNB3; ZMYND8; NISCH; RAP2C; TCAF1; CLIC4; STK24; ROBO1; DUSP10; RAP2B; SRGAP2C; SRGAP2B; SRGAP1; RAP2A;	GO:0030336~negative regulation of cell migration	54	116	46.551724137931	0.00151768704238586	0.0484593919520329	1	1	0.968804496094987	1	0.472055065637415
down	EREG; HGS; SPRY2; SPRY1; EGFR; AREG; PTPN2; CBL; NUP62; DUSP3; ITGA1; CDC42; GRB2; DAB2IP; SH3KBP1; HBEGF; TSG101; RNF126; ZFYVE28; EPS15L1; RNF115; EPN1; ERRFI1;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	23	35	65.7142857142857	0.00152483879762699	0.0485061726536296	1	1	0.968982863856396	1	0.472510768160151
down	DAPK3; NUPR1; ZMPSTE24; SOGA1; HSPB1; MAPT; XBP1; XPA; ABL2; DAPK1; RAB8A; PIP4K2B; KEAP1; USP10; SOGA3; CISD2; MFSD8; PIP4K2C; USP33; ERCC4; USP13; C9orf72; TRIB3; WDR24; OSBPL7; KAT8; WDR41; HDAC6; VPS29; PYCARD; MTCL1; RRAGB; RRAGC; DEPDC5; RPTOR; TMEM150A; ULK2;	GO:0010506~regulation of autophagy	37	70	52.8571428571429	0.00152931370783937	0.0485061726536296	1	1	0.969102750384556	1	0.472510768160151
down	CIT; APAF1; TNFRSF21; AIFM1; GAPDH; TP53; APP; RB1; POLB; NGFR; BCL2; HSPA5; ATN1; BID; MAX; BAX; BCL2L1; BNIP3; GRIK2; NAE1; USP53; SIAH1; OXR1; PIGT; FAM162A;	GO:0051402~neuron apoptotic process	25	40	62.5	0.00162276145371321	0.0512996807900662	1	1	0.971335767282987	1	0.49972303008885
down	EME2; ENDOD1; FEN1; DNA2; POLG; PMS2; POLE; ENPP2; WRN; TATDN3; GEN1; SETMAR; ZRANB3; ZC3H12B; PDE12; TATDN1; DCLRE1A; APTX; APLF; FANCM; PGBD5; MEIOB; ANKLE1; EME1; HMCES; HARBI1; RBBP8; TREX2; SLX1A; MGME1; PELO; ZC3H12C; EXO5; TDP1; EXD2; APEX2; LAS1L; RAD50;	GO:0090305~nucleic acid phosphodiester bond hydrolysis	38	73	52.0547945205479	0.00164058690432556	0.0516893892927285	1	1	0.971746153516894	1	0.503519278151265
down	APBB1; PLXNB2; KDM1A; SNX3; TOX; AP2A1; EPO; APOE; FES; HSPA5; FGFR1; ATP1B2; NME1; NCK1; ATF1; NME2; BDNF; EPHA3; RGS2; PRKCI; ABL2; DYNLT1; SCN1B; CNTN1; PTK7; CAMK2B; CAMK1; DPYSL3; PPP2R5B; SF3A2; P3H1; DAB2IP; MOB2; MARK2; MAGI2; FIG4; STMN2; SERPINI1; KATNB1; ATP8A2; DDX56; RRN3; NCKIPSD; TENM3; PLXNB3; NDRG4; NPTN; LRRC7; ROR2; ROR1; TWF1; MUSK;	GO:0010976~positive regulation of neuron projection development	52	111	46.8468468468468	0.00164947177567765	0.0516893892927285	1	1	0.971954609421926	1	0.503519278151265
down	KIF2A; KIF4A; KIF11; CENPE; KIF23; KLC1; KIF5A; DYNC1I2; KIF22; KTN1; KIF18A; DYNLRB2; KIF2C; RACGAP1; KIF15; STARD9; KIF3A; DNAH17; DNAH10; DYNC1LI1; KIF28P; KIF20A; DYNC1I1; WDR34; DNAH9; KIF9; KIFC3; DNAH14; BICD2; KIF1C; KIF18B; KIF6; KIF7; DNHD1; KIFC1; WDR78; KIF13A; ACTR10; KIF16B; DNAH5; KIF24;	GO:0007018~microtubule-based movement	41	81	50.6172839506173	0.00165133169941156	0.0516893892927285	1	1	0.972024586654943	1	0.503519278151265
down	PER2; SLC37A4; SLC25A12; GOT2; PGK1; RBP4; ALDOA; GAPDH; ENO1; GPI; ENO2; ALDOC; PC; ENO3; GOT1; PGAM1; ATF3; ATF4; PGM1; MDH1; MDH2; GPD2; SLC25A1; TPI1; CRY1; PCK2; PGK2;	GO:0006094~gluconeogenesis	27	45	60	0.00167550520160975	0.0518619273144279	1	1	0.972593450050095	1	0.505200014204224
down	ADAMTS3; GREM1; PLOD3; ADAMTS2; COL1A1; COL3A1; ANXA2; COL1A2; SERPINF2; COL11A1; P4HA1; COL11A2; COL5A3; TGFBR1; COMP; LUM; ATP7A; CYP1B1; DDR2; SCX; ADAMTS14; PXDN; SFRP2; FOXC2; VIPAS39; OPTC; LOXL4;	GO:0030199~collagen fibril organization	27	45	60	0.00167550520160975	0.0518619273144279	1	1	0.972593450050095	1	0.505200014204224
down	EYA2; BAG3; IL1A; IL1B; ITGAV; KITLG; GSK3A; CASP9; IL2; LCN2; MCL1; FADD; BAD; MOAP1; MKNK2; APPL1; BCL2L1; BAX; BCL2L2; PYCARD; CASP2; BCL2;	GO:0097192~extrinsic apoptotic signaling pathway in absence of ligand	22	33	66.6666666666667	0.00167602391489041	0.0518619273144279	1	1	0.972593450050095	1	0.505200014204224
down	HDAC3; NCOR1; HAUS5; TNKS; RCC1; RPS3; CSNK1D; NEK2; GOLGA2; HAUS3; HAUS6; NEK7; HAUS1; HAUS7; HAUS8; HAUS4; HAUS2; STARD9; CENPW; GOLGA8IP; TUBGCP3; GOLGA8M; GOLGA8O; SAC3D1; TUBGCP2; GOLGA8N; TUBGCP4; TUBGCP5; MAPRE1; GOLGA8B; GOLGA8R;	GO:0051225~spindle assembly	31	55	56.3636363636364	0.00167857290668882	0.0518619273144279	1	1	0.972665709002043	1	0.505200014204224
down	SMAD7; TGFB1I1; ZBTB7A; TGFB1; TP53; UBB; UBC; TGFB3; HSPA5; SKI; TGFBR1; TGFBR2; DNM2; CAV2; RPS27A; HTRA4; SMAD3; TGFBR3; PIN1; SMAD2; FAM89B; DAND5; WFIKKN2; HTRA1; SIRT1; ASPN; SNX25; SMURF2; PRDM16; SMURF1; MTMR4; STUB1; LEMD3; STRAP; EMILIN1; SKIL;	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	36	68	52.9411764705882	0.00171970576208647	0.0529613900343209	1	1	0.973629294768248	1	0.515910155737134
down	MSTN; FOXP2; GNRH1; AVP; EPO; BGLAP; EDN1; THBS1; CDK4; NME1; CBL; PLN; CAD; CALR; TSPO; HOXD13; NASP; PSPH; HSF1; MTAP; BAD;	GO:0033574~response to testosterone	21	31	67.741935483871	0.0018376303878338	0.0559401613059381	1	1	0.97646869195334	1	0.544927112234111
down	MBD3; TP53; ERCC1; BMPR1A; GDNF; RAD23B; POLE; PTCH1; RBBP6; PALB2; MBD2; EPN1; RARB; TEAD4; RARG; GTPBP3; TEAD2; GATA3; TEAD1; RARA; TEAD3;	GO:0048568~embryonic organ development	21	31	67.741935483871	0.0018376303878338	0.0559401613059381	1	1	0.97646869195334	1	0.544927112234111
down	CLDN5; TBX1; COL1A1; MMP2; RRAS; TGFB3; MYH3; SKI; PDGFRA; DLX5; ASPH; NOG; ARID5B; RAB3GAP1; ANKRD11; SCX; TIPARP; CSRNP1; STRA6; CRISPLD2; LRP6;	GO:0060325~face morphogenesis	21	31	67.741935483871	0.0018376303878338	0.0559401613059381	1	1	0.97646869195334	1	0.544927112234111
down	SUPT5H; ELL2; POLR2D; CCNT2; CCNK; TCEA1; POLR2A; POLR2B; GTF2F1; MLLT3; CDK7; CDK9; CCNH; NCBP2; POLR2H; POLR2K; POLR2F; POLR2L; MLLT1; SSRP1; NCBP1; GTF2H2; GTF2H3; ELP2; CTR9; NELFCD; PAF1; LEO1; NELFB; ELP4; SETD2; NELFA; ENY2; CTDP1; SUPT16H; ELOF1; CDK13;	GO:0006368~transcription elongation from RNA polymerase II promoter	37	71	52.112676056338	0.00184572649118786	0.0559401613059381	1	1	0.976642807444194	1	0.544927112234111
down	POLR2D; FGF10; FLRT2; RBFOX2; FIBP; FGF17; FGF18; HNRNPA1; FGFR1; FGFR3; CBL; ANOS1; POLR2A; PTBP1; MAPK3; MAPK1; POLR2B; HNRNPH1; GTF2F1; IQGAP1; HNRNPM; NCBP2; POLR2H; HNRNPF; NDST1; POLR2K; POLR2F; POLR2L; GRB2; NCBP1; SPRED2; CEP57; FGFRL1; SHCBP1; KIF16B; ESRP2; FGF22; FGF20; KL; SHOC2;	GO:0008543~fibroblast growth factor receptor signaling pathway	40	79	50.6329113924051	0.00185825349570889	0.0561416016567494	1	1	0.976995200549187	1	0.546889393108753
down	CTNND1; ANG; CDH1; SRC; JUP; PVR; CTNNA1; NUMB; EFNB2; AFDN; CDH6; CDH8; CDH13; CDH15; CDC42; CDH18; NECTIN1; CDH24; CADM3; NECTIN2; NECTIN4; CADM1; NECTIN3; CDH10; CDHR3; CDH26;	GO:0034332~adherens junction organization	26	43	60.4651162790698	0.00186731478010338	0.0562373949704952	1	1	0.977173511460314	1	0.547822539753528
down	KRIT1; PSMD3; PRKAB2; BAG3; CAPN1; PARP1; COX6A1; CAPN3; BRCC3; SIRPA; COX6A2; RING1; RALGDS; PSMD2; PSMD6; RUNDC3A; RNF180; ANKLE2; GRPEL2; DNAJA3; BAG1; EFCAB11; MTMR12; GRPEL1; GOPC; BMP2K; SH3BP4; ATP6V1H; ARL2BP; AUP1;	GO:0050790~regulation of catalytic activity	30	53	56.6037735849057	0.00188182754082755	0.0564962501015114	1	1	0.977534447256224	1	0.550344112372174
down	DNM1L; SIAH2; SUV39H1; ROCK2; CDK1; TOP2A; DRD4; SFPQ; PPARG; KDM5C; MTOR; MAPK9; PRKAA2; SIK1; RACK1; CSNK2A1; PRKDC; NFKB2; CREM; DHX9; PRKAA1; CBX3; CUL4A; EZH2; CRTC1; CCAR2; NLGN1; PSPC1; RORB; USP7; CIPC; SUV39H2; DTL; FBXW11; FBXL3;	GO:0048511~rhythmic process	35	66	53.030303030303	0.00193416021978576	0.0578853530354065	1	1	0.978748775762132	1	0.563875711722121
up	PIK3CD; PRKCB; LYN; PTPRC; MS4A1; CD79A; CD19; CTLA4; PLCG2; CD38; PTPN6; MNDA; TEC; SYK; BLK; NCKAP1L; BTK; KLHL6; LAT2; PLEKHA1; IGHV4-34; IGHV4-4; IGHV4-61; IGHM; IGHV3-33; IGHV3-11; IGHV3-21; IGHV4-39; IGHV1-69-2; IGHV1-2; IGHV7-81; IGHV2-70; IGHV2-5; IGHV2-26; IGLL5; IGLC3; IGHV3-43; IGHV3-30; IGHV3-13; TRBC2; IGHV1OR21-1; IGHV5-51; CD79B; IGHV3-23; IGHV1-3; ITK; IGHV3-73; IGHV1-46; IGLC6; IGLL1; IGHV4-59; IGHV3-64; IGHV3-38; IGHV1-45; IGHV1-18; IGHV3-16; IGHV1-24; IGLC7; TRBC1; IGHA2; IGHV3-20; TRDC; IGHE; IGHD; IGHV3-15; IGHV3-66; IGHV3-48; IGLC2; IGHV4-31; IGHV3OR16-13; IGHV3OR16-9; IGHV1-58; IGHV3-53; IGHV3-49; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	76	125	60.8	0.0020113874419051	0.979980768999052	1	1	0.99999999999713	0.999999999997129	1
down	PPP1R12A; HAUS5; CDK1; NPM1; FES; GADD45A; ARL2; NUP62; BRCA1; PLK1; GOLGA2; CKAP5; CROCC; HAUS3; HAUS6; SDCCAG8; HAUS1; HAUS7; HAUS8; HAUS4; PARD6A; HAUS2; TUBE1; SSX2IP; PARD6G;	GO:0007098~centrosome cycle	25	41	60.9756097560976	0.00207969099574568	0.0618529904560248	1	1	0.98225715950783	1	0.602525460874346
down	ENSA; TIPRL; PPP1R15A; PPP1R37; URI1; ELFN1; ARPP19; FKBP1A; FKBP1B; SET; PPP1R8; PTPA; RGN; CRY2; PPP1R26; LMTK2; PPP1R35; PPP1R1C; PPP1R14A; PPP1R14B; FAM122A; MASTL; PPP1R36; PPP1R2P1; PPP1R10; MYOZ1; PPP1R1B; PPME1; PPP1R11;	GO:0032515~negative regulation of phosphoprotein phosphatase activity	29	51	56.8627450980392	0.00210956110900873	0.0621604318139084	1	1	0.983046475813673	1	0.605520324089284
down	SOCS1; LAMTOR5; EGFR; ASS1; TNF; COL1A1; COL3A1; COL1A2; MMP2; COL6A1; PDGFRA; CAPN2; CEBPB; XBP1; DNMT1; ZEB1; MTOR; SESN2; ATP7A; BCL2L1; HNRNPD; RRAGB; RPTOR; SLC38A9; PDGFD; RRAGC; SH3BP4; LAMTOR3; SESN1;	GO:0071230~cellular response to amino acid stimulus	29	51	56.8627450980392	0.00210956110900873	0.0621604318139084	1	1	0.983046475813673	1	0.605520324089284
down	POM121C; NUP155; NUP214; NUP62; NUP153; NUP98; SEC13; NUP107; RAN; NUP188; NUP54; NUP93; NUP37; NUP35; NUP205; SEH1L; NUP88; NDC1; NUP58; NUP85; NUP50; NOL6;	GO:0006409~tRNA export from nucleus	22	34	64.7058823529412	0.00220065284727411	0.0642496413850946	1	1	0.985195820282616	1	0.625871837418894
down	VSTM5; LETM1; C9; FUS; RBMX; KCNC4; TNFAIP1; MPP2; KCTD2; KCNB1; KCTD19; JMJD6; KCTD18; KCTD8; KCTD1; KCTD9; ARC; CEP57; CALHM1; RNF135; AQP11; KCTD6; ATL2; SHKBP1; PNPT1; PDCD6IP; ATL1; KCTD13; NACC2; TIFA; KCTD12; ALS2; PRMT1; KCNS3; TRMT61B; TMEM120A; EHD4; KCTD10; KCNF1; EHD1; ECT2; NLRC4; KCTD5; EHD3; SPAST; PYCARD; G3BP2; ZBTB1; KCTD3;	GO:0051260~protein homooligomerization	49	105	46.6666666666667	0.00233649659776969	0.067835682268976	1	1	0.988362521133524	1	0.660804359199083
down	KLF4; SPRY2; SPRY1; PSCA; GSTP1; LIF; EZR; PTPN2; ATF3; FBLN1; PHB; DUSP3; NLRP12; SIRPA; DLG1; PIN1; TNIP1; ADIPOQ; DAB2IP; C3orf33; CNKSR3; CAMK2N1; C1QL4; VRK3; FLCN; LMO3; GPER1; DUSP26; SPRY4; CHRNA10; SEMA6A; ERRFI1; RPS6KA6; EMILIN1; DUSP10;	GO:0070373~negative regulation of ERK1 and ERK2 cascade	35	67	52.2388059701493	0.00233769136550677	0.067835682268976	1	1	0.988502734287323	1	0.660804359199083
down	PHF2; ZMPSTE24; ALDH1A2; ASS1; HRAS; KRAS; ASNS; QDPR; HGF; PKM; XBP1; SRD5A1; ACAT1; AK4; CAD; HMGCL; CEBPG; ARF6; SMAD3; PKD1; HMGCS1; TGFBR3; RELA; ATP7A; DBP; PKD2; HNRNPD; HLX; ARID5B; RPGRIP1L; AACS; LSR; JARID2; GNPNAT1; RARB; GFER; RARA; MET;	GO:0001889~liver development	38	75	50.6666666666667	0.00235476560720227	0.0681240825816972	1	1	0.988927622632171	1	0.663613738827416
down	B3GAT3; HSP90B1; PPP2R1A; RCAN1; PPP2R2A; IGBP1; PPP2R3A; DMPK; PPP2R5C; PPP2R5D; PPP2R5A; PPP2R5B; PTPA; PPP1R7; PPP2R5E; PPP2R2D; PPP1R3B; ANKLE2; PPP4R1; PPP1R16A; PPP4R1L; RCAN3; SHOC2; PPP2R2C; PPP1R2P1; TIPRL;	GO:0043666~regulation of phosphoprotein phosphatase activity	26	44	59.0909090909091	0.00236448702393444	0.0681986634969851	1	1	0.989070686302714	1	0.664340250189679
down	TNFRSF11B; MSTN; ARPC1B; CYP27B1; DHH; LDHA; CA2; TSHB; EPO; APOA1; BGLAP; ESR1; F7; HMOX1; TGFB3; HSPD1; SRD5A1; GAL; GATA3; DTYMK; CCND1; IL4R; CD24; MAPK1; CTNNA1; TGFBR2; PPARG; BRCA1; MMP14; PTPRN; WBP2; CITED4; ASH2L;	GO:0043627~response to estrogen	33	62	53.2258064516129	0.00244807098851429	0.0701853865686065	1	1	0.991152431681962	1	0.683693416876252
down	TRAF5; KDM1A; LRP5; LRP6; TRIM37; TNF; IL1B; ESR1; APP; EDN1; CSF3; SRF; ANXA3; TRIM27; JUP; FOSL1; TCF3; TRIM21; AKT1; PPARG; SMARCA4; GTF2A2; CEBPG; SMAD3; PPP3CA; ARHGEF5; SMARCB1; TRIM26; TRAF2; TRIM14; TFDP1; FZD2; ARID5B; PPP2R5B; DDR2; MYOCD; FANK1; COPS5; PARK7; PHB2; TRIM34; TRIM8; TRIM31; NEUROG2; SAV1; RNF41; RGCC; BEX1; PYCARD; TNFRSF11A; PPRC1;	GO:0051091~positive regulation of DNA-binding transcription factor activity	51	111	45.945945945946	0.00248085121061814	0.0709122350532077	1	1	0.991933481667527	1	0.690773829883631
down	IGF2BP3; DAPK3; SYNCRIP; EIF4E2; DHFR; ANG; GAPDH; EIF4E; RARA; RPS3; CALR; EIF4A3; RGS2; IREB2; DAPK1; RACK1; YBX1; CIRBP; CAPRIN2; ZNF540; RNF139; NANOS1; PUS7; RBM4; DHX36; PCIF1; INPP5E; IGF2BP1; EIF2AK3; IGF2BP2; MRPL13; CNOT2; CNOT10; CNOT7; FXR2; CNOT8; CNOT9; CNOT3; EIF4ENIF1;	GO:0017148~negative regulation of translation	39	78	50	0.00248889008429365	0.0709296526410492	1	1	0.992092191024594	1	0.690943498966146
down	TMEM120B; SOCS1; KLF4; ZBTB7A; GPX1; EGR2; IL11; CCND1; PSMB8; AKT2; SREBF1; NR4A2; ID4; CEBPD; FOXO1; ARID5B; METRNL; PID1; BBS7; LRRC8C; NOC3L; NR4A3; CLIP3; BSCL2; SDF4; OSBPL11; BBS2; C1QTNF3; TMEM120A; ARL6; MKKS; PLCB1; TCF7L2; FBXO9; ATF5; FAM120B;	GO:0045444~fat cell differentiation	36	70	51.4285714285714	0.00249652277578771	0.0709354254179919	1	1	0.9922517490948	1	0.690999733031182
down	APBB1; HAT1; PER1; KAT7; TRIM16; YEATS4; ACTL6A; NAA40; CHD5; ING5; KAT5; EP400; BRD8; NAA60; DMAP1; ING3; MORF4L1; RUVBL2; RUVBL1; TADA3; MSL3; MORF4L2; MSL3P1;	GO:0043967~histone H4 acetylation	23	37	62.1621621621622	0.00257321107609076	0.072467392753506	1	1	0.994064908983507	1	0.705923010274039
down	CTDSPL; KLF4; CDK2AP2; FAM107A; RB1; BCL2; CDK4; WEE1; CDKN1A; CDKN2C; CDKN2D; PRMT2; CDK6; RIPK1; PKD2; EZH2; JADE1; SLFN11; DCUN1D3; ZNF655; E2F7; CTDSP1; MYO16; RBL1; RBL2;	GO:2000134~negative regulation of G1/S transition of mitotic cell cycle	25	42	59.5238095238095	0.00264183738538715	0.0737673848459925	1	1	0.995811295278578	1	0.718586558614767
