DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process_1	Hochberg step-up process	Benjamini and Yekutieli
up	SHISA3; SSC5D; CNOT1; DPPA5; RTL1; ENC1; WNT9A; WNT9B; AXIN1; SPRY3; PI15; EDIL3; PRICKLE3; RAD21; LMX1B; EDF1; DIAPH2; GADD45B; CREG1; RECQL4; SPDEF; GADD45G; EYA4; CLPTM1; TNP1; HOXB7; ZGLP1; PIM1; OSM; EDN3; HOXB2; HOXB1; LIF; ZNF3; EN2; PMCH; FLG; RPS4Y1; MMP11; ACRV1; HOXA10; HOXA9; HOXA11; HOXD13; CYLC1; CUX1; MYCNOS; THPO; GATM; ARHGDIB; AGFG1; FOXA3; HUNK; PRDM15; TBX4; KLF3; HILS1; TPI1; DCAF7; PHC1; ELF3; BEX3; MC1R; TNFRSF17; ID3; CREM; NOTCH2; CD164; MCL1; FOXL1; NFATC3; CDK13; ZNF267; DIP2A; HLX; ODF1; WTAP; PCOLCE; ALX1; CSRP2; ZNF74; DGKD; ODF4; SPRED3; TSNAXIP1; ZNF260; CEP55; ODF2; ZC3H13; SFRP5; ANO1; TMEM198; MCTP2; TMEM88; FIGLA; SHISA2; LCLAT1; CBLL1; BHLHA9; PIWIL3; PIWIL4; SPRED2; LDB1; SPATA24; PAQR7; DZIP1; ERC1; PRR15; SIAH3; PHC2; WDFY3; GCNT2; RYBP; MINK1; GPR161; BANP; KDM1B; LSM14A; TDRD9; PHC3; VANGL1; MYCBPAP; CCHCR1; PAQR8; CACTIN; TCP11; DDX1; PHF3; RREB1; DAZL; USP7; CREB3L1; CCDC120; KAZALD1; MAEL; TBATA; TRERF1; SLC26A8; EYA3; SORT1; MNT; TSNAX; APOL2; JPH2; WDR18; LSM14B; TSSK1B; CADM1; PDGFD; NXF2; PPDPF; HMX1; SCUBE2; TSHZ2; OLFML3; PAQR5; EHF; NPAP1; DSPP; BTBD7; ADAMTS9; NKX1-2; CFDP1; DMBT1; EBF1; DDX25; GTF2IRD1; TUBD1; TCFL5; SUFU; CEP131; PRELID1; INVS; NOSIP; CHST2; RNF114; FLVCR1; SPIN1; NR1H4; EPHA2; EPHB4; EPHB2; FLT1; RARG; CDH12; MEF2D; TYRO3; CSF1R; CDH23; CDH11; ZFX; ERBB2; CDH5; IGF1R; DDR1; EPHA1; INSR; VDR; FLT4; FGFR3; RET; INSRR; CDH6; MERTK; LMTK2; CDH19; RYK; PPARA; EPHA7; DDR2; PDGFRA; THRA; EGFR; MEF2A; ERBB3; NR1I2; LDB2; MEF2B; TIE1; MST1R; FSTL1; FGFR4; CDH17; CDH1; CDH2; PPARG; TEK; MET; EPHB3; CDH4; PPARD; KDR; NR1H2; CDH18; SPINK5;	GO:0007275~multicellular organism development	235	513	45.8089668615984	0.00159811360686191	0.0942517522012256	1	1	0.965547519217449	0.999999999244609	0.924393074342017
up	MYO1C; LGALS9; STXBP3; TLR4; TLR3; DAPK3; FLNB; CLDN1; ASS1; GAPDH; EDN1; GSN; VIM; CCL3; CCL2; CD58; HLA-DPA1; MRC1; CASP1; GBP1; GBP2; KIF5B; NOS2; RPL13A; STAT1; IL12RB1; WAS; AIF1; CDC42; ACTR3; ACTR2; ACTG1; SIRPA; STX4; VAMP3; ZYX; VPS26B; RAB12; RAB7B; KIF16B; GBP5; GBP4; SLC26A6; CDC42EP4; RAB20; STX8; GBP3; CCL21; CCL23; CCL13; CX3CL1; CCL15-CCL14; CCL24; CCL19; CCL11; CCL25; CCL26; CCL4;	GO:0071346~cellular response to interferon-gamma	58	96	60.4166666666667	0.00162264519655164	0.0951485571288299	1	1	0.96628216117094	0.999999999244609	0.933188669593587
up	MTSS1; MPZL1; ANGPTL1; ERBB2; CSF1R; LYN; CD7; CSF1; INSRR; ERBB3; PTPRG; BDKRB2; PIK3CB; TEK; RAPGEF1; ABI1; CNKSR1; NRTN; SH2B1; DOK5; PILRB; GAB2; SH2B3; MET; BLNK; FRK; TNK2; BCAR1; TIE1; KDR; NTF4; EPHB2; SLA; EPHA7; FLT4; RYK; EGFR; EPHB4; DDR1; RET; FGR; PTK6; SHC2; FES; HCK; FGFR3; INSR; MERTK; CLNK; FLT1; EPHB3; DDR2; TNK1; TYRO3; LCP2; CASS4; EPHA2; MST1R; EPHA1; NGF; SHC1; SRC; FGFR4; PDGFRA; IGF1R; EFS; SHC4; LMTK2; SHC3;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	69	120	57.5	0.00164628443900605	0.0959830864638785	1	1	0.966955035375211	0.999999999244609	0.941373484407503
up	CCS; FOXO3; PRKRA; STAU1; GSR; SOD1; PENK; CAT; SOD2; GPX1; SOD3; GSTP1; PARP1; HSPA1A; G6PD; CYBA; ATP2A2; GPX2; NCF2; GPX3; PRDX6; PRDX5; PRDX3; PYCR1; LONP1; ETV5; NR4A2; AIF1; SESN2; CYCS; PRDX1; STX4; PRKAA1; DHRS2; KEAP1; NFE2L1; NCF4; NFE2L2; TXNRD1; ZC3H12A; ADNP2; SLC25A24; SETX; CPEB2; SIRT2; VKORC1L1; PNPT1; GPX8; PYROXD1; PYCR2; ERO1A; RWDD1; BRF2; NOX4; TMEM161A; PPARGC1A; SLC7A11;	GO:0034599~cellular response to oxidative stress	57	94	60.6382978723404	0.00166448924538898	0.0964930896062713	1	1	0.9674724671209	0.999999999244609	0.946375443116069
up	DDX3X; RIOK3; NDC80; BIRC5; RGS14; CIAO1; TOP3B; SLC25A5; RCC1; RPS3; PPP2R1A; BRCA1; CENPF; CTCF; NEK2; UBE2I; CENPC; NUMA1; SGO1; CEP85; PHF13; HJURP; NUP43; NUP37; USP9X; ARL8A; SPAG5; SRPK1; SETDB2; MMS19; NTMT1; NUF2; NDEL1; MIS12; NAA60; SPC25; ARL8B; UVRAG; KNSTRN; BANF2; TLK1; NEK11; TTK; NDE1; NEK8; MIS18A; TOP1;	GO:0007059~chromosome segregation	47	73	64.3835616438356	0.00170613997219238	0.098348848227564	1	1	0.968724607146183	0.999999999244609	0.964576170180655
up	PLXNB2; SIPA1L1; ADAP1; SBF1; SOD1; VAV1; NF1; EPHA1; RDX; BCL6; MTOR; PAFAH1B1; RAP1GAP; VAV2; EPHB3; DYNLT1; OCRL; PTK2; ARHGEF5; PRKG1; RAB3GAP1; RALBP1; ARHGAP44; FGD3; RASIP1; DAB2IP; RICTOR; FGD6; SBF2; PROM2; NGEF; TBC1D15; FGD4; STMN3; VAV3; PYCARD; PLXNB1; CHN1; ARHGAP9; CHN2; ARHGAP27; PLXNA2; PLXNB3; ARHGAP15; ARHGAP12; PLXNC1;	GO:0043087~regulation of GTPase activity	46	71	64.7887323943662	0.00173313014265508	0.0993434092444371	1	1	0.969469760155579	0.999999999244609	0.974330527999332
up	STXBP3; ZBTB7B; INPPL1; OTC; GOT2; CAT; ICAM1; FABP3; LYN; SLC2A1; EGR1; GAL; PLN; MC4R; ADM; PCK1; HADHA; MTOR; TNFSF10; EIF6; SESN2; SESN3; MAX; HSD11B2; PRLH; GHRHR; GCNT1; RELA; PPARA; SRSF4; SCAP; CRY1; HADH; VPS13C; KBTBD2; ACVR1C; TSC1; GGH; SIRT1; SORT1; CITED1; KLF15; SLC27A1; EPM2AIP1;	GO:0032868~response to insulin	44	67	65.6716417910448	0.0017822593120207	0.100979061349035	1	1	0.970929198644185	0.999999999244609	0.990372515996488
up	AP3B1; LST1; GREM1; UPK3A; VDR; ADD1; SOX6; LIPA; PSMB10; VHL; BCL6; YAP1; CSNK1A1; WNT3; ADAM8; NRG1; STK4; MED1; TBCC; MAPK14; SHROOM1; PDPN; ASXL1; SIDT2; WDR19; THOC2; SHROOM3; SSH1; ARHGEF2; MAEL; ECT2; NOX4; TFCP2L1; SHROOM4; DMRT1; KLF2; CDH2; CDH18; CDH17; CDH12; NCKAP1L; FRYL; CYFIP2; CDH4; CDH19; CAP1; CDH6; CDH23; CDH5; CDH1; CAP2; CYFIP1; CAPZB; CDH11;	GO:0000902~cell morphogenesis	54	88	61.3636363636364	0.00179135647399542	0.100979061349035	1	1	0.97113022635818	0.999999999244609	0.990372515996488
up	AXIN1; RIPK2; SPRY2; RAPGEF3; LATS1; EGFR; TGFB1; AVP; GCG; TNF; TFRC; RAF1; APP; IL6; HSP90AA1; HSP90AB1; ARAF; TXN; OSM; MIF; HCLS1; LIF; BRAF; VEGFA; CD44; IL11; ATP2B4; CALCR; AKT1; ARRB2; PFN2; PTGS2; PIK3CA; ARRB1; GSK3A; WNT3A; CAV1; EIF4G1; STK4; PAK1; GAS6; RPTOR; DOCK7; AKAP9; MAPKAP1; PDCD10; PRKD2; TNKS1BP1; SMYD3; TERF2IP; FNIP2; TBK1; SH2D3C; SH2D3A;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	54	88	61.3636363636364	0.00179135647399542	0.100979061349035	1	1	0.97113022635818	0.999999999244609	0.990372515996488
up	SPINT2; CLASP2; CCL4; SPN; CTNNA1; ACTB; CDC42; ACTR3; ACTR2; DLG1; FAT1; SFRP5; RPGRIP1L; CARMIL2; CLASP1; PARD3; PARD6B; PARVA; CDC42BPB; CAP1; RHOC; CAP2; RHOG; RHOF; RHOB; RHOD; PARVB; FSCN2; RHOJ; RND3; RHOU; RHOA; RND1; PARVG; RHOV; RAC1; RAC2;	GO:0007163~establishment or maintenance of cell polarity	37	53	69.811320754717	0.00187341237718142	0.105024321342758	1	1	0.973559754779453	0.999999999244609	1
up	SLN; SCD; KDM6B; PER2; ZBTB7B; HDAC3; HCRT; PRKAB2; JAK2; CNOT3; MFN2; GADD45G; FH; IGF1R; DBH; THRA; ADRB3; VEGFA; PRLR; GJA1; CEBPB; CPT2; APC; G0S2; ACSL1; IL13; STAT6; SYK; GATM; MFAP2; UCP2; CXCR4; LCN2; HSF1; CAV1; GRB10; DYNC1H1; LPIN1; IRF4; DECR1; HADH; GNAS; FFAR4; KSR2; TRPM8; ADIPOR2; PPARGC1B; APPL2; BSCL2; EPAS1; EHMT1; EBF2; PRDM16; PDGFC; PLAC8; PPARGC1A; YBX2; KDM3A;	GO:0120162~positive regulation of cold-induced thermogenesis	58	97	59.7938144329897	0.00193041537678662	0.107628568794284	1	1	0.975153309288566	0.999999999244609	1
up	IGKV2-28; IGKV2-29; PSMD12; PIK3R2; PSMD14; MAP2K7; IKBKB; CHUK; PDPK1; BCL10; FOS; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-28; IGKV3-20; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-19; IGLV3-25; IGLV3-27; IGHV1-46; IGHV3-23; IGHV3-13; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHE; IGLV7-43; IGKV1D-39; IGKV3-11; JUN; IGHV4-34; LYN; IGLC6; CALM1; VAV1; PLCG2; NFKB1; PSMB1; PSMA4; MAPK3; PSMB8; PSMB6; MAPK1; SHC1; FCER1G; PSMC2; PSMB10; PIK3CA; PIK3CB; TEC; SYK; PSMC4; MAPK8; MAPK9; MAP2K4; PSMD7; VAV2; PSMD4; PSME3; PSMC1; GRB2; RAC1; PPP3R1; SKP1; RELA; PSME1; SOS1; NFATC3; LCP2; PAK1; PAK2; PSMD2; MAP3K1; PSMD5; TAB3; PSMF1; LAT2; TAB2; VAV3; PSME2; GAB2; BTRC; TRAF6; IKBKG;	GO:0038095~Fc-epsilon receptor signaling pathway	91	171	53.2163742690059	0.00206509737804306	0.114511894283551	1	1	0.979037917421688	0.999999999244609	1
up	NRP1; CFLAR; LMNA; ITGAV; THBS1; GSTP1; BMP4; SRC; SCG2; LGALS3; ITGA6; HTT; YAP1; GCLC; GCLM; PSME3; RELA; ACVR1; RIPK1; CTTN; ZMYND11; SH3RF1; RB1CC1; PHIP; TCF7L2; BIRC6; PAK5;	GO:2001237~negative regulation of extrinsic apoptotic signaling pathway	27	34	79.4117647058823	0.0021107031971741	0.11640813362577	1	1	0.98040885414816	0.999999999244609	1
up	IGKV2-28; IGKV2-29; APOL1; GAK; CUBN; LRP3; HIP1R; LDLR; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-28; IGKV3-20; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV3-19; IGLV3-25; IGLV3-27; IGHV1-46; IGHV3-23; IGHV3-13; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA1; IGHA2; APOE; ALB; HPX; APOB; IGLV7-43; IGKV1D-39; IGKV3-11; ITGB2; INSR; IGHV4-34; HSP90AA1; CD14; SPARC; IGLC6; SAA1; ITGAM; IGF2R; ADRB3; FOLR1; M6PR; MRC1; FPR2; CALR; FCGR2B; SFTPD; TGFBR2; MASP1; DNM2; PPT1; AP1S1; HSPG2; CLTC; CAP1; LRP1; PLA2R1; PICALM; SCARB2; SCARF1; CTTN; LMBR1L; TMEM108; ARHGAP27; SCARB1; WASF1; HSPH1; REPS1; CXCL16; PDLIM7; STAB1; PI4KB; CD207; PIKFYVE; HYOU1; SNX9; DNAJC13;	GO:0006898~receptor-mediated endocytosis	86	160	53.75	0.00217458990912711	0.11928677872486	1	1	0.981883911131378	0.999999999244609	1
up	UPK1A; NR5A2; TPP1; TGFB1I1; TCF21; SULT1B1; UPK3A; PGK1; COL4A1; CTSB; GSTA1; GSTA2; ANXA4; VEGFA; LGALS3; BMP7; KRT4; WT1; ANXA7; VDAC1; CES1; HNRNPH3; PPARG; TAGLN2; ACADVL; CPT1A; AKR1C2; DLX5; DLX6; ELF3; TAGLN; ID3; AKR1C1; CNN3; TST; DHRS9; CDHR2; TOLLIP; FN3K; SPINK5; PIH1D1; EHF; DMBT1; GATA6;	GO:0030855~epithelial cell differentiation	44	68	64.7058823529412	0.00219038919209613	0.119510914047897	1	1	0.982062865692853	0.999999999244609	1
up	TRIM38; MBTPS2; JAK2; LRP5; LRP6; TNF; IL1B; APP; IL6; EDN1; WNT2; SRF; ANXA3; HCLS1; JUP; ATF2; FOSL1; TCF3; AKT1; CTNNB1; DDIT3; PPARG; SMARCA4; CEBPG; FOXA1; HDAC4; WNT3A; SMAD3; NHLH2; EP300; ARHGEF5; SMARCB1; TP53BP1; TRIM26; STK3; TFDP1; TRIM25; ARID5B; PPP2R5B; NEUROD2; DDR2; MAVS; TRIM22; MYOCD; JMY; NFAM1; FANK1; COPS5; PHB2; PRKD2; TRIM8; TRIM15; TRIM5; HIPK2; SAV1; RNF41; RGCC; PPARGC1A; MID2; FZD4; PYCARD; TRAF6; TNFRSF11A; PPARGC1B;	GO:0051091~positive regulation of DNA-binding transcription factor activity	64	111	57.6576576576577	0.00225128612209169	0.122180171828199	1	1	0.982803948112136	0.999999999244609	1
up	ESYT2; SMPD2; B3GALNT1; GBA; GLA; HEXA; PSAP; HEXB; STS; CTSA; ARSA; GLB1; SMPD1; GALC; CREM; BAX; ASAH1; UGCG; UGT8; CPTP; SUMF1; ST6GALNAC3; CERK; NEU1; GBA3; GBA2; SMPD4; SMPD3; GLTP; NEU2;	GO:0006687~glycosphingolipid metabolic process	30	40	75	0.00227742591168545	0.122944849613368	1	1	0.983125230867322	0.999999999244609	1
up	CASC3; CDC40; SLU7; EIF4E; TPR; U2AF2; EIF4A3; NCBP2; SRSF3; SRSF2; SRSF11; SRSF4; NCBP1; SRSF5; THOC5; DDX39B; SRSF7; THOC7; SRRM1; THOC2; DHX38; THOC1; THOC3; POLDIP3; NXF1; CHTOP; RBM8A; POM121B; POM121C; XPO5; NUP153; POM121; RAE1; NUP98; NUP188; POM121L2; NUP133; NUP62; NPAP1;	GO:0006405~RNA export from nucleus	39	58	67.2413793103448	0.00232879535086961	0.124274099752122	1	1	0.983723238915295	0.999999999244609	1
up	PER1; NDUFS4; LDHA; FOS; COL1A1; THBD; SPARC; TYR; FOSL1; AREG; SDC1; DUSP1; PKLR; ALDH3A1; BSG; SREBF1; STAT1; DGKQ; SLC6A3; TEK; RELA; BIRC2; PTK2B; CARM1; PPARGC1B; PNPT1; CITED1; DUOX2; DUOX1; JUN; JUNB; JUND;	GO:0051591~response to cAMP	32	44	72.7272727272727	0.00233858935140718	0.124274099752122	1	1	0.983859703669518	0.999999999244609	1
up	SIVA1; TLR3; PDPK1; JAK2; IL33; TGFB1; TNF; KRT18; KRT8; INHBA; IL6R; TNFRSF1B; FAS; CD27; G0S2; IL12A; PML; CD70; IFI27; GSK3A; GSK3B; SMAD3; BAX; FADD; RIPK1; CASP8; HIPK1; BAD; CIB1; RNF41; WWOX; NDUFA13;	GO:0097191~extrinsic apoptotic signaling pathway	32	44	72.7272727272727	0.00233858935140718	0.124274099752122	1	1	0.983859703669518	0.999999999244609	1
up	CLPSL1; PLD2; PLA2G10; PLIN1; PLA2G6; PLCH2; APOC2; CLPS; APOA4; PLA2G2A; LIPA; PAFAH1B1; PPT1; RAB7A; PLCD1; PAFAH1B2; PLCB2; NAAA; OC90; SULT2A1; PLCXD2; PLD1; PAFAH1B3; PLCB4; IAH1; PLCXD3; PLB1; PLBD1; NCEH1; LIPI; PLCD3; PLBD2; ABHD4; BSCL2; PAFAH2; PLCD4; TBL1XR1; PLA2G12A; PLA2G2F; PLA2G3; PLA2G2E; PLCE1; PLA1A; LPL; PNLIPRP3; PNLIP; CES5A; CES1; CES3; LIPG;	GO:0016042~lipid catabolic process	50	81	61.7283950617284	0.00236266388035533	0.124662566461641	1	1	0.984136676578091	0.999999999244609	1
up	KPNA4; TRPA1; LDHA; SOD1; MB; COL1A1; CRYAB; JUN; GPX1; HSPD1; EEF2; FOSL1; AREG; CAPN2; SDC1; KCNA5; DUSP1; PRDX3; SLC8A1; STAT1; PPP2CB; FKBP1B; UBE3A; ADAM9; PTK2B; BAK1; PPP1R15B; NR4A3; BAD; SIRT1; PDCD10; TXNIP; GLRX2; STK24; CAT;	GO:0042542~response to hydrogen peroxide	35	50	70	0.00237033596918146	0.124662566461641	1	1	0.984206776775867	0.999999999244609	1
up	NRP1; SPRY2; RAMP2; ERN1; ANXA1; VEGFA; FLT1; NR4A1; AKT1; FLT4; KDR; NOTCH1; MAP2K3; MAPKAPK2; GAS1; RELA; EGR3; MAPK14; DAB2IP; PRKD2; SEMA6A; DLL4; SPHK1;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	23	27	85.1851851851852	0.00239247975042889	0.125181902018595	1	1	0.98449068257686	0.999999999244609	1
up	APAF1; OVOL1; TP73; CYP26A1; BCL2L11; TCF21; LRP4; UPK3A; CA2; ASS1; AGT; TFAP2A; DCN; MME; GLI2; ODC1; BMP4; ACE; HPGD; VEGFA; WT1; MPST; AGTR1; HNF1B; SERPINF1; BAG6; CENPF; ITGA8; CASP9; WNT4; PPAT; BAX; HYAL2; FOXC1; FADD; ACVR2B; ARID5B; TNS2; RPGRIP1L; JMJD6; TIPARP; NPHP3; SULF2; SULF1; PCSK9; TFAP2B; TSC1; PROX1; HAS2; PCSK5; CYP26B1; C1GALT1; SALL1; ADAMTS1; PYGO2; IFT88;	GO:0001822~kidney development	56	94	59.5744680851064	0.0024202234415116	0.125987447825219	1	1	0.984853650752813	0.999999999244609	1
up	SLC33A1; NDUFA4; ATP2A1; ATP6V0E1; COX7A2P2; ATP2C2; ATP6V1G1; SLC25A14; SLC2A10; ATP6V1G2; SLC25A27; CYB5A; MT-CO2; COX8A; COX6A1; COX4I1; COX6B1; ATP6V1B1; ATP2A2; SLC9A1; COX5A; ATP6V1B2; ATP6V1C1; COX7A1; COX7B; ATP6V1E1; ATP6V1A; SLC15A1; SLC9A3; SLC11A2; CLCN3; UCP2; ATP6V0D1; ATP2C1; SLC25A3; COX6A2; COX10; TCIRG1; ATP6AP1; ATP6V1F; ATP6AP1L; SLC9A4; TMCO3; COX15; OTOP3; OTOP2; SLC15A3; SLC15A4; ATP6V1C2; SLC2A12; COX7B2; ATP6V0A1; MFSD3; COX4I2; SLC9A7; ATP6V0A4; SLC17A5; NDUFA4L2; SLC9A2; ATP6V1H; SLC9A8; ATP6V1D; SLC36A1; SLC36A2; ATP1A2; ATP1A1;	GO:1902600~proton transmembrane transport	66	116	56.8965517241379	0.00246837757899099	0.127841910855051	1	1	0.985377522346972	0.999999999244609	1
up	IKBKB; CHUK; TNF; TNFRSF1A; TNFAIP3; SYK; RACK1; TRAF1; BIRC3; BIRC2; RIPK1; CASP8; TAX1BP1; HIPK1; SPPL2B; SPPL2A; MADD; RNF31; RBCK1; SHARPIN; CYLD; SPHK1; PYCARD; IKBKG;	GO:0010803~regulation of tumor necrosis factor-mediated signaling pathway	24	29	82.7586206896552	0.0025211617020966	0.129916226497432	1	1	0.985999866045296	0.999999999244609	1
up	ANGPT2; ENSA; PFKFB2; ATG7; APOM; LDHA; LPL; THBS1; COL6A2; GLUL; GJA1; PFKL; EGR1; PKLR; SLC8A1; HNF1B; SREBF1; TGFBR2; HNF4A; CDKN1B; SESN2; RHOA; VAMP2; FKBP1B; PRLH; PPARD; ACVR2B; EIF2B1; PTK2B; SMAD2; NDUFA9; SARM1; SLC30A8; SIDT2; ACVR1C; MAFA; BAD; UCN3; TXN2; TXNIP; TCF7L2; EIF2B4; IRS2;	GO:0009749~response to glucose	43	67	64.1791044776119	0.00272497733099231	0.139014718540573	1	1	0.988493673486018	0.999999999244609	1
up	KDM6B; MAPK13; KLF4; TRPM2; IL18RAP; AIFM1; CST3; IL6; FABP1; SRC; NQO1; TNFAIP3; RPS3; AQP1; PPIF; STAT6; RHOB; SIRPA; LCN2; HSF1; MDM2; RELA; PRKCD; PRKAA1; MAPK7; RIPK1; EZH2; NFE2L2; SETX; NET1; SIRT1; MAP3K5; PDGFD; MAP1LC3A; ECT2; ANKZF1; PLEKHA1; CBX8; SMPD3; SPHK1; TRPC6; KLF2; ANXA1;	GO:0070301~cellular response to hydrogen peroxide	43	67	64.1791044776119	0.00272497733099231	0.139014718540573	1	1	0.988493673486018	0.999999999244609	1
up	ARNTL; BHLHE40; PER2; HDAC3; CLOCK; PER1; MYCBP2; TOP1; EGR1; ATF4; KDM5A; PML; RORA; HNF1B; AHR; PPP1CC; NAMPT; NRIP1; CSNK1D; PPP1CA; HNRNPU; KMT2A; PPARA; MTA1; HDAC1; NCOA2; ZFHX3; CRY1; CRY2; HUWE1; CIART; KDM8; SIRT1; NPAS2; RBM4B; LGR4; PPARGC1A; KDM2A; PER3; ID3; ID4; ID1;	GO:0032922~circadian regulation of gene expression	42	65	64.6153846153846	0.00277060857638245	0.139943164875397	1	1	0.98906197743053	0.999999999244609	1
up	TLR4; HIP1; TLR3; CFLAR; DAPK3; CD14; TFPT; ITGAM; PRKCA; FAS; CD38; CASP1; CASP2; DAP; CASP5; CRADD; CAV1; PPARD; BAX; FADD; RIPK1; CASP8; SHH; BAK1; PTGIS; DPF2; CASP10; TNFRSF25; PAWR; P2RX4; MAP3K5; DIDO1; UACA; NDUFA13; SENP1; CASP8AP2; LY96; IFI27; IFI27L1; IFI6; IFI27L2; TM2D1;	GO:0097190~apoptotic signaling pathway	42	65	64.6153846153846	0.00277060857638245	0.139943164875397	1	1	0.98906197743053	0.999999999244609	1
up	MPHOSPH10; ZFC3H1; RNGTT; CELF2; HNRNPL; RBMS1; HNRNPH3; HNRNPH1; APOBEC1; HNRNPF; RBM5; ATXN1; HNRNPK; RBM6; RBM3; HNRNPU; PABPC4; HNRNPD; RBM39; DHX8; RBMS2; LARP7; SETX; PABPN1; TMTC1; DEDD2; DDX17; SNRNP40; THOC1; LARP6; HNRNPUL1; XRN2; TFIP11; CCNL1; ADAR; DROSHA; ADARB1; MRPL44;	GO:0006396~RNA processing	38	57	66.6666666666667	0.00292267345654973	0.14130803015618	1	1	0.990786301770358	0.999999999244609	1
up	EREG; EGFR; TNF; HMGCR; IL6; EDN1; THBS1; SERPINF2; IL6R; BMP4; CYBA; ITGA2; TGM2; PTAFR; AKT1; IL13; PTGS2; TGFBR2; STAT1; MTOR; NAMPT; IRAK1; AIF1; HDAC4; CX3CL1; SKP2; NPY5R; RBPMS2; NR4A3; HBEGF; PDGFD; FOXP1; IRAK4; SMPD3; PPARGC1A; NOTCH3; TRAF6; NOX1;	GO:0048661~positive regulation of smooth muscle cell proliferation	38	57	66.6666666666667	0.00292267345654973	0.14130803015618	1	1	0.990786301770358	0.999999999244609	1
up	CTDSP2; GOSR2; TPP1; KDELR3; EXTL3; ERN1; SEC31A; YIF1A; VAPB; LMNA; SRPRA; PLA2G4B; SULT1A3; HSPA5; PTPN1; SHC1; ADD1; SSR1; ACADVL; GSK3A; HDGF; ATP6V0D1; ZBTB17; DNAJC3; PDIA6; PPP2R5B; WIPI1; PARP16; EDEM1; EXTL1; TATDN2; TSPYL2; DNAJB9; TLN1; HYOU1; SRPRB; ERN2;	GO:0036498~IRE1-mediated unfolded protein response	37	55	67.2727272727273	0.00295051326762563	0.14130803015618	1	1	0.991216796553473	0.999999999244609	1
up	PER2; SMAD7; N4BP1; PRKCG; ISG15; HSPA1A; TNFAIP3; RPS3; U2AF2; DNAJA1; AKT1; ARRB2; MTOR; GCLC; ARRB1; CDK5; PRKCE; CAV1; UBXN1; SOX4; USP4; SQSTM1; CRY1; NXN; SPOPL; SH3RF2; PINX1; RASD2; GTPBP4; ATG5; SENP2; SIRT7; GNL3L; VPS28; IVNS1ABP; KLHL40;	GO:0031397~negative regulation of protein ubiquitination	36	53	67.9245283018868	0.002973082593552	0.14130803015618	1	1	0.991436676055814	0.999999999244609	1
up	SGK1; PRKAB2; ARHGEF15; BAG3; RLN2; CAPN1; CTSB; PARP1; COX6A1; CPN2; CALML3; WAS; BRCC3; SIRPA; GPSM2; COX6A2; RING1; RALGDS; PSMD2; ANKLE2; GRPEL2; TTN; HSPH1; CALML4; BAG1; EFCAB11; MTMR12; SIL1; GRPEL1; CBX8; BMP2K; MAT2B; CALML5; ATP6V1H; ARL2BP; GPSM3;	GO:0050790~regulation of catalytic activity	36	53	67.9245283018868	0.002973082593552	0.14130803015618	1	1	0.991436676055814	0.999999999244609	1
up	SEC16A; NDUFS3; GLUD1; MBP; CNP; CALM1; CALM2; CALM3; HSPA5; G6PD; CKB; COX6B1; MAOB; YWHAQ; FGF9; CASP5; PLP1; ACTB; CDC42; RHOA; YWHAE; DYNLL1; BASP1; YWHAH; CCDC14; TTBK1; POTEE; SIRT2; MAPKAP1; NDRG2; ZNF148;	GO:0021762~substantia nigra development	31	43	72.0930232558139	0.00298037799323125	0.14130803015618	1	1	0.991547643281294	0.999999999244609	1
up	CFLAR; PDPK1; SNAI2; PDE8A; ZPR1; EGFR; COL1A1; ERBB2; GSTP1; CBL; ZFP36; AKT1; ID1; IQGAP1; ZFP36L2; SOX9; DUSP3; STAT5B; EEF1A1; PTPN12; PTPN11; ZFP36L1; FOXC1; MED1; DAB2IP; SYAP1; PPP1R9B; GAREM1; DUSP22; ERRFI1; BAIAP2;	GO:0071364~cellular response to epidermal growth factor stimulus	31	43	72.0930232558139	0.00298037799323125	0.14130803015618	1	1	0.991547643281294	0.999999999244609	1
up	WASL; STX6; STX10; DNAJB6; MYCBP2; RSL1D1; VIP; TPR; USP8; MAPK8; RAB9A; RAB14; FKBP1A; SUMO1; RACK1; PICALM; SYCP1; MMD; TESK1; AAK1; RABGAP1L; BORA; TBC1D1; ATCAY; PLEKHM2; TRIM22; FBXW7; ARHGDIG; TRIM5; CELSR2; CELSR3; SWAP70; VPS4A; TMEM231; AFDN;	GO:0032880~regulation of protein localization	35	51	68.6274509803922	0.00298968495562391	0.14130803015618	1	1	0.991659304051934	0.999999999244609	1
