sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
CMUC435	-1.2471170448986648	16.991912627824284	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC435_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC439	-0.1852226759449866	17.04036307148667	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC439_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC89	-0.6430075897971236	18.09189777563073	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC89_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CS219	-0.6560007822767195	17.705469008952825	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS219_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS256	-0.6617080946877282	18.089640198177648	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS256_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS257	-1.1858657214419346	16.496914407869	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS257_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS259	-0.6589075282207792	17.866722330975097	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS259_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS261	-1.3207257283497866	16.710276149513795	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS261_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS266	-1.4582050981996162	16.385308645915103	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS266_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS270	-0.10301610435703533	16.340676196904138	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS270_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS277	-1.429904753416126	16.381625055641823	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS277_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS288	-1.3153449003254283	16.325487058702954	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS288_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS290	-0.7248812769990256	17.530233318957553	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS290_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS292	-0.5481078158551248	16.538382981658927	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS292_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS293	-1.368937724811601	16.701465219376757	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS293_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS301	-1.389837328581222	16.634753206229654	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS301_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS306	-0.8999537652606261	16.41423250652583	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS306_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS308	-1.388743432633893	16.658646827689893	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS308_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS315	-1.4654460698765202	16.481565745026543	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS315_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS317	0.0470538589658106	16.313253076779816	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS317_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS322	-1.356305914226529	16.891851090509498	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS322_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS327	-1.3184929235248581	16.921141708518665	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS327_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS328	0.04745833390575051	16.304916226403794	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS328_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS330	-1.471671568154155	16.375768371484295	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS330_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS331	-1.3388100194088044	16.57713721049916	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS331_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS335	0.07408084938560294	16.34024644342942	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS335_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS338	-1.421300302762232	16.639367857714493	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS338_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS339	-1.431415339281247	16.72834201717959	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS339_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS343	-1.349244107204199	16.875155114856963	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS343_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS344	-1.326545308341103	16.98462446572105	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS344_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS350	-1.4261689864727862	16.40677331694356	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS350_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS351	-1.3749484428131766	16.801383653492742	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS351_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS361	-1.239358642913432	16.99424577959081	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS361_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS388	-1.3405734619610943	16.793256535765952	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS388_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS396	-1.1909131922684553	17.113179905334377	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS396_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS405	-1.378802255899705	16.78018146225517	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS405_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS415	0.040251622724187475	16.331602904398878	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS415_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS424	-1.4656560826498164	16.62949897863094	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS424_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
IM293	-0.5098279807784873	17.316579804838895	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM293_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM296	-0.49860470162243603	16.18907245096794	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM296_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM297	-0.17852663185315637	16.35023713411264	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM297_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM300	-0.5506060108918589	17.620795827353213	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM300_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM305	-0.4858351747015193	17.230871021605456	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM305_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM309	-0.46618719840261297	16.29162126505178	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM309_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM310	-0.46337296824988955	16.565735548923012	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM310_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM311	-0.44962447096872044	16.327612158874267	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM311_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM316	0.0024661167848149396	16.382766372061187	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM316_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM320	-0.47956634105648616	16.381586189338435	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM320_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM330	-0.3956602308274896	16.424166336733613	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM330_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM332	-0.4310164974314709	16.243861765844514	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM332_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM340	-0.46909605627386614	16.20769780601953	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM340_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM348	-0.34067552753679403	16.790831648773086	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM348_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM354	-0.49637506431747075	17.390023526518778	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM354_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM356	-0.5666613189444916	16.226792712247086	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM356_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM364	-0.3801323647113337	16.410231258977074	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM364_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM372	0.07877565735791422	16.331091154755303	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM372_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM374	-0.4297099212533699	16.275366848003515	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM374_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM376	-0.5161351291682708	16.282566777591775	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM376_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM381	-0.5018586155735286	16.386372360037775	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM381_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM382	-0.3087252395112332	16.34292220035803	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM382_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM385	-0.6839670046835121	18.148471626933695	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM385_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM390	-0.4126533356741256	16.305609261533295	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM390_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM397	-0.38552666729084295	16.756495840239417	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM397_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM404	-0.427798308735114	17.184671895208385	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM404_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM409	-0.4165800844781529	17.112584449426294	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM409_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM412	-0.41017614548272013	16.982733689608313	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM412_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM421	-0.3418711067808263	16.58379518027946	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM421_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM425	-0.4670685803097963	16.283145918343507	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM425_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM432	-0.4700641750605811	16.34562952539015	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM432_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM438	-0.6122845959742624	18.032960477714447	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM438_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM442	-0.21845333478125112	16.414170796829133	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM442_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM445	-0.48670179800688046	16.311343031375618	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM445_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM448	-0.39614832353612917	16.440272621252362	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM448_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
