sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy	notes
CMUC431	-0.5795552805454973	44.86267999802814	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC431_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC435	0.1735120517940571	44.35275230254587	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC435_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC439	-0.7954890829823655	44.79744247832251	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC439_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CMUC89	-0.23568154440288358	45.73897288170467	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC89_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total	NA
CS219	-0.3052915987763568	45.28647856781231	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS219_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS256	-0.21765216082971928	45.80368390308833	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS256_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS257	-0.18562494278413688	43.842712404434856	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS257_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS259	-0.3174355548812482	45.37621579466773	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS259_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS261	0.09204520680348766	43.84120531917836	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS261_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS266	0.006358375594012533	43.73069588711581	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS266_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS270	-1.2021189427521028	44.41866268397737	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS270_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS277	0.03641767610934066	43.841934947478585	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS277_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS288	-0.04575252518044548	43.81397746118022	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS288_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS290	-0.23128491452146482	44.99280104760433	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS290_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS292	-0.6984172091654048	44.219106042421565	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS292_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS293	0.16110842141265946	43.95067680521493	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS293_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS301	0.0801619956468882	43.85353621614405	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS301_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS306	-0.4515142168760933	43.89551456697274	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS306_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS308	0.1413078481154208	43.86711200008957	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS308_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS315	-0.020045816985775122	43.81147716086844	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS315_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS317	-1.2680159248495328	44.46486977443404	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS317_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS322	0.14187505073448942	44.150767496215	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS322_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS327	0.20357204889456615	44.175168065455146	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS327_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS328	-1.2703780810208132	44.48413272139463	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS328_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS330	0.048924558343115154	43.78746275871409	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS330_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS331	7.02601320438534e-4	43.805706123500705	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS331_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS335	-1.2263057645469848	44.45416191195698	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS335_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS338	0.1416851353620205	43.916065090667814	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS338_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS339	0.18118321657672437	43.951856793030046	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS339_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS343	0.14948430812481167	44.13792682198106	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS343_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS344	0.12366855208418748	44.24643032369266	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS344_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS350	-0.015235297282609195	43.78504101560426	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS350_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS351	0.1897056770948477	43.974983949429216	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS351_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS361	0.17238459234644476	44.33437385455037	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS361_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS388	0.20476644833936314	43.991872126902265	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS388_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS396	0.1272671288230382	44.468884660047436	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS396_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS405	0.21639858529362166	44.0105625163417	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS405_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS415	-1.222154778032585	44.45614801436505	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS415_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
CS424	0.1776161390830831	43.858097708187934	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS424_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total	NA
IM293	-0.5349540776231663	44.925679743516696	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM293_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM296	-0.8449948381859322	43.936737927663486	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM296_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM297	-1.1482542117209846	44.325699485964535	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM297_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM300	-0.38126727433807195	45.2115551276521	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM300_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM305	-0.5247686826344746	44.79660215937802	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM305_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM309	-0.8883248227758223	43.998785591663	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM309_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM310	-0.7871974885551196	44.20174813342066	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM310_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM311	-0.9402022487720867	44.014089047452615	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM311_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM316	-1.2413668512322467	44.507824118950765	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM316_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM320	-0.8684147192349461	44.03787667977007	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM320_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM330	-0.8720322112704899	44.080099168811834	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM330_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM332	-0.9624342173614526	44.08567220151561	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM332_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM340	-0.9021344109199825	43.98440562310936	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM340_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM348	-0.7241073013187505	44.54132497867685	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM348_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM354	-0.5493150038125254	44.91067618121419	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM354_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM356	-0.8364122414258532	43.94979573019346	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM356_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM364	-0.8270283176643001	44.11487688035023	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM364_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM372	-1.26843858998319	44.5009462760325	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM372_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM374	-0.8389093817220543	43.956901791532694	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM374_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM376	-0.6960778928799127	44.17627855976554	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM376_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM381	-0.8303809505232751	44.01335669797597	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM381_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM382	-0.9531348550236931	44.11479245091168	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM382_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM385	-0.23242477588812094	45.82047654444209	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM385_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM390	-0.8754125401204855	44.00275311344736	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM390_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM397	-0.7627849470654227	44.44983569562949	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM397_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM404	-0.595316639198588	44.80750063651711	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM404_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM409	-0.6122267929671363	44.793502355365035	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM409_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM412	-0.6639070481874403	44.6513412442688	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM412_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM421	-0.7276215901508081	44.39495267299367	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM421_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM425	-0.8889428242865094	43.97926451422558	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM425_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM432	-0.8290862834438784	44.09417688245846	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM432_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
IM438	-0.3158192699563678	45.53465790948468	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM438_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total	NA
