sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
CMUC435	1.052958779829495	-13.505543838722948	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC435_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC439	0.8695450092659287	-13.766267524066857	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC439_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC89	-0.5914874407894679	-13.632427021873124	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC89_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CS219	0.47710503804760246	-13.763737648217793	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS219_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS256	-0.20793328630231483	-13.700201133342802	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS256_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS257	0.06588983949708066	-15.330045518839006	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS257_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS259	0.4019493711287874	-13.764119220588631	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS259_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS261	1.7445031803772753	-13.205207675327836	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS261_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS266	2.033808521249404	-13.107647833157312	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS266_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS270	1.8440441221631745	-13.36863598523473	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS270_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS277	1.7989338301479698	-13.14898664286566	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS277_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS288	1.7997987358991319	-13.194674463747402	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS288_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS290	0.5394818500013676	-13.7204295965612	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS290_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS292	1.3554457141312841	-13.34830776122008	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS292_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS293	1.6708338020385427	-13.23585838739448	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS293_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS301	1.6847370584936119	-13.11815159729233	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS301_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS306	1.7212275302169862	-13.11399683093067	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS306_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS308	0.930172922795909	-13.637400305608804	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS308_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS315	1.6020543486478402	-13.235816155779226	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS315_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS317	2.0104801187517563	-13.348975046461673	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS317_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS322	1.3156087971933594	-13.438127955650312	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS322_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS327	1.0105651836377343	-13.601603392653958	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS327_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS328	0.22877580846156037	-15.141525755695582	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS328_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS330	1.994293710080023	-13.250176533430187	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS330_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS331	1.8142833207632165	-13.208442001671246	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS331_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS335	1.712225773961094	-13.35966298586094	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS335_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS338	1.4376791548526018	-13.354837066584174	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS338_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS339	0.8558094782825443	-13.65415838695064	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS339_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS343	1.181415857404631	-13.489360972751102	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS343_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS344	0.9450589040798094	-13.65077463579178	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS344_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS350	1.7937597007368549	-13.277588233762215	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS350_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS351	1.348391460448587	-13.165504456309618	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS351_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS361	0.5553797148796293	-13.737892350294802	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS361_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS388	1.3257048365564235	-13.157678209232598	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS388_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS396	0.8985829293762206	-13.613903104736291	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS396_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS405	1.1060235563242484	-13.396600700745385	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS405_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS415	1.9793833049358347	-13.360785356681705	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS415_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS424	1.4083300330804052	-13.045879471030538	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS424_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
IM293	0.20054162318413932	-15.149181100437097	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM293_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM296	2.0251873652648613	-13.359150147518918	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM296_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM297	1.857112468618555	-13.288372554216132	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM297_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM300	-0.018561695200846107	-13.733288011996537	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM300_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM305	1.0141104219782882	-13.713234755735176	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM305_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM309	2.0540352138266256	-13.33700965250178	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM309_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM310	1.0028640977053926	-13.699904552988869	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM310_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM311	1.9011702884103499	-13.504873990920261	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM311_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM316	1.8191343109259939	-13.441152172841825	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM316_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM320	1.6605755099397377	-13.649800261378383	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM320_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM330	1.5380802945820706	-13.720143526371055	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM330_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM332	2.020504338420357	-13.371503010522721	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM332_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM340	2.109688703886637	-13.347651891907867	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM340_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM348	1.0457662688225524	-13.745015061248335	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM348_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM354	0.34190391976426865	-13.806215986649878	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM354_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM356	1.9519101409268504	-13.420476468339949	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM356_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM364	1.6329817351588667	-13.705040113712656	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM364_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM372	1.901861326452678	-13.358139489915095	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM372_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM374	2.0810871447634844	-13.346852128389472	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM374_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM376	1.7726403574246303	-13.573425821784777	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM376_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM381	0.2413019649604084	-15.12629543180959	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM381_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM382	1.7340479256697523	-13.552465013467053	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM382_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM385	-0.47068518199418236	-13.728327893355582	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM385_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM390	1.75590416517496	-13.570035078219519	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM390_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM397	1.5217969577931134	-13.726931539409945	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM397_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM404	0.6995052110550886	-13.816363748667342	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM404_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM409	1.0810455325383832	-13.723625706108779	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM409_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM412	1.510333068002424	-13.708731208553782	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM412_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM421	1.6003023012101294	-13.709075492588434	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM421_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM425	2.0414073059643236	-13.36254695062927	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM425_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM432	1.5648058977977364	-13.697675106197702	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM432_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM438	-0.4289784273335918	-13.692732677100848	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM438_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM442	0.8411400727730045	-13.867625221699761	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM442_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM445	0.9248995820690316	-13.83199456897606	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM445_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM448	1.9673244772721477	-13.44806635903012	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM448_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
