sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
CMUC435	-2.9837941879902545	-17.06398923423735	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC435_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC439	-3.6133999377005246	-17.462623844297863	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC439_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC89	-2.8101602140577713	-18.32965436540283	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC89_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CS219	-3.0231720019144213	-17.719499890296166	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS219_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS256	-3.3602034071131417	-17.792090957685645	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS256_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS257	-3.72235736011717	-16.234126729160845	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS257_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS259	-3.3538237197028686	-17.923005642118675	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS259_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS261	-3.9322998603446564	-16.293785459357252	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS261_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS266	-3.9634093904398924	-16.03641180517708	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS266_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS270	-3.9705333302913197	-16.431167279953634	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS270_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS277	-4.024693454059783	-15.909015044138595	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS277_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS288	-3.674861880991032	-16.04943594420076	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS288_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS290	-3.707800727299802	-16.838987306817927	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS290_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS292	-3.807794374500154	-15.803213653784933	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS292_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS293	-3.7174613195069814	-16.55582533327651	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS293_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS301	-3.7625368502034604	-16.145184465750003	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS301_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS306	-3.902224987933368	-16.132565084730125	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS306_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS308	-3.0614915339419992	-16.568428676336517	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS308_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS315	-3.673412636741009	-16.04423782409342	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS315_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS317	-4.06124962532489	-15.831896409763393	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS317_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS322	-3.1879401889397974	-17.032200878615363	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS322_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS327	-3.1802113944668347	-17.41191620393293	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS327_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS328	-3.8600714559048313	-15.987411807970584	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS328_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS330	-4.113753265804411	-15.800703642464882	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS330_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS331	-3.92835446964209	-16.032588266522826	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS331_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS335	-3.219902813589645	-16.616828900252358	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS335_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS338	-3.8666139303997733	-16.162043747709433	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS338_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS339	-3.3208532793567827	-16.06980123706311	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS339_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS343	-3.688559114900394	-16.766117821518385	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS343_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS344	-3.3786034983622826	-16.505485115427177	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS344_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS350	-4.0702032908564565	-15.832760136313277	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS350_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS351	-3.801482073613495	-15.914323561578637	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS351_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS361	1.3540243223287751	-1.57033414236321	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS361_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS388	-3.76022813592364	-16.213253617387352	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS388_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS396	-3.078301201448853	-16.813804513504877	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS396_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS405	-3.9085224078940826	-17.34039849503306	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS405_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS415	-3.9840815962680076	-15.890434764419666	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS415_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS424	-0.5763275496415954	1.8917133784981761	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS424_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
IM293	-3.5215235158500655	-15.667145850027389	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM293_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM296	-3.910722620415681	-16.0225668915098	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM296_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM297	-4.032866625302671	-16.339174830246648	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM297_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM300	-3.287269274314933	-17.91177628294801	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM300_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM305	-4.073347258571996	-16.29816727192571	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM305_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM309	-3.7388341818793056	-16.179020419273463	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM309_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM310	-3.749053306617864	-16.750024856264837	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM310_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM311	-3.693598034236327	-16.08679137497937	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM311_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM316	-2.8551098308080967	-16.272728559263996	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM316_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM320	-3.9796392761631294	-15.949135843651977	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM320_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM330	1.2905250085135611	-1.6281344575344594	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM330_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM332	-3.9634266873304993	-15.89694495946377	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM332_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM340	-4.076777156708959	-15.809933446522141	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM340_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM348	-3.788287882817778	-16.602398784633372	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM348_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM354	-3.556972785240071	-17.00645779539948	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM354_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM356	-3.8095383060524677	-15.65937123106465	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM356_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM364	-3.315481101269215	-16.79046049041933	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM364_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM372	-3.835139645018999	-16.067986808983232	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM372_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM374	-4.0467480579229935	-15.848271315128834	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM374_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM376	-3.8225191315900595	-16.12871648579826	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM376_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM381	-3.7306192813459877	-16.211179465363102	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM381_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM382	-3.742588521509311	-16.182479957703574	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM382_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM385	-2.6957474732330624	-17.573825310357943	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM385_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM390	-3.862831843615734	-16.145465285469967	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM390_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM397	-3.653063068793833	-16.41799129775543	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM397_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM404	-3.505477244957627	-17.356150900815692	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM404_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM409	-3.690408368861437	-16.53919949773855	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM409_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM412	-3.554196615518061	-16.315763862545626	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM412_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM421	-3.334574226741795	-16.81273338371013	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM421_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM425	-3.9807545430336173	-15.86689399750115	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM425_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM432	-3.950665776221489	-15.970167723677067	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM432_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM438	-2.6211282606724966	-17.25742213755351	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM438_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM442	-3.5417425716575126	-16.56321558775699	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM442_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM445	-2.8914005676319054	-16.896662084517196	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM445_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
