sample	UMAP1	UMAP2	raw_counts	kraken2	condition	group	tissue	control	source	library_strategy
CMUC435	-2.240903367059924	-3.928030621780283	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC435_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC439	-3.9101618308598325	-3.8693175355147904	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC439_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CMUC89	5.004916375169116	-7.451786482025065	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CMUC89_report.txt	Colon_UC	UC	Colon	FALSE	GSE165512_UCB	total
CS219	3.5846998554301086	-7.750062957373178	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS219_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS256	3.526757646319554	-7.867348681532011	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS256_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS257	5.776962661546516	-6.045812287695519	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS257_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS259	5.5355416342686015	-6.991705966490331	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS259_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS261	5.691410926126707	-6.732197585769725	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS261_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS266	5.736932538289606	-6.747916162415429	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS266_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS270	5.767312588821883	-6.760559370181719	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS270_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS277	5.804650764614346	-6.148319437797564	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS277_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS288	5.607266393699362	-6.997127445770042	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS288_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS290	5.550297285186476	-7.046510626706215	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS290_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS292	5.745500627027568	-6.934925148347226	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS292_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS293	5.735293420852218	-6.813473762200447	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS293_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS301	5.70711414881855	-6.802489809522175	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS301_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS306	5.7158542187323835	-6.736867195017815	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS306_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS308	-2.4259076847082315	-3.577075548234157	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS308_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS315	-2.0025113058046324	-3.9563447562405183	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS315_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS317	5.7116022962578326	-5.73193425902878	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS317_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS322	-2.226454411502308	-3.9398814125463497	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS322_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS327	-2.015939355985255	-3.968226911031704	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS327_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS328	5.567448295242799	-6.123570896301141	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS328_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS330	5.392108299676669	-6.1323003281106345	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS330_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS331	-3.18547736518427	-5.696143345081795	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS331_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS335	5.362579004874946	-6.199725908942533	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS335_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS338	-1.982879361215161	-3.970865853135749	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS338_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS339	-0.72408971607267	-3.5777939665602414	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS339_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS343	-2.386385843572123	-4.044923208125782	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS343_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS344	-1.3177009802688535	-3.4406432193862857	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS344_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS350	-2.61924298239689	-3.3221162804209743	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS350_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS351	3.4409564195185043	-7.7920439261193835	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS351_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS361	-1.3789111324772274	-3.625607135539085	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS361_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS388	-1.958381020957603	-3.979179660598761	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS388_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS396	-1.9042939810285637	-3.955094041648624	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS396_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS405	-2.018209434989733	-3.7961981424725293	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS405_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS415	-2.113433008469651	-3.6147124476315824	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS415_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
CS424	-2.8706694913463022	-3.330615160992272	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/CS424_report.txt	Colon_Control	Control	Colon	TRUE	GSE165512_UCB	total
IM293	5.507462258110425	-7.082790050465743	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM293_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM296	5.801351178037228	-6.1172217138055975	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM296_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM297	5.782314335470059	-5.801653779596801	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM297_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM300	2.8185370684454476	-8.390318650382598	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM300_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM305	5.5228756752521955	-7.026518000759349	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM305_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM309	5.776027486220731	-6.062908929903939	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM309_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM310	-2.1295565984221363	-3.928534650051686	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM310_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM311	-4.043173047645323	-3.9716502248267327	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM311_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM316	-2.223863049003441	-3.927740377254141	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM316_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM320	-2.186485963170486	-3.7987846472670252	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM320_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM330	-2.05620821854753	-3.8761199723678175	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM330_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM332	5.831021368695964	-5.935734088956828	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM332_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM340	-1.936703329915039	-3.9959707142678935	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM340_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM348	-1.3127699422086194	-3.6356783941936337	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM348_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM354	-2.6376396193798497	-3.7551428610317843	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM354_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM356	5.412282734404102	-6.1620556525611185	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM356_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM364	-2.1560848891966695	-3.849528277666271	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM364_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM372	-1.902326410988199	-4.027649299003323	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM372_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM374	5.202341167927651	-6.629473221744106	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM374_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM376	-2.0322317159821264	-3.822389757766384	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM376_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM381	-2.5359772266415876	-4.0238239110148175	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM381_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM382	-2.1848216365385906	-3.8902765855416965	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM382_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM385	3.053355069248298	-8.013778969005234	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM385_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM390	-2.2334469328163733	-3.907666723586436	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM390_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM397	-2.185252234552552	-3.891461776054354	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM397_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM404	-3.9829722163093373	-3.941555303352306	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM404_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM409	-3.951629183890995	-3.8526877139642757	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM409_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM412	-2.210221242696533	-3.9893317107990613	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM412_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM421	-2.20834914327254	-3.9148605161421326	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM421_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM425	5.713176937553056	-5.657391345011434	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM425_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM432	-2.543240222608499	-3.4068443118600222	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM432_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM438	2.711690154537046	-7.2965559221376	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM438_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM442	-1.2752779613340404	-3.461294716131163	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM442_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
IM445	-2.68713674617479	-3.547606831917473	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/results_all_samples/raw_counts.tsv	/home/lmassimino/HD8TB_3_in_house/ucb_GSE165512/pipeline_rna_seq_hg38_4.0.1/kraken2/report/IM445_report.txt	Ileum_CD	CD	Ileum	FALSE	GSE165512_UCB	total
